id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
7525701b-080d-4b6e-95d6-076204f5269a,https://www.autoscout24.fr/angebote/7525701b-080d-4b6e-95d6-076204f5269a,fr,CITROEN,c3,,Citroen C3EXCEPTIONNEL 1.4 HDI 70 AIRPLAY Garantie 6 mois,3490,,False,2008,06-2008,0,,new,diesel,37,50,,,,,,,,,,,,,,,,dealer,GROUPE H.A AUTOS,FR-78440 Gargenville,,6,2026-01-27T18:55:10.547462
06cce72d-c976-4449-89c4-44a92ef23b76,https://www.autoscout24.fr/angebote/06cce72d-c976-4449-89c4-44a92ef23b76,fr,PEUGEOT,208,,Peugeot 2081.5 BLUEHDI 100 CH / 1ERE MAIN / RADARS / APPLE,10990,,False,2021,12-2021,89060,,used,diesel,73,100,,,,,,,,,,,,,,,,dealer,AUTO REFERENCE,FR-62136 LESTREM,,14,2026-01-27T18:55:10.547469
f146a437-7e7b-428c-94dc-b8fd1fd447c9,https://www.autoscout24.fr/angebote/f146a437-7e7b-428c-94dc-b8fd1fd447c9,fr,PEUGEOT,3008,,Peugeot 3008,3990,,False,2011,01-2011,258000,,used,diesel,,,,,,,,,,,,,,,,,,dealer,AH AUTO,FR-27000 Évreux,,9,2026-01-27T18:55:10.547477
fca476dc-be4b-4416-b039-a48212bfbb53,https://www.autoscout24.fr/angebote/fca476dc-be4b-4416-b039-a48212bfbb53,fr,PEUGEOT,5008,,Peugeot 50081.6 HDi 115ch BVM6 Allure 5pl Pack Family /,4490,,False,2013,11-2013,208500,,used,diesel,84,115,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO ALES,FR-30140 Bagard,,50,2026-01-27T18:55:10.547484
5fc3c691-1fe4-4ed7-897f-2b357541fd3c,https://www.autoscout24.fr/angebote/5fc3c691-1fe4-4ed7-897f-2b357541fd3c,fr,VOLKSWAGEN,golf,,Volkswagen GolfSW 2.0 TDI SCR 115 BVM6 Life 2021,14990,,False,2021,06-2021,114000,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,SAS AUTOCAZ,FR-63300 Thiers,,20,2026-01-27T18:55:10.547491
81fdceb6-5e09-403d-893f-cc9560bc400f,https://www.autoscout24.fr/angebote/81fdceb6-5e09-403d-893f-cc9560bc400f,fr,AUDI,tt,,Audi TT1.8 t 251037KMS a marchand,3990,,False,1999,10-1999,251001,,used,petrol,97,132,,,,,,,,,,,,,,,,dealer,Power Auto,FR-41000 Blois,,10,2026-01-27T18:55:10.547498
671782ac-b3f8-4400-b99c-7a7b458ef9b2,https://www.autoscout24.fr/angebote/671782ac-b3f8-4400-b99c-7a7b458ef9b2,fr,RENAULT,clio,,Renault Clio1.2 75cv,3299,,False,2005,09-2005,157000,,used,petrol,55,75,,,,,,,,,,,,,,,,dealer,JKS AUTO,FR-68310 Wittelsheim,,5,2026-01-27T18:55:10.547505
16782593-1373-41a4-8392-5a0754c8cef8,https://www.autoscout24.fr/angebote/16782593-1373-41a4-8392-5a0754c8cef8,fr,RENAULT,clio,,Renault Clio,2990,,False,2007,11-2007,237140,,used,diesel,,,,,,,,,,,,,,,,,,dealer,HK AUTOMOBILE,FR-67230 BENFELD,,7,2026-01-27T18:55:10.547512
0ad7acf5-3082-422a-9bfb-c749c94a8629,https://www.autoscout24.fr/angebote/0ad7acf5-3082-422a-9bfb-c749c94a8629,fr,FORD,tourneo courier,,Ford Tourneo CourierCOMBI 1.5 TDCI 75 AMBIENTE,8990,,False,2019,01-2019,126140,,used,diesel,75,102,,,,,,,,,,,,,,,,dealer,EWIGO Saint Maximin,FR-60740 Saint Maximin,,39,2026-01-27T18:55:10.547520
7ca3d88b-7202-4241-88af-f3fc8d8f4c96,https://www.autoscout24.fr/angebote/7ca3d88b-7202-4241-88af-f3fc8d8f4c96,fr,LEXUS,is 300,,Lexus IS 300300H Boite automatique - Garantie 1 an - Radars,15490,,False,2015,09-2015,160000,,used,hybrid,134,182,,,,,automatic,,,,,,,,,,,dealer,PARTENAIRE AUTO,FR-59250 Halluin,,5,2026-01-27T18:55:10.547527
ebf2d5be-9dcf-4a55-afe2-3f5b095535a7,https://www.autoscout24.fr/angebote/ebf2d5be-9dcf-4a55-afe2-3f5b095535a7,fr,BMW,116,,BMW 1162.0 116 D 115 URBAN LIFE - Garantie An - Radar de,7990,,False,2013,09-2013,168000,,used,diesel,62,85,,,,,,,,,,,,,,,,dealer,PARTENAIRE AUTO,FR-59250 Halluin,,5,2026-01-27T18:55:10.547533
ce93343d-7620-40ef-b861-244d8e9cad87,https://www.autoscout24.fr/angebote/ce93343d-7620-40ef-b861-244d8e9cad87,fr,CITROEN,c2,,Citroen C21.4 HDI Exclusive,3950,,False,2010,06-2010,130460,,used,diesel,51,69,,,,,,,,,,,,,,,,dealer,Biocars.VO,FR-62000 CALAIS,,16,2026-01-27T18:55:10.547540
77ca9f17-eb07-4628-b978-c473d9b0e220,https://www.autoscout24.fr/angebote/77ca9f17-eb07-4628-b978-c473d9b0e220,fr,AUDI,a1,,Audi A11.6 TDI 105 Attraction,8900,,False,2014,09-2014,144891,,used,diesel,77,104,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.547548
e20ec274-227d-4d5a-927a-7b688f9e97bb,https://www.autoscout24.fr/angebote/e20ec274-227d-4d5a-927a-7b688f9e97bb,fr,ABARTH,500,,Abarth 5001.4 16V T-Jet 135 ch - KIT ESSEESSE - SUIVI,8990,,False,2012,05-2012,129500,,used,petrol,99,135,,,,,,,,,,,,,,,,dealer,BackCar,FR-44000 Nantes,,25,2026-01-27T18:55:10.547556
124db1a3-557d-480f-9982-dd85d78651a5,https://www.autoscout24.fr/angebote/124db1a3-557d-480f-9982-dd85d78651a5,fr,MERCEDES-BENZ,cla 250,,Mercedes-Benz CLA 250250 - BV 7G-DCT  Fascination 4-Matic,19990,,False,2016,08-2016,101000,,used,petrol,155,210,,,,,,,,,,,,,,,,dealer,AGENCY CAR MONTPELLIER,FR-34970 Lattes,,32,2026-01-27T18:55:10.547563
75b9c067-941c-4cb9-84c8-76fbf65a3384,https://www.autoscout24.fr/angebote/75b9c067-941c-4cb9-84c8-76fbf65a3384,fr,AUDI,a8,,Audi A8A8 2.0 TFSi Full Hybrid 245 Avus Tiptronic A,13990,,False,2012,05-2012,266294,,used,,155,210,,,,,,,,,,,,,,,,dealer,AUTO BORDEAUX OCCASIONS,FR-33140 VILLENAVE D'ORNON,,14,2026-01-27T18:55:10.547569
f280621f-976a-47b7-803b-d597801fef52,https://www.autoscout24.fr/angebote/f280621f-976a-47b7-803b-d597801fef52,fr,TOYOTA,yaris,,Toyota Yaris85 VVT-i Luna 3p,1490,,False,2002,01-2002,289300,,used,petrol,63,85,,,,,,,,,,,,,,,,dealer,EMPORIO AUTOMOBILE,FR-68190 UNGERSHEIM,,10,2026-01-27T18:55:10.547577
a45d25e5-8b49-48e0-a19c-63f394077746,https://www.autoscout24.fr/angebote/a45d25e5-8b49-48e0-a19c-63f394077746,fr,DS AUTOMOBILES,ds 5,,DS Automobiles DS 52.0 hdi 180ch SPORT & CHIC / TOIT,10990,,False,2016,06-2016,138000,,used,diesel,132,180,,,,,,,,,,,,,,,,dealer,Ewigo Cernay,FR-68700 CERNAY,,45,2026-01-27T18:55:10.547584
c4dcf1e8-3c3b-437e-8405-be465162f64d,https://www.autoscout24.fr/angebote/c4dcf1e8-3c3b-437e-8405-be465162f64d,fr,MERCEDES-BENZ,e 220,,Mercedes-Benz E 2202.0 220 D 195 cv FASCINATION 4MATIC,22990,,False,2017,12-2017,139990,,used,diesel,143,195,,,,,,,,,,,,,,,,dealer,KARLINE 91,FR-91090 Lisses,,50,2026-01-27T18:55:10.547592
714946fe-5712-4eab-be3a-d33f9e65c5b8,https://www.autoscout24.fr/angebote/714946fe-5712-4eab-be3a-d33f9e65c5b8,fr,HYUNDAI,i20,,Hyundai i201.2 84 ch initia carplay camera recul garantie 6,12275,,False,2021,06-2021,34500,,used,petrol,61,84,,,,,,,,,,,,,,,,dealer,Ewigo Colmar,FR-68000 COLMAR,,35,2026-01-27T18:55:10.547600
76e1c7b5-48d7-4d8b-952c-dca994c93f6d,https://www.autoscout24.fr/angebote/76e1c7b5-48d7-4d8b-952c-dca994c93f6d,fr,JEEP,compass,,Jeep Compass1.3 Hybrid PHEV T4 240 ch 4XE eAWD S Full,19990,,False,2022,07-2022,65200,,used,hybrid,176,240,,,,,automatic,,,,,,,,,,,dealer,DAVELGEN AUTOMOBILE,FR-13790 Peynier,,47,2026-01-27T18:55:10.547608
226656ef-2409-48f2-b1cd-92a02df475c3,https://www.autoscout24.fr/angebote/226656ef-2409-48f2-b1cd-92a02df475c3,fr,FORD,kuga,,Ford Kuga2.0 TDCi 150 SS 4x2 Titanium / TOIT OUVRANT / GPS,13990,,False,2016,04-2016,54500,,used,diesel,81,111,,,,,,,,,,,,,,,,dealer,Transakauto Cambrai,FR-59400 Cambrai,,42,2026-01-27T18:55:10.547616
b1cf8709-8af0-4515-aeb2-c9b3dc8dbafb,https://www.autoscout24.fr/angebote/b1cf8709-8af0-4515-aeb2-c9b3dc8dbafb,fr,AUDI,s3,,Audi S3SPORTBACK 8v Quattro 2.0 TFSI - 300 - S-tronic -,24490,,False,2016,07-2016,152090,,used,petrol,221,300,,,,,,,,,,,,,,,,dealer,DA Autosport,FR-01360 Saint-André-de-Corcy,,21,2026-01-27T18:55:10.547623
8220ee7d-13bb-429d-b6c1-b7b2673b6811,https://www.autoscout24.fr/angebote/8220ee7d-13bb-429d-b6c1-b7b2673b6811,fr,SEAT,ibiza,,SEAT Ibiza1.4 I 75 CV ESSENCE PAYEMENT 4X sans frais,1990,,False,2002,12-2002,224000,,used,petrol,55,75,,,,,,,,,,,,,,,,dealer,A.S AUTOS 67,FR-67240 BISCHWILLER,,8,2026-01-27T18:55:10.547631
ffa351bc-0b1d-4b37-b22a-f687a5c79d89,https://www.autoscout24.fr/angebote/ffa351bc-0b1d-4b37-b22a-f687a5c79d89,fr,OPEL,crossland x,,Opel Crossland X1.2 t 110ch bva ultimate,8490,,False,2019,08-2019,140900,,used,petrol,80,110,,,,,,,,,,,,,,,,dealer,EWIGO TOURS / SAS MLF AUTOMOBILES,FR-37100 Tours,,30,2026-01-27T18:55:10.547638
cc301b0c-bceb-4465-9031-86eab1a5c224,https://www.autoscout24.fr/angebote/cc301b0c-bceb-4465-9031-86eab1a5c224,fr,RENAULT,zoe,,Renault ZOEQ210 22 kWh 88 Intens,4490,,False,2014,04-2014,121245,,used,electric,22,29,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,28,2026-01-27T18:55:10.547645
3dafec1e-a703-4a78-9b90-94377fc7ac7f,https://www.autoscout24.fr/angebote/3dafec1e-a703-4a78-9b90-94377fc7ac7f,fr,RENAULT,twingo,,Renault Twingo0.9 tce 90 limited,7990,,False,2016,02-2016,33800,,used,petrol,67,91,,,,,,,,,,,,,,,,dealer,Ewigo Montrouge,FR-92120 Montrouge,,30,2026-01-27T18:55:10.547653
853aa1c2-1325-455e-8f81-e2cbc9b12d3c,https://www.autoscout24.fr/angebote/853aa1c2-1325-455e-8f81-e2cbc9b12d3c,fr,MERCEDES-BENZ,c 400,,Mercedes-Benz C 400400 4Matic 9G-Tronic,21490,,False,2016,11-2016,165356,,used,petrol,246,334,,,,,,,,,,,,,,,,dealer,AGH Automobiles,FR-54425 Pulnoy,,21,2026-01-27T18:55:10.547661
e3f2a5ca-07f1-4260-b78c-04c1fa7bf5f4,https://www.autoscout24.fr/angebote/e3f2a5ca-07f1-4260-b78c-04c1fa7bf5f4,fr,CITROEN,ax,,Citroen AXSport F2000 (véhicule course de côte),15490,,False,1989,11-1989,105000,,used,petrol,85,115,,,,,,,,,,,,,,,,dealer,AUTOEASY SARRIANS,FR-84260 Sarrians,,19,2026-01-27T18:55:10.547668
4c75cfe3-109a-49a4-8df0-88fdb61fc84e,https://www.autoscout24.fr/angebote/4c75cfe3-109a-49a4-8df0-88fdb61fc84e,fr,LAND ROVER,discovery sport,,Land Rover Discovery SportLAND ROVER 2.0 TD4 180 Ch HSE +,14980,,False,2016,06-2016,176000,,used,diesel,132,180,,,,,,,,,,,,,,,,dealer,SIMPLICICAR REIMS,FR-51430 Tinqueux,,28,2026-01-27T18:55:10.547674
616e2eb7-1ff8-4fbd-b096-c29e1e1dde7d,https://www.autoscout24.fr/angebote/616e2eb7-1ff8-4fbd-b096-c29e1e1dde7d,fr,AUDI,a1,,Audi A1SPORTBACK 1.4 TDI 90 S-TRONIC AMBITION LUXE,12990,,False,2016,04-2016,98904,,used,diesel,67,91,,,,,,,,,,,,,,,,dealer,UTILITAIRES DES TONDEURS,FR-51100 Reims,,25,2026-01-27T18:55:10.547682
617a0279-7d6d-46ce-ba5e-4714e534c1a5,https://www.autoscout24.fr/angebote/617a0279-7d6d-46ce-ba5e-4714e534c1a5,fr,VOLKSWAGEN,tiguan,,Volkswagen Tiguan2.0 TDI 115CH BLUEMOTION TECHNOLOGY,16900,,False,2016,12-2016,117010,,used,diesel,84,115,,,,,automatic,,,,,,,,,,,dealer,Univers Motors SAS,FR-34740 VENDARGUES,,17,2026-01-27T18:55:10.547693
9d74f75b-0a11-4d29-88d2-a2fad5c75358,https://www.autoscout24.fr/angebote/9d74f75b-0a11-4d29-88d2-a2fad5c75358,fr,BMW,118,,BMW 118SERIE CABRIOLET (E88) 118I 143CH CONFORT,11490,,False,2012,10-2012,94167,,used,petrol,105,143,,,,,,,,,,,,,,,,dealer,BCI CHARTRES,FR-28630 NOGENT-LE-PHAYE,,20,2026-01-27T18:55:10.547704
eb19962c-820a-4d2f-af73-01f9a92f4e28,https://www.autoscout24.fr/angebote/eb19962c-820a-4d2f-af73-01f9a92f4e28,fr,NISSAN,micra,,Nissan Micra1.5 DCI 90ch N-CONNECTA Distri OK,8990,,False,2017,09-2017,147500,,used,diesel,66,90,,,,,,,,,,,,,,,,dealer,BH CAR BERGERAC,FR-24100 Bergerac,,30,2026-01-27T18:55:10.547711
5a984070-05ec-408b-9ec2-cbd41bea676e,https://www.autoscout24.fr/angebote/5a984070-05ec-408b-9ec2-cbd41bea676e,fr,VOLKSWAGEN,golf,,Volkswagen GolfVI 2.0 TDI 110ch,3990,,False,2009,04-2009,279000,,used,diesel,80,110,,,,,,,,,,,,,,,,dealer,EMPORIO AUTOMOBILE,FR-68190 UNGERSHEIM,,10,2026-01-27T18:55:10.547719
5a811434-99e7-4d70-bf0e-c598951ff44c,https://www.autoscout24.fr/angebote/5a811434-99e7-4d70-bf0e-c598951ff44c,fr,ISUZU,d-max,,Isuzu D-Max2.5 TD 163CH DOUBLE CABINE 4X4 SOLAR SPECIAL,17999,,False,2014,07-2014,187499,,used,diesel,119,163,,,,,,,,,,,,,,,,dealer,ROSSELLE AUTOS,FR-57540 PETITE ROSSELLE,,18,2026-01-27T18:55:10.547785
f968cae4-9417-453d-9281-d6820378f79b,https://www.autoscout24.fr/angebote/f968cae4-9417-453d-9281-d6820378f79b,fr,AUDI,a1,,Audi A11.6 TDI 105 Ambition / TOIT OUVRANT / GPS,9490,,False,2010,11-2010,129000,,used,diesel,57,78,,,,,,,,,,,,,,,,dealer,Transakauto Cambrai,FR-59400 Cambrai,,44,2026-01-27T18:55:10.547795
0bff4f10-8faa-49fc-aab1-e999f36e0b96,https://www.autoscout24.fr/angebote/0bff4f10-8faa-49fc-aab1-e999f36e0b96,fr,TOYOTA,avensis,,Toyota Avensis124 D-4D SKYVIEW LIMITED EDITION,11990,,False,2013,07-2013,95227,,used,diesel,93,126,,,,,,,,,,,,,,,,dealer,Cerran Automobile,FR-57150 Creutzwald,,20,2026-01-27T18:55:10.547802
0ec81129-744d-47b2-8532-4c7f3d83c4a8,https://www.autoscout24.fr/angebote/0ec81129-744d-47b2-8532-4c7f3d83c4a8,fr,JAGUAR,xe,,Jaguar XE2.0d r-sport toit pano + camere recul 2018 bva,13990,,False,2018,04-2018,192326,,used,diesel,132,180,,,,,automatic,,,,,,,,,,,dealer,DM AUTOS,FR-68310 Wittelsheim,,5,2026-01-27T18:55:10.547809
1c31b6e2-80af-4567-a2c9-810f35214e1f,https://www.autoscout24.fr/angebote/1c31b6e2-80af-4567-a2c9-810f35214e1f,fr,PEUGEOT,2008,,Peugeot 20081.5 BlueHDi 130 EAT8 Allure /  Entretien,14990,,False,2022,12-2022,110000,,used,diesel,96,130,,,,,,,,,,,,,,,,dealer,Via Automobile Roncq,FR-59223 Roncq,,17,2026-01-27T18:55:10.547816
207e3155-73af-4316-8e49-534e4a19d671,https://www.autoscout24.fr/angebote/207e3155-73af-4316-8e49-534e4a19d671,fr,ALFA ROMEO,giulia,,Alfa Romeo Giulia2.2 jtdm 135 super bva,17489,,False,2019,03-2019,119500,,used,diesel,101,137,,,,,,,,,,,,,,,,dealer,Ewigo Saint-Etienne,FR-42160 ANDREZIEUX-BOUTHEON,,30,2026-01-27T18:55:10.547823
43d54f51-5609-46e9-811d-186fe24272e1,https://www.autoscout24.fr/angebote/43d54f51-5609-46e9-811d-186fe24272e1,fr,AUDI,a1,,Audi A1I 1.4 TDI 90 Ultra Business Line,10990,,False,2015,10-2015,78344,,used,diesel,66,89,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,28,2026-01-27T18:55:10.547830
a7907058-808a-42a7-b3d7-ac151c3319b2,https://www.autoscout24.fr/angebote/a7907058-808a-42a7-b3d7-ac151c3319b2,fr,MERCEDES-BENZ,c 250,,Mercedes-Benz C 250C 250 TD ELEGANCE,3250,,False,1996,02-1996,327000,,used,diesel,111,150,,,,,,,,,,,,,,,,dealer,ALLURE AUTO 75,FR-93370 MONTFERMEIL,,14,2026-01-27T18:55:10.547837
fde2c624-ca97-4f8b-bbc8-217e2a02c680,https://www.autoscout24.fr/angebote/fde2c624-ca97-4f8b-bbc8-217e2a02c680,fr,PEUGEOT,208,,Peugeot 208100ch allure,9490,,False,2021,02-2021,80900,,used,petrol,73,100,,,,,,,,,,,,,,,,dealer,EWIGO TOURS / SAS MLF AUTOMOBILES,FR-37100 Tours,,30,2026-01-27T18:55:10.547844
b22ad8b1-706c-4e0e-a124-dc0ef44d94a0,https://www.autoscout24.fr/angebote/b22ad8b1-706c-4e0e-a124-dc0ef44d94a0,fr,CITROEN,c4 spacetourer,,Citroen C4 SpaceTourerPureTech 130 S&S EAT8 Origins,9900,,False,2019,06-2019,99000,,used,petrol,70,96,,,,,,,,,,,,,,,,dealer,GARAGE DE L'OISE CHV,FR-60710 CHEVRIERES,,8,2026-01-27T18:55:10.547851
8b9e78d6-0d72-4cb2-8ee1-2e32413d52aa,https://www.autoscout24.fr/angebote/8b9e78d6-0d72-4cb2-8ee1-2e32413d52aa,fr,SMART,fortwo,,smart forTwo1.0 T 60 PURE,5990,,False,2015,03-2015,80353,,used,petrol,45,61,,,,,,,,,,,,,,,,dealer,Versailles Services Auto,FR-78310 COIGNIERES,,12,2026-01-27T18:55:10.547858
77493cfd-0442-4d27-8a0e-91a57ba65bb5,https://www.autoscout24.fr/angebote/77493cfd-0442-4d27-8a0e-91a57ba65bb5,fr,BMW,216,,BMW 216D ACTIVE TOURER ER,9750,,False,2015,08-2015,120876,,used,diesel,85,115,,,,,automatic,,,,,,,,,,,dealer,Biocars.VO,FR-62000 CALAIS,,22,2026-01-27T18:55:10.547865
5fb4acee-a439-49af-8be1-b5438cb19d53,https://www.autoscout24.fr/angebote/5fb4acee-a439-49af-8be1-b5438cb19d53,fr,RENAULT,clio,,Renault Clio0.9 tce 90 energy business radar de recul,8990,,False,2018,07-2018,65000,,used,petrol,67,91,,,,,,,,,,,,,,,,dealer,EWIGO SAINTE MAXIME,FR-83120 Sainte-Maxime,,30,2026-01-27T18:55:10.547872
2573fa26-9e23-4fd4-879a-ac7c72f1d715,https://www.autoscout24.fr/angebote/2573fa26-9e23-4fd4-879a-ac7c72f1d715,fr,NISSAN,qashqai,,Nissan Qashqai1.5 DCI 110 CONNECT 2WD,9490,,False,2014,04-2014,123000,,used,diesel,81,110,,,,,,,,,,,,,,,,dealer,EWIGO DIJON SUD,FR-21000 Dijon,,30,2026-01-27T18:55:10.547880
8b539ef4-d438-451f-9158-4c69dac70d29,https://www.autoscout24.fr/angebote/8b539ef4-d438-451f-9158-4c69dac70d29,fr,NISSAN,x-trail,,Nissan X-Trail2.0 dCi 150 ch FAP LE,10980,,False,2014,03-2014,181950,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,FLANDRES AUTOMOBILE NIEPPES,FR-59850 Nieppe,,5,2026-01-27T18:55:10.547887
b80f1bbb-1304-45fd-aa54-d80bf6df8ed4,https://www.autoscout24.fr/angebote/b80f1bbb-1304-45fd-aa54-d80bf6df8ed4,fr,CITROEN,c5,,Citroen C5Exclusive,11999,,False,2015,05-2015,133034,,used,diesel,151,205,,,,,,,,,,,,,,,,dealer,Speed Automobiles 57,FR-57270 UCKANGE,,15,2026-01-27T18:55:10.547894
a7fdb80f-3c46-4180-9e64-42d7878f0dc2,https://www.autoscout24.fr/angebote/a7fdb80f-3c46-4180-9e64-42d7878f0dc2,fr,PORSCHE,cayenne,,Porsche Cayenne(955) TURBO TOIT OUVRANT / HISTORIQUE,9800,,False,2005,05-2005,188523,,used,petrol,247,336,,,,,automatic,,,,,,,,,,,dealer,LE GARAGE PRIVE,FR-10120 Saint-André-les-vergers,,20,2026-01-27T18:55:10.547901
0902b5b6-6438-49f6-a730-10f9d783bc68,https://www.autoscout24.fr/angebote/0902b5b6-6438-49f6-a730-10f9d783bc68,fr,RENAULT,captur,,Renault CapturCaptur dCi 90 Energy S\u0026amp;S eco² Intens,7490,,False,2014,06-2014,154000,,used,diesel,66,89,,,,,,,,,,,,,,,,dealer,SIMPLICICAR LYON NORD GENAY,FR-69730 Genay,,18,2026-01-27T18:55:10.547909
a6f7de8c-6f6d-4cdb-9717-0c24392c683e,https://www.autoscout24.fr/angebote/a6f7de8c-6f6d-4cdb-9717-0c24392c683e,fr,RENAULT,clio,,Renault Clio3.0i RS V6 PHASE 2,79990,,False,2003,07-2003,58000,,used,petrol,187,254,,,,,automatic,,,,,,,,,,,dealer,AGENCY CAR MONTPELLIER,FR-34970 Lattes,,38,2026-01-27T18:55:10.547916
0c3b482b-8313-4d0d-a03e-45cc18dc2fc8,https://www.autoscout24.fr/angebote/0c3b482b-8313-4d0d-a03e-45cc18dc2fc8,fr,LAND ROVER,range rover,,Land Rover Range Rover4.4 TDV8 Problème Moteur / PISTON,11000,,False,2012,05-2012,173000,,used,diesel,231,314,,,,,,,,,,,,,,,,dealer,SHATROLLI AUTOMOBILES,FR-67960 ENTZHEIM,,16,2026-01-27T18:55:10.547923
4a03d926-c4bb-4b89-9e3b-bba0f208eac3,https://www.autoscout24.fr/angebote/4a03d926-c4bb-4b89-9e3b-bba0f208eac3,fr,OPEL,corsa,,Opel CorsaELECTRIQUE 136 EDITION 50kwh 1ère MAIN,9990,,False,2021,09-2021,79885,,used,electric,50,68,,,,,,,,,,,,,,,,dealer,Sebastien Veyret Autos,FR-38460 Crémieu,,9,2026-01-27T18:55:10.547930
72dc8d6b-0ba4-456c-a8e5-803423eb4cf8,https://www.autoscout24.fr/angebote/72dc8d6b-0ba4-456c-a8e5-803423eb4cf8,fr,BMW,520,,BMW 520F10 520D 184cv Pack M Alcantara Xénon Led Bluetooth,13990,,False,2012,09-2012,198331,,used,diesel,135,184,,,,,,,,,,,,,,,,dealer,MB AUTOS SERVICES,FR-67240 Oberhoffen-sur-Moder,,5,2026-01-27T18:55:10.547936
beab6418-a84f-4aca-9fe1-43c462e388db,https://www.autoscout24.fr/angebote/beab6418-a84f-4aca-9fe1-43c462e388db,fr,AUDI,a5,,Audi A52.0L 190ch S-Line / ATTELAGE / BLUETOOTH,16990,,False,2016,09-2016,182000,,used,diesel,139,190,,,,,automatic,,,,,,,,,,,dealer,Transakauto Cambrai,FR-59400 Cambrai,,50,2026-01-27T18:55:10.547943
c4be9cf2-ae1d-4636-a000-9e7526e988b2,https://www.autoscout24.fr/angebote/c4be9cf2-ae1d-4636-a000-9e7526e988b2,fr,PEUGEOT,2008,,Peugeot 20081.2 PureTech 110 Style,6890,,False,2017,04-2017,120356,,used,petrol,59,81,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.547951
3bd89854-ff38-471f-8677-632bf417c13b,https://www.autoscout24.fr/angebote/3bd89854-ff38-471f-8677-632bf417c13b,fr,PEUGEOT,206,,Peugeot 206SW 1.6 HDi 16V 110ch BREAK Sport BVM,2490,,False,2006,07-2006,247500,,used,diesel,80,110,,,,,,,,,,,,,,,,dealer,BYE BUY CAR MACON,FR-01290 CROTTET,,18,2026-01-27T18:55:10.547958
28c6bd28-b767-4548-9c82-4c6b062022f0,https://www.autoscout24.fr/angebote/28c6bd28-b767-4548-9c82-4c6b062022f0,fr,MERCEDES-BENZ,cla 220,,Mercedes-Benz CLA 220220 D 170H EDITION 1 4MATIC 7G-DCT,25900,,False,2020,09-2020,78301,,used,diesel,127,172,,,,,,,,,,,,,,,,dealer,Univers Motors SAS,FR-34740 VENDARGUES,,20,2026-01-27T18:55:10.547964
ab21309c-f6a1-4936-a94d-d705c01628b4,https://www.autoscout24.fr/angebote/ab21309c-f6a1-4936-a94d-d705c01628b4,fr,RENAULT,megane,,Renault MeganeMégane IV Berline TCe 205 Energy EDC GT,17980,,False,2017,01-2017,89000,,used,petrol,151,205,,,,,,,,,,,,,,,,dealer,SIMPLICICAR NIMES,FR-30900 Nîmes,,29,2026-01-27T18:55:10.547971
3929aae6-0c67-4557-a986-71c08a3aadaa,https://www.autoscout24.fr/angebote/3929aae6-0c67-4557-a986-71c08a3aadaa,fr,CITROEN,berlingo,,Citroen BerlingoM 1.6 BlueHDi 75 CLUB 3 Places,8900,,False,2018,09-2018,53598,,used,diesel,55,74,,,,,,,,,,,,,,,,dealer,Sun Autos Ventes,FR-13220 Chateauneuf-les-Martigues,,18,2026-01-27T18:55:10.547978
680f6145-80cd-4470-a302-ac4a41dd7326,https://www.autoscout24.fr/angebote/680f6145-80cd-4470-a302-ac4a41dd7326,fr,ALFA ROMEO,mito,,Alfa Romeo MiToMito 1.4 TB MultiAir - 170 - BV  Veloce,14990,,False,2017,03-2017,32414,,used,petrol,120,163,,,,,automatic,,,,,,,,,,,dealer,Triplo Auto,FR-19100 Brive La Gaillarde,,30,2026-01-27T18:55:10.547985
db9ea8eb-92b4-4c89-8de8-785f84e0ca98,https://www.autoscout24.fr/angebote/db9ea8eb-92b4-4c89-8de8-785f84e0ca98,fr,VOLKSWAGEN,fox,,Volkswagen FoxFox 1.4i - 75  Sound Trend,3490,,False,2006,12-2006,150000,,used,petrol,55,74,,,,,,,,,,,,,,,,dealer,Drivekoster,FR-06200 Nice,,24,2026-01-27T18:55:10.547991
9084d76f-c5ca-4571-a93a-b2b45d0a2a5a,https://www.autoscout24.fr/angebote/9084d76f-c5ca-4571-a93a-b2b45d0a2a5a,fr,FORD,fiesta,,Ford Fiesta1.5 TDCI 75 EDITION 5825HT DISTRIB NEUVE,6990,,False,2016,11-2016,160150,,used,diesel,55,74,,,,,,,,,,,,,,,,dealer,Versailles Services Auto,FR-78310 COIGNIERES,,12,2026-01-27T18:55:10.547998
