id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
b8bd82af-3c9b-43fd-a85c-7ca050339ea3,https://www.autoscout24.fr/angebote/b8bd82af-3c9b-43fd-a85c-7ca050339ea3,fr,BMW,114,,BMW 114d 95ch Business Design 5p Euro6c,8990,,False,2019,03-2019,204900,,used,diesel,69,95,,,,,,,,,,,,,,,,dealer,CHAMARAUD BMW-MINI,FR-71600 PARAY-LE-MONIAL,,5,2026-01-27T19:49:10.828008
1405d54e-6f54-4869-ab6f-c6287c50815e,https://www.autoscout24.fr/angebote/1405d54e-6f54-4869-ab6f-c6287c50815e,fr,MERCEDES-BENZ,c 220,,Mercedes-Benz C 220220 AMG LINE 9G-TRONIC 2.1 CDI 170 cv,15990,,False,2018,04-2018,206913,,used,diesel,124,170,,,,,automatic,,,,,,,,,,,dealer,VARIOUS'CARS,FR-54490 Piennes,,9,2026-01-27T19:49:10.828016
25b72205-ac84-49e0-9ce5-cec2bbca5adb,https://www.autoscout24.fr/angebote/25b72205-ac84-49e0-9ce5-cec2bbca5adb,fr,HYUNDAI,tucson,,Hyundai TUCSON1.6 T-GDI 230CH HYBRID EXECUTIVE BVA6 TVA,17990,,False,2022,10-2022,153017,,used,hybrid,169,230,,,,,automatic,,,,,,,,,,,dealer,EXCELLENCE AUTO 83,FR-83130 La Garde,,29,2026-01-27T19:49:10.828023
ebf5731f-cf54-41cf-a264-934be714cd5e,https://www.autoscout24.fr/angebote/ebf5731f-cf54-41cf-a264-934be714cd5e,fr,MERCEDES-BENZ,a 180,,Mercedes-Benz A 180180 Fascination 7G-DCT,16990,,False,2018,01-2018,115500,,used,petrol,1300,1768,,,,,,,,,,,,,,,,dealer,JE VENDS VOTRE AUTO DIJON,FR-21300 Chenôve,,12,2026-01-27T19:49:10.828031
a941c428-1f4e-47bb-8dca-322cbdd67268,https://www.autoscout24.fr/angebote/a941c428-1f4e-47bb-8dca-322cbdd67268,fr,RENAULT,trafic,,Renault Trafic,16990,,False,2021,02-2021,100000,,used,diesel,107,145,,,,,,,,,,,,,,,,dealer,AUTOS brême d'or,FR-57350 Stiring Wendel,,9,2026-01-27T19:49:10.828039
788104fd-d3a3-4358-acad-2c9ac7a654c8,https://www.autoscout24.fr/angebote/788104fd-d3a3-4358-acad-2c9ac7a654c8,fr,SEAT,leon,,SEAT Leon1.4 TSI 150CH ACT XCELLENCE START\u0026STOP,12490,,False,2018,08-2018,123500,,used,petrol,110,150,,,,,,,,,,,,,,,,dealer,DREAMAUTO,FR-57175 gandrange,,20,2026-01-27T19:49:10.828046
e2b0dbff-558a-4143-96f4-3c1aa6bbeb2a,https://www.autoscout24.fr/angebote/e2b0dbff-558a-4143-96f4-3c1aa6bbeb2a,fr,PEUGEOT,2008,,Peugeot 20082008 PureTech 82ch S\u0026amp;S BVM5 Signature,6990,,False,2019,04-2019,96000,,used,petrol,60,82,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO LE CANNET,FR-06110 Le Cannet,,37,2026-01-27T19:49:10.828054
ac08923f-2877-414e-8199-ce4269af9917,https://www.autoscout24.fr/angebote/ac08923f-2877-414e-8199-ce4269af9917,fr,MERCEDES-BENZ,unknown,,Mercedes-BenzMercedes B200d 2.0 150CV Année 10-2019,7300,,False,2019,10-2019,380000,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,Performance Auto Export,FR-93800 Epinay-Sur-Seine,,15,2026-01-27T19:49:10.828061
dfe43546-a1ba-4e6d-ad48-efbe04d68631,https://www.autoscout24.fr/angebote/dfe43546-a1ba-4e6d-ad48-efbe04d68631,fr,MERCEDES-BENZ,a 180,,Mercedes-Benz A 180Classe A 180 CDI BlueEFFICIENCY,12990,,False,2015,06-2015,113000,,used,diesel,80,108,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO MAUBEUGE,FR-59600 Maubeuge,,35,2026-01-27T19:49:10.828068
89ee8f5e-55f5-46ce-8b35-8c5dbb0784ca,https://www.autoscout24.fr/angebote/89ee8f5e-55f5-46ce-8b35-8c5dbb0784ca,fr,HYUNDAI,coupe,,Hyundai CoupeGK PHASE 2 PACK LUXE 2.0l Première Main,8490,,False,2008,10-2008,55709,,used,petrol,106,144,,,,,,,,,,,,,,,,dealer,SUPER STAR AUTO,FR-68000 Colmar,,17,2026-01-27T19:49:10.828076
232f7b8a-7405-4494-b518-09ddd612ae31,https://www.autoscout24.fr/angebote/232f7b8a-7405-4494-b518-09ddd612ae31,fr,VOLKSWAGEN,golf,,Volkswagen GolfVw 7 2.l tdi 150 R-LINE 5 PORTES,14900,,False,2016,11-2016,119050,,used,diesel,111,150,,,,,automatic,,,,,,,,,,,dealer,TRANSVIALUX,FR-57390 Audun-le-Tiche,,10,2026-01-27T19:49:10.828083
5d3eeb00-985e-4c67-b3bd-a8732365a41f,https://www.autoscout24.fr/angebote/5d3eeb00-985e-4c67-b3bd-a8732365a41f,fr,PEUGEOT,208,,Peugeot 2081.2 PureTech 82 Active,5690,,False,2017,10-2017,91618,,used,petrol,44,60,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T19:49:10.828091
7c67ddda-3d20-495a-bf4f-3a29f916cd6a,https://www.autoscout24.fr/angebote/7c67ddda-3d20-495a-bf4f-3a29f916cd6a,fr,TOYOTA,rav 4,,Toyota RAV 4RAV 4 124 D-4D FAP 4x2 Stop & Start Life -,11990,,False,2013,07-2013,130000,,used,diesel,92,125,,,,,,,,,,,,,,,,dealer,AGENCY CAR AIX EN PROVENCE,FR-13770 Venelles,,21,2026-01-27T19:49:10.828099
c4a4263c-8d15-4641-91a9-889250682dbc,https://www.autoscout24.fr/angebote/c4a4263c-8d15-4641-91a9-889250682dbc,fr,AUDI,r8,,Audi R8GT V10 5.2 620 EXCLUSIVE - 333 exemplaires,209900,,False,2023,08-2023,8000,,used,petrol,457,621,,,,,,,,,,,,,,,,dealer,Dream Car Performance,FR-06700 SAINT LAURENT DU VAR,,49,2026-01-27T19:49:10.828106
6bf9fd75-c8b4-4911-801a-af43541193fe,https://www.autoscout24.fr/angebote/6bf9fd75-c8b4-4911-801a-af43541193fe,fr,SERES,seres 3,,Seres Seres 3Seres 3 Luxury,12480,,False,2023,01-2023,75000,,used,electric,120,163,,,,,,,,,,,,,,,,dealer,Simplici Car Dunkerque,FR-59229 Téteghem-Coudekerque-Village,,18,2026-01-27T19:49:10.828114
fbddf50a-7f41-4b03-9ddb-f93e1495712a,https://www.autoscout24.fr/angebote/fbddf50a-7f41-4b03-9ddb-f93e1495712a,fr,PEUGEOT,407,,Peugeot 4072.0 HDi 16V 136ch Premium FAP,4490,,False,2007,10-2007,157924,,used,diesel,99,136,,,,,,,,,,,,,,,,dealer,GRIMM AUTO 14,FR-14000 Caen,,5,2026-01-27T19:49:10.828122
13aba28e-9708-45b2-a502-2df881ea8aa0,https://www.autoscout24.fr/angebote/13aba28e-9708-45b2-a502-2df881ea8aa0,fr,MERCEDES-BENZ,e 220,,Mercedes-Benz E 220E 220 d - BVA 9G-Tronic  Sportline -,18990,,False,2016,05-2016,170500,,used,diesel,105,143,,,,,,,,,,,,,,,,dealer,SEVEN MOTORS,FR-34070 Montpellier,,35,2026-01-27T19:49:10.828129
4d102ab2-fe41-4df9-babe-706e10495293,https://www.autoscout24.fr/angebote/4d102ab2-fe41-4df9-babe-706e10495293,fr,CITROEN,c4,,Citroen C4HDi 110 Confort BPM6 / Distribution Neuve /,3990,,False,2008,09-2008,181000,,used,diesel,81,110,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO ALES,FR-30140 Bagard,,39,2026-01-27T19:49:10.828137
00de6d32-bb6d-4009-b771-381a6bdd7727,https://www.autoscout24.fr/angebote/00de6d32-bb6d-4009-b771-381a6bdd7727,fr,ALFA ROMEO,159,,Alfa Romeo 159SportWagon Ti 2.4 JTD 210 CH Q4 Sièges,6990,,False,2010,05-2010,243300,,used,diesel,154,210,,,,,,,,,,,,,,,,dealer,AUTO PERFORMANCE 58,FR-58000 Nevers,,5,2026-01-27T19:49:10.828145
4432f0cf-c9c0-4b52-add6-f0ed5ecc854b,https://www.autoscout24.fr/angebote/4432f0cf-c9c0-4b52-add6-f0ed5ecc854b,fr,RENAULT,clio,,Renault ClioV TCE 90 BUSINESS 1 ERE MAIN APPLE CAR PLAY,10490,,False,2021,02-2021,68200,,used,petrol,67,91,,,,,,,,,,,,,,,,dealer,Cars Consulting 94,FR-94190 Villeneuve le roi,,10,2026-01-27T19:49:10.828152
36275d13-46da-4555-9832-140147fb1c91,https://www.autoscout24.fr/angebote/36275d13-46da-4555-9832-140147fb1c91,fr,LAND ROVER,range rover evoque,,Land Rover Range Rover EvoqueTD4 2.0 150 ch SE DYNAMIC BVM6,11990,,False,2016,11-2016,165600,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO MANOSQUE,FR-04100 MANOSQUE,,41,2026-01-27T19:49:10.828159
fdd48a2c-7326-4320-a301-4caa1dde824d,https://www.autoscout24.fr/angebote/fdd48a2c-7326-4320-a301-4caa1dde824d,fr,PEUGEOT,2008,,Peugeot 20081.2 ptec 154024 KMS,5990,,False,2017,06-2017,154000,,used,petrol,81,110,,,,,,,,,,,,,,,,dealer,Power Auto,FR-41000 Blois,,10,2026-01-27T19:49:10.828167
4145aee3-828e-44c0-bc8c-5b374a68d93f,https://www.autoscout24.fr/angebote/4145aee3-828e-44c0-bc8c-5b374a68d93f,fr,CITROEN,c3,,Citroen C3STE 1.5 HDI 100CH S&amp;S FEEL * 114.000KM * 2020,6790,,False,2020,09-2020,114970,,used,diesel,73,100,,,,,,,,,,,,,,,,dealer,TOP OCCAZ AUTOMOBILES,FR-59930 LA CHAPELLE-D'ARMENTIERES,,20,2026-01-27T19:49:10.828174
3e822096-09a5-4e42-a7bf-45eb4ef47554,https://www.autoscout24.fr/angebote/3e822096-09a5-4e42-a7bf-45eb4ef47554,fr,LAND ROVER,range rover evoque,,Land Rover Range Rover Evoque2.2 ED4 DYNAMIC 4X2,9990,,False,2013,05-2013,184400,,used,diesel,111,150,,,,,,,,,,,,,,,,dealer,ANDION AUTOMOBILE,FR-66000 Perpignan,,11,2026-01-27T19:49:10.828182
93df9c03-dcc6-4549-a7af-e23cf1998a86,https://www.autoscout24.fr/angebote/93df9c03-dcc6-4549-a7af-e23cf1998a86,fr,RENAULT,megane,,Renault MeganeMégane III Coupé dCi 105 eco2 Dynamique,6490,,False,2009,11-2009,66000,,used,diesel,78,106,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO ARLES,FR-13200 Arles,,41,2026-01-27T19:49:10.828190
75ee8fdb-e410-41f8-96b4-58d698a0137c,https://www.autoscout24.fr/angebote/75ee8fdb-e410-41f8-96b4-58d698a0137c,fr,VOLKSWAGEN,golf,,Volkswagen Golf1.2 TSI 105 BlueMotion Technology Cup,8990,,False,2015,02-2015,167000,,used,petrol,57,78,,,,,automatic,,,,,,,,,,,dealer,Transak Auto Metz,FR-54700 Les Ménils,,30,2026-01-27T19:49:10.828197
50ca059e-098a-43b5-8a42-24cb56a170f9,https://www.autoscout24.fr/angebote/50ca059e-098a-43b5-8a42-24cb56a170f9,fr,LAND ROVER,range rover evoque,,Land Rover Range Rover Evoque2.0 D 165CH,19990,,False,2021,03-2021,97605,,used,diesel,121,165,,,,,,,,,,,,,,,,dealer,DREAMAUTO,FR-57175 gandrange,,20,2026-01-27T19:49:10.828205
f04fb278-cdb5-4a2e-84d5-b81cf8c9d4d6,https://www.autoscout24.fr/angebote/f04fb278-cdb5-4a2e-84d5-b81cf8c9d4d6,fr,LAND ROVER,range rover evoque,,Land Rover Range Rover Evoque150 PRESTIGE,11990,,False,2013,10-2013,168304,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,EWIGO MONTAUBAN,FR-82000 Montauban,,34,2026-01-27T19:49:10.828213
77d6211a-b4ca-498a-8be4-af392904157a,https://www.autoscout24.fr/angebote/77d6211a-b4ca-498a-8be4-af392904157a,fr,CITROEN,berlingo,,Citroen BerlingoVan M 110 CLUB,8950,,False,2021,03-2021,68000,,used,petrol,81,110,,,,,,,,,,,,,,,,dealer,CAREL AUTOMOBILES,FR-94500 Champigny-sur-Marne,,5,2026-01-27T19:49:10.828221
2fa94ac4-95a8-49e6-b56b-acd963cda080,https://www.autoscout24.fr/angebote/2fa94ac4-95a8-49e6-b56b-acd963cda080,fr,PORSCHE,718,,Porsche 718Cayman 300ch Echappement SPORT / Origine FRANCE,59990,,False,2019,06-2019,19500,,used,petrol,220,300,,,,,,,,,,,,,,,,dealer,Orleans cars shop,FR-45140 INGRE,,27,2026-01-27T19:49:10.828228
118c20b3-9fba-469d-a038-c4be0b4a313c,https://www.autoscout24.fr/angebote/118c20b3-9fba-469d-a038-c4be0b4a313c,fr,MERCEDES-BENZ,glc 350,,Mercedes-Benz GLC 350350 E 211+116CH EXECUTIVE 4MATIC,19900,,False,2017,04-2017,164525,,used,hybrid,85,116,,,,,,,,,,,,,,,,dealer,SELF AUTO,FR-91170 Viry Chatillon,,20,2026-01-27T19:49:10.828236
41b4cf8b-a26d-4fa2-b857-3a96812a43e7,https://www.autoscout24.fr/angebote/41b4cf8b-a26d-4fa2-b857-3a96812a43e7,fr,RENAULT,kadjar,,Renault Kadjar1.2 tce 130ch energy graphite premiere main,8990,,False,2017,09-2017,81900,,used,petrol,95,130,,,,,,,,,,,,,,,,dealer,Ewigo Metz,FR-57130 Jouy-aux-Arches,,31,2026-01-27T19:49:10.828244
e19a3556-2592-40b6-b297-cc8756b71f4a,https://www.autoscout24.fr/angebote/e19a3556-2592-40b6-b297-cc8756b71f4a,fr,TOYOTA,yaris,,Toyota Yaris65 VVT-i Linéa SOL BVA,4990,,False,2003,11-2003,95000,,used,petrol,48,65,,,,,,,,,,,,,,,,dealer,ADAM AUTO,FR-95200 SARCELLES,,10,2026-01-27T19:49:10.828251
2f9c66ca-6a11-4872-b1c4-14a3f5529d3a,https://www.autoscout24.fr/angebote/2f9c66ca-6a11-4872-b1c4-14a3f5529d3a,fr,PEUGEOT,206,,"Peugeot 2061,4i",1990,,False,2004,05-2004,193186,,used,petrol,65,88,,,,,,,,,,,,,,,,dealer,A.M Automobile,FR-67320 Drulingen,,5,2026-01-27T19:49:10.828258
82c2f6db-b8d4-4c8a-ba3e-5cdd39254d49,https://www.autoscout24.fr/angebote/82c2f6db-b8d4-4c8a-ba3e-5cdd39254d49,fr,MERCEDES-BENZ,a 180,,Mercedes-Benz A 180180d 1.5 116CH - Garantie 12 Mois -,13990,,False,2018,03-2018,97500,,used,diesel,85,116,,,,,,,,,,,,,,,,dealer,PARTENAIRE AUTO,FR-59250 Halluin,,6,2026-01-27T19:49:10.828266
7534cc5d-1882-464c-9550-4d93ed71dd74,https://www.autoscout24.fr/angebote/7534cc5d-1882-464c-9550-4d93ed71dd74,fr,BMW,x6,,BMW X6xDrive30d 235ch Exclusive A,10990,,False,2008,10-2008,267000,,used,diesel,172,235,,,,,,,,,,,,,,,,dealer,ABA MOTORS,FR-59282 DOUCHY LES MINES,,7,2026-01-27T19:49:10.828273
6743c59d-a654-403c-b033-a4b2394108df,https://www.autoscout24.fr/angebote/6743c59d-a654-403c-b033-a4b2394108df,fr,AUDI,q5,,Audi Q55.0 tdi 3.0 v6 286cv quattro année 02-2018 185.000km,18990,,False,2018,02-2018,185000,,used,diesel,210,286,,,,,,,,,,,,,,,,dealer,Performance Auto Export,FR-93800 Epinay-Sur-Seine,,15,2026-01-27T19:49:10.828281
5251b500-a478-458a-aa4b-9d3204991fa6,https://www.autoscout24.fr/angebote/5251b500-a478-458a-aa4b-9d3204991fa6,fr,PEUGEOT,2008,,Peugeot 20081.2 Puretech 100 ALLURE 05.2021 1ère MAIN KIT,10990,,False,2021,05-2021,55035,,used,petrol,54,74,,,,,,,,,,,,,,,,dealer,Sebastien Veyret Autos,FR-38460 Crémieu,,11,2026-01-27T19:49:10.828288
64f9c204-c992-429d-ac14-5a6efd1a2201,https://www.autoscout24.fr/angebote/64f9c204-c992-429d-ac14-5a6efd1a2201,fr,PEUGEOT,308,,Peugeot 3081.2 130 Ch S&S TECH EDITION BVA8 DISTRIBUTION,9990,,False,2019,08-2019,70390,,used,petrol,95,130,,,,,,,,,,,,,,,,dealer,LOKAZ 73,FR-73420 VIVIERS-DU-LAC,,13,2026-01-27T19:49:10.828295
8ae5daba-8cf4-477c-9a3b-d509ea89d889,https://www.autoscout24.fr/angebote/8ae5daba-8cf4-477c-9a3b-d509ea89d889,fr,ALFA ROMEO,alfetta,,Alfa Romeo AlfettaGTV 2000,35000,,False,1978,09-1978,26700,,used,petrol,96,130,,,,,,,,,,,,,,,,dealer,CarJager,FR-13090 Aix-en-Provence,,10,2026-01-27T19:49:10.828302
2f451466-ccb9-4309-8b4f-3bb2e09b5f2e,https://www.autoscout24.fr/angebote/2f451466-ccb9-4309-8b4f-3bb2e09b5f2e,fr,MERCEDES-BENZ,unknown,,Mercedes-BenzINTUITION 109 CV,13490,,False,2017,07-2017,112000,,used,diesel,80,109,,,,,,,,,,,,,,,,dealer,VENDEZFACILEMENTVOTREAUTO ALTKIRCH,FR-68130 Altkirch,,26,2026-01-27T19:49:10.828310
e844fd11-2f39-42e0-8cac-fe9f2bd16f21,https://www.autoscout24.fr/angebote/e844fd11-2f39-42e0-8cac-fe9f2bd16f21,fr,BMW,840,,BMW 840(G16) 840DA 340CH XDRIVE,39900,,False,2021,01-2021,179799,,used,diesel,249,340,,,,,,,,,,,,,,,,dealer,Univers Motors SAS,FR-34740 VENDARGUES,,20,2026-01-27T19:49:10.828317
a97cd291-bc38-4f10-8445-0317a33bf150,https://www.autoscout24.fr/angebote/a97cd291-bc38-4f10-8445-0317a33bf150,fr,LEXUS,is 200,,Lexus IS 200IS 200 Pack Luxe A,5800,,False,2002,12-2002,102500,,used,petrol,114,155,,,,,,,,,,,,,,,,dealer,ALP AUTOMOTIVE,FR-38650 Sinard,,18,2026-01-27T19:49:10.828325
87270e9e-7809-4d81-b57d-830ca2b3c33d,https://www.autoscout24.fr/angebote/87270e9e-7809-4d81-b57d-830ca2b3c33d,fr,PEUGEOT,308,,Peugeot 308Buisness 1.6l BlueHDI 100,6990,,False,2015,09-2015,185000,,used,diesel,74,100,,,,,,,,,,,,,,,,dealer,Autos Cars 95,FR-95110 SANNOIS,,5,2026-01-27T19:49:10.828332
4be4dacd-87bb-4b5b-b16a-a5924d9c8cfd,https://www.autoscout24.fr/angebote/4be4dacd-87bb-4b5b-b16a-a5924d9c8cfd,fr,MERCEDES-BENZ,c 200,,Mercedes-Benz C 200Mercedes C200 w203 diesel « état,4990,,False,2004,03-2004,209500,,used,diesel,90,122,,,,,automatic,,,,,,,,,,,dealer,DARRAS AUTOMOBILES,FR-59500 Douai,,5,2026-01-27T19:49:10.828339
778b4e57-2f99-4025-ba98-997f63bc5874,https://www.autoscout24.fr/angebote/778b4e57-2f99-4025-ba98-997f63bc5874,fr,AUDI,a3,,Audi A3A3 SportBack 2.0 TDI 170 Ambiente DPF S-Tronic A,14000,,False,2015,09-2015,123000,,used,diesel,125,170,,,,,automatic,,,,,,,,,,,dealer,VAL.MOTORS,FR-78840 FRENEUSE,,7,2026-01-27T19:49:10.828347
99221eac-2acd-43b8-8ba2-b700a120cbb9,https://www.autoscout24.fr/angebote/99221eac-2acd-43b8-8ba2-b700a120cbb9,fr,OPEL,frontera,,Opel FronteraFrontera 2.8 TDI Sport,1850,,False,1999,04-1999,236000,,used,diesel,83,112,,,,,,,,,,,,,,,,dealer,Saar Auto,FR-57350 Stiring-Wendel,,9,2026-01-27T19:49:10.828355
315dcbc5-a0ca-4fcf-a4b6-f169c7aa7846,https://www.autoscout24.fr/angebote/315dcbc5-a0ca-4fcf-a4b6-f169c7aa7846,fr,VOLKSWAGEN,polo,,Volkswagen Polo5 II 1.2 60 CH 86000KM 1ère MAIN ÉDITION,5990,,False,2012,10-2012,86000,,used,petrol,44,60,,,,,,,,,,,,,,,,dealer,K automobiles,FR-57200 Sarreguemines,,10,2026-01-27T19:49:10.828415
db0b5c99-6db7-4f61-a3e1-a557b48a8a2a,https://www.autoscout24.fr/angebote/db0b5c99-6db7-4f61-a3e1-a557b48a8a2a,fr,RENAULT,captur,,Renault Captur1.2 TCe 120 EDC6 Zen,7190,,False,2014,01-2014,125496,,used,petrol,88,119,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T19:49:10.828425
3bf9ec4e-ec79-4934-82b6-838a92311d50,https://www.autoscout24.fr/angebote/3bf9ec4e-ec79-4934-82b6-838a92311d50,fr,PEUGEOT,5008,,Peugeot 5008GENERATION-II 1.5 BLUEHDI 130 ACTIVE BUSINESS,13590,,False,2019,11-2019,144000,,used,diesel,96,130,,,,,,,,,,,,,,,,dealer,BH CAR Romorantin,FR-41200 PRUNIERS-EN-SOLOGNE,,19,2026-01-27T19:49:10.828433
73b053df-1618-4b16-8342-fbbe0742dd20,https://www.autoscout24.fr/angebote/73b053df-1618-4b16-8342-fbbe0742dd20,fr,OPEL,zafira,,Opel ZafiraZafira 2.0 CDTI 170 ch BlueInjection Elite,11990,,False,2017,07-2017,157000,,used,diesel,124,170,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO MAUBEUGE,FR-59600 Maubeuge,,34,2026-01-27T19:49:10.828440
01646aac-75b3-4586-892e-0fdb89cf8bcb,https://www.autoscout24.fr/angebote/01646aac-75b3-4586-892e-0fdb89cf8bcb,fr,BMW,x5,,BMW X5E70 3.0d xDrive Année 05-2010 Phase 2 235.000KLM,10990,,False,2010,05-2010,235000,,used,diesel,173,235,,,,,,,,,,,,,,,,dealer,Performance Auto Export,FR-93800 Epinay-Sur-Seine,,20,2026-01-27T19:49:10.828448
e9ea744b-1492-49fb-8541-01039c11100f,https://www.autoscout24.fr/angebote/e9ea744b-1492-49fb-8541-01039c11100f,fr,BMW,335,,BMW 335SERIE COUPE E92 335i 306ch M Sport - carnet,13990,,False,2006,12-2006,195000,,used,petrol,224,306,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO LENS,FR-62300 Lens,,44,2026-01-27T19:49:10.828455
003221ce-0a1b-464a-bdba-b10172379dec,https://www.autoscout24.fr/angebote/003221ce-0a1b-464a-bdba-b10172379dec,fr,PEUGEOT,407,,Peugeot 4071.6 HDI110 CONFORT PACK FAP,3490,,False,2010,06-2010,210500,,used,diesel,82,111,,,,,,,,,,,,,,,,dealer,DREAMAUTO,FR-57175 gandrange,,10,2026-01-27T19:49:10.828463
44119eb0-947c-4588-bd87-98f9289fc9ef,https://www.autoscout24.fr/angebote/44119eb0-947c-4588-bd87-98f9289fc9ef,fr,RENAULT,twingo,,Renault Twingo1.2 16v 173009KMS,2990,,False,2010,11-2010,173000,,used,petrol,55,74,,,,,,,,,,,,,,,,dealer,Power Auto,FR-41000 Blois,,9,2026-01-27T19:49:10.828470
9a45b806-b9ae-4614-b195-69330f91e6fe,https://www.autoscout24.fr/angebote/9a45b806-b9ae-4614-b195-69330f91e6fe,fr,PEUGEOT,308,,Peugeot 308GENERATION-II SW 1.2 PURETECH 110 ALLURE,7290,,False,2019,05-2019,74000,,used,petrol,80,110,,,,,automatic,,,,,,,,,,,dealer,EWIGO Saint Maximin,FR-60740 Saint Maximin,,44,2026-01-27T19:49:10.828478
4062f577-d097-4e70-8d1e-0b89559435ea,https://www.autoscout24.fr/angebote/4062f577-d097-4e70-8d1e-0b89559435ea,fr,RENAULT,kadjar,,Renault Kadjar1.5 DCI 110 INTENS Eco2,8990,,False,2017,06-2017,153390,,used,diesel,81,110,,,,,,,,,,,,,,,,dealer,Sebastien Veyret Autos,FR-38460 Crémieu,,13,2026-01-27T19:49:10.828486
b71bf638-5763-401a-84af-8413d41a5720,https://www.autoscout24.fr/angebote/b71bf638-5763-401a-84af-8413d41a5720,fr,RENAULT,clio,,Renault Clio1.5 dCi 75 Authentique,6320,,False,2014,06-2014,124717,,used,diesel,55,74,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T19:49:10.828493
580b1a37-411a-4e4a-b7eb-b8e20477c916,https://www.autoscout24.fr/angebote/580b1a37-411a-4e4a-b7eb-b8e20477c916,fr,CITROEN,c5,,Citroen C52.0 bluehdi 150ch millenium s&s 2eme main,9740,,False,2016,11-2016,96000,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,Ewigo Clermont-Ferrand SUD,FR-63170 Aubière,,30,2026-01-27T19:49:10.828500
aed04cf8-6835-4fc7-8648-b536f719bef4,https://www.autoscout24.fr/angebote/aed04cf8-6835-4fc7-8648-b536f719bef4,fr,PEUGEOT,206,,Peugeot 2061.4 ESS 75CH URBAN * 2006 * TOIT OUVRANT *,2990,,False,2006,10-2006,156138,,used,petrol,55,75,,,,,,,,,,,,,,,,dealer,TOP OCCAZ AUTOMOBILES,FR-59930 LA CHAPELLE-D'ARMENTIERES,,20,2026-01-27T19:49:10.828507
824622f1-ff39-45d8-b178-fa0ae1cf86b9,https://www.autoscout24.fr/angebote/824622f1-ff39-45d8-b178-fa0ae1cf86b9,fr,PEUGEOT,308,,Peugeot 308III 1.2 PureTech 130 Allure Pack,14990,,False,2023,03-2023,42156,,used,petrol,70,96,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,28,2026-01-27T19:49:10.828515
e3d06078-0187-42e8-9546-e39c9da39bf4,https://www.autoscout24.fr/angebote/e3d06078-0187-42e8-9546-e39c9da39bf4,fr,PEUGEOT,308,,Peugeot 3081.5 BLUEHDI 130CH S&S ALLURE PACK EAT8 TVA,16990,,False,2022,10-2022,100350,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,GARAGE PROCAR,FR-03110 CHARMEIL,,33,2026-01-27T19:49:10.828522
9c700082-041b-4d47-bdb7-27a316be8088,https://www.autoscout24.fr/angebote/9c700082-041b-4d47-bdb7-27a316be8088,fr,CITROEN,c3,,Citroen C3Citroën BUSINESS 1.2 82 S&S BVM5 Feel 1 ERE MAIN,6990,,False,2019,12-2019,74800,,used,petrol,61,82,,,,,,,,,,,,,,,,dealer,Cars Consulting 94,FR-94190 Villeneuve le roi,,11,2026-01-27T19:49:10.828529
4dfd9c94-e119-4756-a668-35fbfb1cd6a8,https://www.autoscout24.fr/angebote/4dfd9c94-e119-4756-a668-35fbfb1cd6a8,fr,VOLKSWAGEN,touran,,Volkswagen Touran1.6 tdi 105ch confortline dsg7 2014,7490,,False,2014,04-2014,206300,,used,diesel,77,105,,,,,automatic,,,,,,,,,,,dealer,RH AUTO,FR-77165 Saint-Soupplets,,19,2026-01-27T19:49:10.828536
eb361116-bfb2-4e21-bf57-092dfb795e26,https://www.autoscout24.fr/angebote/eb361116-bfb2-4e21-bf57-092dfb795e26,fr,PEUGEOT,3008,,Peugeot 30081.2 PureTech 130 Allure,9990,,False,2017,10-2017,110462,,used,petrol,70,96,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T19:49:10.828544
0595a026-d6f3-4338-a033-2f54379a2cb0,https://www.autoscout24.fr/angebote/0595a026-d6f3-4338-a033-2f54379a2cb0,fr,MERCEDES-BENZ,a 180,,Mercedes-Benz A 180180 CDI PANORAMIQUE BlueEFFICIENCY BVA,11990,,False,2013,06-2013,106585,,used,diesel,81,110,,,,,,,,,,,,,,,,dealer,ADAM AUTO,FR-95200 SARCELLES,,10,2026-01-27T19:49:10.828551
