id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
1cbf44f2-a304-4502-b7d4-495abf45c71a,https://www.autoscout24.de/angebote/1cbf44f2-a304-4502-b7d4-495abf45c71a,de,Nissan,qashqai,,Nissan Qashqai2.0  AHK,9410,,True,2014,01-2014,95499,,used,petrol,104,141,1997,Euro 5,,5.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,NIGHT SHADE (M),,,,,dealer,Autohaus Meyer,DE-38173 Sickte,DE,25,2026-01-27T18:52:13.293999
cbb1e6cd-184b-4582-83a2-aa862758e0d9,https://www.autoscout24.de/angebote/cbb1e6cd-184b-4582-83a2-aa862758e0d9,de,BMW,318,,BMW 318i Touring M Sportpaket Head-Up,35845,,True,2024,07-2024,12085,,used,petrol,115,156,1998,Euro 6,,6.0,automatic,,Heck,Kombi,5,5,Grau,,,,,dealer,Cloppenburg GmbH,DE-28832 Achim,DE,22,2026-01-27T18:52:13.294006
fe6a769d-8a7d-4823-aa08-e8d4c06b5524,https://www.autoscout24.de/angebote/fe6a769d-8a7d-4823-aa08-e8d4c06b5524,de,Ford,focus,,Ford FocusT 1.5d C&C NAVI+KAMER+LED+SHK+ACC+AHK+KEY,9250,,True,2021,12-2021,140000,,used,diesel,88,119,1499,Euro 6d-TEMP,93,3.5,automatic,,Front,Kombi,4,5,Weiß,,,,,dealer,Dick Automobile e.K.,DE-36179 Bebra,DE,24,2026-01-27T18:52:13.294013
a1c595e3-e391-416a-b9a8-f4544a68fc49,https://www.autoscout24.de/angebote/a1c595e3-e391-416a-b9a8-f4544a68fc49,de,Ford,focus,,Ford FocusLim. Fun X,3299,,True,2007,04-2007,118000,,used,petrol,74,100,1596,Euro 4,161,6.7,automatic,,Front,Limousine,4,5,Tango,,,,,dealer,Autohandel Dresden West,DE-01159 Dresden,DE,20,2026-01-27T18:52:13.294019
00be5559-6ead-46bc-9fc4-a5269f23fb59,https://www.autoscout24.de/angebote/00be5559-6ead-46bc-9fc4-a5269f23fb59,de,DFSK,fengon 580,,DFSK Fengon 5801.5T CVT 7SI+PANO+360+NAVI+LEDER+LED,15450,,True,2023,05-2023,48315,,used,petrol,78,107,1499,Euro 6d,,6.0,automatic,,,SUV/Geländewagen/Pickup,,7,Grau,,,,,dealer,Dick Automobile e.K.,DE-36179 Bebra,DE,27,2026-01-27T18:52:13.294026
7b2461b9-8fab-456f-a34a-643fac2b5834,https://www.autoscout24.de/angebote/7b2461b9-8fab-456f-a34a-643fac2b5834,de,Renault,kadjar,,Renault KadjarLife,12980,,True,2019,09-2019,26692,,used,petrol,75,103,1333,Euro 6,135,5.9,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Blau,,,,,dealer,Rita-Automobile,DE-10627 Berlin,DE,19,2026-01-27T18:52:13.294034
52b0ae69-1b73-429b-b6d3-6ca5bbb42866,https://www.autoscout24.de/angebote/52b0ae69-1b73-429b-b6d3-6ca5bbb42866,de,Hyundai,santa fe,,Hyundai SANTA FE2.2 CRDi GLS Automatik,2799,,True,2007,01-2007,299999,,used,diesel,110,149,,Euro 4,191,4.0,automatic,,,SUV/Geländewagen/Pickup,5,7,Grau,,,,,dealer,,DE-59065 Hamm,DE,9,2026-01-27T18:52:13.294040
e172fea0-7ef8-4748-be51-65b5ed5e64c5,https://www.autoscout24.de/angebote/e172fea0-7ef8-4748-be51-65b5ed5e64c5,de,BMW,318,,BMW 318i Leder,1999,,True,2003,09-2003,213000,,used,petrol,77,105,1995,Euro 4,,4.0,automatic,,Heck,Limousine,4,5,Silber,,,,,dealer,Kochertal Autozentrum,DE-74229 Ödheim,DE,17,2026-01-27T18:52:13.294047
5d4e7d99-81df-4fa0-a782-5acbfa86d6e4,https://www.autoscout24.de/angebote/5d4e7d99-81df-4fa0-a782-5acbfa86d6e4,de,Jaguar,xf,,Jaguar XFR-Sport AWD Xenon Navi Rü-Kamera Meridian,14900,,True,2017,11-2017,128000,,used,diesel,132,179,1999,Euro 6,,6.0,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,Isidi Automobile,DE-72766 Reutlingen,DE,41,2026-01-27T18:52:13.294053
52d6b36d-e887-4d63-b405-6149103c02e4,https://www.autoscout24.de/angebote/52d6b36d-e887-4d63-b405-6149103c02e4,de,Audi,a3,,Audi A31.2 TFSI S-tronic,10995,,True,2012,09-2012,63500,,used,petrol,77,104,1197,Euro 5,123,5.3,automatic,,Front,Kleinwagen,4,5,Schwarz,,,,,dealer,Auto Merovci,DE-58099 Hagen,DE,22,2026-01-27T18:52:13.294060
eda174b0-8061-4b3c-bc3c-0902da9acf37,https://www.autoscout24.de/angebote/eda174b0-8061-4b3c-bc3c-0902da9acf37,de,Renault,twingo,,Renault TwingoDynamique|LED TFL|Klima|Temp|AUX,5999,,True,2015,11-2015,60669,,used,petrol,52,70,999,Euro 6,105,4.7,manual,,Heck,Kleinwagen,4,4,Rot,,,,,dealer,,DE-52428 Jülich,DE,19,2026-01-27T18:52:13.294066
fa792b96-d4fb-4b70-991f-189a38558021,https://www.autoscout24.de/angebote/fa792b96-d4fb-4b70-991f-189a38558021,de,smart,forfour,,smart forFourBasis 70 kW Tüv 5,1049,,True,2004,07-2004,227800,,used,petrol,70,95,,Euro 4,142,4.0,manual,,Front,Kleinwagen,5,4,Schwarz,,,,,dealer,Heitz Automobile,DE-76437 Rastatt,DE,12,2026-01-27T18:52:13.294073
5a37f6c6-54fb-4d3c-8fd6-f0350f2c9bdf,https://www.autoscout24.de/angebote/5a37f6c6-54fb-4d3c-8fd6-f0350f2c9bdf,de,Mercedes-Benz,a 150,,Mercedes-Benz A 150,2480,,True,2007,02-2007,180000,,used,petrol,51,70,1498,Euro 4,171,7.2,manual,,Front,Van/Kleinbus,2,5,Schwarz,,,,,dealer,Automobile Sahbaz,DE-44649 Herne,DE,15,2026-01-27T18:52:13.294079
cda94ae4-1f21-4a0d-8c2b-5da29c2d3f59,https://www.autoscout24.de/angebote/cda94ae4-1f21-4a0d-8c2b-5da29c2d3f59,de,MINI,cooper,,MINI CooperMini Cooper,2590,,True,2005,11-2005,176572,,used,petrol,85,115,1598,Euro 4,161,6.8,manual,,Front,Kleinwagen,2,4,Schwarz,,,,,dealer,Kreutziger Automobile GmbH,DE-22179 Hamburg,DE,11,2026-01-27T18:52:13.294085
4ad3df5d-9fa0-4bcd-b615-4cfe40b4ade7,https://www.autoscout24.de/angebote/4ad3df5d-9fa0-4bcd-b615-4cfe40b4ade7,de,Dacia,spring,,Dacia SpringComfort Plus,8775,,True,2022,01-2022,43890,,used,electric,33,44,,,0,4.0,automatic,,Front,Kleinwagen,5,4,Grau,,,,,dealer,Autohaus S+K GmbH,DE-21079 Hamburg-Harburg,DE,15,2026-01-27T18:52:13.294091
a7a24a1c-479f-4c00-be4a-df279ac30b71,https://www.autoscout24.de/angebote/a7a24a1c-479f-4c00-be4a-df279ac30b71,de,Mercedes-Benz,c 220,,Mercedes-Benz C 220T CDI   Navi  AHK  Kamera,3900,,True,2009,06-2009,301400,,used,diesel,125,170,2148,Euro 4,,4.0,automatic,,Heck,Kombi,5,5,Silber,,,,,dealer,Bernhard Fischer,DE-67547 Worms,DE,30,2026-01-27T18:52:13.294098
000ac394-476c-4fa1-b30f-a09b6937d46c,https://www.autoscout24.de/angebote/000ac394-476c-4fa1-b30f-a09b6937d46c,de,Mercedes-Benz,c 180,,Mercedes-Benz C 180C180 Elegance W202 Klima,1499,,True,1995,03-1995,148840,,used,petrol,90,122,1799,,,4.0,manual,,,Limousine,4,5,Silber,,,,,dealer,Autohändlerwelt GmbH,DE-06796 Sandersdorf-Brehna,DE,16,2026-01-27T18:52:13.294104
f79456e6-bcc5-4540-bee0-7027d8376881,https://www.autoscout24.de/angebote/f79456e6-bcc5-4540-bee0-7027d8376881,de,Toyota,yaris,,Toyota Yaris1.0 Dual-VVTi Comfort Kamera+Klima,10879,,True,2019,04-2019,47400,,used,petrol,53,72,998,Euro 6,,6.0,manual,,,Limousine,5,5,Grau,,,,,dealer,Abel+Ruf GmbH,DE-86609 Donauwörth,DE,19,2026-01-27T18:52:13.294152
b7942f5d-2531-4486-8389-97819c94fdb0,https://www.autoscout24.de/angebote/b7942f5d-2531-4486-8389-97819c94fdb0,de,Opel,corsa,,Opel CorsaF 1.2T ELEGANCE NAVI,14600,,True,2023,09-2023,24750,,used,petrol,74,100,1199,Euro 6d,,6.0,automatic,,Front,Kleinwagen,4,5,Weiß,,,,,dealer,Autohaus Thiede GmbH,DE-38364 Schöningen,DE,9,2026-01-27T18:52:13.294160
ba6aae18-87ca-420c-b567-2ab36d7aa507,https://www.autoscout24.de/angebote/ba6aae18-87ca-420c-b567-2ab36d7aa507,de,Hyundai,i40,,Hyundai i401.6 GDI Space Blue - nur Händler,9990,,True,2018,12-2018,97200,,used,petrol,99,134,1591,,,4.0,manual,,,Kombi,5,5,Weiß,,,,,dealer,Abel+Ruf GmbH,DE-86609 Donauwörth,DE,19,2026-01-27T18:52:13.294167
45941eea-420e-44b9-8cdf-b2507de64f21,https://www.autoscout24.de/angebote/45941eea-420e-44b9-8cdf-b2507de64f21,de,Audi,a4,,Audi A4Kombi 2.0 TDI Klimaautomatik Navigation,3499,,True,2010,07-2010,339216,,used,diesel,100,136,1968,Euro 5,,5.0,automatic,,,Kombi,4,5,Schwarz,,,,,dealer,Autohändlerwelt GmbH,DE-12681 Berlin,DE,19,2026-01-27T18:52:13.294173
2c1dd88b-50ce-471f-8a85-95c27e7720b5,https://www.autoscout24.de/angebote/2c1dd88b-50ce-471f-8a85-95c27e7720b5,de,Audi,a4,,Audi A4Avant 2.0 TFSI quattro Ambiente *4x SHZG,7500,,True,2011,08-2011,187900,,used,petrol,155,210,,Euro 5,178,5.0,manual,,AWD,Kombi,5,5,Rot,,,,,dealer,DeinAuto.Expert,DE-83714 Miesbach,DE,10,2026-01-27T18:52:13.294178
54c4d589-6aad-4e57-b3db-6aa573af261e,https://www.autoscout24.de/angebote/54c4d589-6aad-4e57-b3db-6aa573af261e,de,Hyundai,veloster,,Hyundai VELOSTERTeilleder Sportsitze Klima LED-Tagfahrlicht,6500,,True,2011,08-2011,125000,,used,petrol,75,103,,Euro 5,154,5.0,manual,,Front,Coupé,4,4,Weiß,,,,,dealer,Sattari Automobile,DE-61350 Bad Homburg,DE,50,2026-01-27T18:52:13.294185
747e5019-8231-4047-8ff0-e07c51f47cbc,https://www.autoscout24.de/angebote/747e5019-8231-4047-8ff0-e07c51f47cbc,de,Opel,corsa,,Opel CorsaEdition 1.2 Start,10950,,True,2022,05-2022,32900,,used,petrol,55,74,1199,Euro 6d,,6.0,manual,,Front,Limousine,5,5,Silber,,,,,dealer,Autohaus Brass GmbH & Co. KG,DE-63920 Grossheubach,DE,19,2026-01-27T18:52:13.294191
faaae48f-00b6-4c37-a07b-ed9778f5cb97,https://www.autoscout24.de/angebote/faaae48f-00b6-4c37-a07b-ed9778f5cb97,de,Ford,focus,,Ford FocusST-Line 1.5 EcoBlue 5Tg.+Kamera+ACC+APPLECARPLAY,16790,,True,2021,09-2021,33390,,used,diesel,88,119,1499,Euro 6,126,4.8,manual,,Front,Limousine,5,5,Silber,,,,,dealer,Autohaus Louis Dresen GmbH,DE-41540 Dormagen,DE,19,2026-01-27T18:52:13.294197
d447c247-3fda-4c68-b8ca-a09519489d93,https://www.autoscout24.de/angebote/d447c247-3fda-4c68-b8ca-a09519489d93,de,Suzuki,sx4 s-cross,,Suzuki SX4 S-Cross.,13950,,True,2020,01-2020,50200,,used,petrol,82,111,998,Euro 6d-TEMP,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Brass GmbH & Co. KG,DE-63128 Dietzenbach,DE,20,2026-01-27T18:52:13.294203
e86b64b4-1013-4469-b8fb-87162b1ac4d8,https://www.autoscout24.de/angebote/e86b64b4-1013-4469-b8fb-87162b1ac4d8,de,Citroen,c1,,Citroen C1Shine Automatik LMF Klima Notbremsass. Tel.-Vorb.,6790,,True,2015,11-2015,75000,,used,petrol,51,69,998,Euro 6,,6.0,automatic,,,Kleinwagen,5,4,Grau,,,,,dealer,Autohaus Grethel GmbH & Co KG,DE-77815 Bühl,DE,1,2026-01-27T18:52:13.294209
07b60e78-da21-42d7-8bf9-0c08c800322a,https://www.autoscout24.de/angebote/07b60e78-da21-42d7-8bf9-0c08c800322a,de,SEAT,leon,,SEAT LeonComfort Limited *2. Hand,4990,,True,2009,01-2009,141400,,used,petrol,118,160,1798,Euro 4,176,7.4,manual,,Front,Limousine,4,5,Weiß,,,,,dealer,MYAUTOCENTER OHG,DE-85276 Pfaffenhofen an der Ilm,DE,50,2026-01-27T18:52:13.294216
3f661206-3a49-4780-bb51-b0b7507d4f08,https://www.autoscout24.de/angebote/3f661206-3a49-4780-bb51-b0b7507d4f08,de,Lamborghini,urus,,Lamborghini UrusSE 4.0 V8 AKRAPOVIC / FOND TV / CARBON,388800,,True,,new,65,,new,hybrid,588,799,3996,Euro 6e,51,2.1,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Gelb,,,,,dealer,Pegasus exclusive cars GmbH & Co. KG,DE-41238 Mönchengladbach,DE,50,2026-01-27T18:52:13.294222
fd5501ae-86ea-4059-b0eb-7ef57b8f1af8,https://www.autoscout24.de/angebote/fd5501ae-86ea-4059-b0eb-7ef57b8f1af8,de,Opel,corsa,,Opel CorsaCATCH ME * HU NEU * Service inkl * TOP,4890,,True,2007,10-2007,25000,,used,petrol,32,44,,Euro 4,134,4.0,manual,,Front,Kleinwagen,3,5,Grau,,,,,dealer,Akar Performance GmbH,DE-41334 Nettetal,DE,11,2026-01-27T18:52:13.294228
3aa2b626-c435-4bdf-9184-c9d70de2f5a1,https://www.autoscout24.de/angebote/3aa2b626-c435-4bdf-9184-c9d70de2f5a1,de,Tesla,model 3,,Tesla Model 3Standard Range Plus NAVI,18990,,True,2020,12-2020,105800,,used,electric,239,325,,,0,4.0,automatic,,Heck,Limousine,4,5,Weiß,,,,,dealer,Autohaus Thiede GmbH,DE-38364 Schöningen,DE,7,2026-01-27T18:52:13.294235
e56a2ec6-626f-43ae-83d6-c1ff06a1aa73,https://www.autoscout24.de/angebote/e56a2ec6-626f-43ae-83d6-c1ff06a1aa73,de,Volkswagen,touran,,Volkswagen TouranGoal 7 Sitze*S.Heft,3590,,True,2006,09-2006,191342,,used,petrol,110,149,1984,Euro 4,199,8.3,manual,,Front,Van/Kleinbus,4,7,Schwarz,,,,,dealer,Gebrauchtwagen Mölln Ok GmbH,DE-23879 Mölln,DE,45,2026-01-27T18:52:13.294241
6501062f-d785-457e-8421-cf91357da3e6,https://www.autoscout24.de/angebote/6501062f-d785-457e-8421-cf91357da3e6,de,Volkswagen,golf,,Volkswagen Golf1.4 TSI DSG Style,9990,,True,2012,03-2012,73700,,used,petrol,90,122,1390,Euro 5,,5.0,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Koller Automobile,DE-92286 Rieden - Vilshofen,DE,16,2026-01-27T18:52:13.294249
63f13490-3944-4054-9567-ed4219326289,https://www.autoscout24.de/angebote/63f13490-3944-4054-9567-ed4219326289,de,Dacia,duster,,Dacia DusterI 1.5 dCi Klima Leder SHZ Navi PDC,5499,,True,2016,04-2016,195755,,used,diesel,80,108,1461,Euro 6,,6.0,manual,,,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autohändlerwelt GmbH,DE-12681 Berlin,DE,17,2026-01-27T18:52:13.294255
fe6463b1-923c-4714-a00a-b3d5fe83b2fb,https://www.autoscout24.de/angebote/fe6463b1-923c-4714-a00a-b3d5fe83b2fb,de,Hyundai,tucson,,Hyundai TUCSON2WD Navi Kamera Klima 1.Hand Multifkt,16250,,True,2019,08-2019,22214,,used,petrol,97,131,1591,Euro 6d-TEMP,158,6.9,manual,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Die Automobilagentur GbR,DE-52457 Aldenhoven,DE,23,2026-01-27T18:52:13.294261
9b7210bd-dadd-4df0-b7a6-6a98bdde3444,https://www.autoscout24.de/angebote/9b7210bd-dadd-4df0-b7a6-6a98bdde3444,de,BMW,m3,,BMW M3xDrive Competition/ SCHALENS/ INNOVATION/ H&K,77490,,True,2024,01-2024,42150,,used,petrol,275,375,2993,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Oberland Automobile,DE-82031 Grünwald,DE,42,2026-01-27T18:52:13.294268
7e7bbf9f-9091-4b6c-a4cc-653983ff7644,https://www.autoscout24.de/angebote/7e7bbf9f-9091-4b6c-a4cc-653983ff7644,de,BMW,116,,BMW 1165-TÜRIG / SITZHEIZUNG / TÜV NEU,7490,,True,2014,09-2014,159109,,used,petrol,100,136,1598,Euro 6,133,5.6,manual,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Steinfelder Autohaus,DE-49439 Steinfeld,DE,22,2026-01-27T18:52:13.294274
01093576-29de-405b-acea-ae1574a65d07,https://www.autoscout24.de/angebote/01093576-29de-405b-acea-ae1574a65d07,de,Skoda,fabia,,Skoda FabiaCool Edition *Klima*TÜV 03,3990,,True,2013,12-2013,142900,,used,petrol,44,59,1198,Euro 5,135,5.7,manual,,Front,Limousine,4,5,Schwarz,,,,,dealer,MYAUTOCENTER OHG,DE-85276 Pfaffenhofen an der Ilm,DE,50,2026-01-27T18:52:13.294281
5813a0df-fd80-45a2-963e-a9df9ae978fa,https://www.autoscout24.de/angebote/5813a0df-fd80-45a2-963e-a9df9ae978fa,de,Audi,e-tron,,Audi e-tron35 LED Navi,23980,,True,2022,07-2022,61459,,used,electric,125,170,,Euro 6d-TEMP,0,16.5,automatic,,Heck,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,WWG autowelt GmbH & Co. KG,DE-73527 Schwäbisch-Gmünd,DE,17,2026-01-27T18:52:13.294287
394d31ee-ca10-4a00-ade8-c601c7879a98,https://www.autoscout24.de/angebote/394d31ee-ca10-4a00-ade8-c601c7879a98,de,Jeep,cherokee,,Jeep Cherokee2.0 M-Jet Limited 4WD |Alpine-Sound,12890,,True,2015,06-2015,102000,,used,diesel,91,125,1956,Euro 5,,5.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Intercar-Automobile,DE-64293 Darmstadt,DE,23,2026-01-27T18:52:13.294293
75cfada7-4c02-412e-85dd-de8ace6c0edb,https://www.autoscout24.de/angebote/75cfada7-4c02-412e-85dd-de8ace6c0edb,de,Audi,a3,,Audi A31.8 TFSI Cabrio S-Tronic LED Navi B&O Kamera,18900,,True,2015,07-2015,48700,,used,petrol,132,179,1984,Euro 6,,6.0,automatic,,Front,Cabrio,,4,Weiß,,,,,dealer,Isidi Automobile,DE-72766 Reutlingen,DE,40,2026-01-27T18:52:13.294299
cacf482a-0750-47bd-be23-7d6183857f99,https://www.autoscout24.de/angebote/cacf482a-0750-47bd-be23-7d6183857f99,de,BMW,435,,BMW 435d xDrive Coupe Sport Line Adap.LED,22890,,True,2017,07-2017,157691,,used,diesel,230,312,2993,Euro 6,147,6.0,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Körmer GmbH,DE-85737 Ismaning,DE,18,2026-01-27T18:52:13.294306
ca3373b3-c97e-4950-a26b-32de452f4a44,https://www.autoscout24.de/angebote/ca3373b3-c97e-4950-a26b-32de452f4a44,de,Toyota,auris,,"Toyota Auris1,4-l-D-4D Klimaautomatik,6-Gang,PDC",3490,,True,2010,06-2010,218250,,used,diesel,66,89,1364,Euro 4,,4.8,automatic,,Front,Limousine,4,5,Silber,,,,,dealer,,DE-31137 Hildesheim,DE,16,2026-01-27T18:52:13.294312
1c2e85b1-389f-442e-a74c-f41f3cc0e484,https://www.autoscout24.de/angebote/1c2e85b1-389f-442e-a74c-f41f3cc0e484,de,Renault,twingo,,Renault Twingo1.2 *TÜV neu,5990,,True,2013,04-2013,83181,,used,petrol,55,74,1149,Euro 5,132,5.6,automatic,,Front,Kleinwagen,2,4,Gelb,,,,,dealer,,DE-13088 Berlin,DE,12,2026-01-27T18:52:13.294318
fc928c27-82e2-4258-82bb-3a82708cb760,https://www.autoscout24.de/angebote/fc928c27-82e2-4258-82bb-3a82708cb760,de,Opel,astra,,"Opel AstraSports Tourer 1.4 SIDI Turbo Dynamic, Navi",8880,,True,2016,07-2016,100000,,used,petrol,110,149,1399,Euro 6,130,5.5,manual,,,Kombi,5,5,Blau,,,,,dealer,Bartels-Automobile.de GmbH & Co.KG,DE-30938 Fuhrberg,DE,22,2026-01-27T18:52:13.294324
f9b8752a-bd7f-417f-ab2c-7377a5f2deab,https://www.autoscout24.de/angebote/f9b8752a-bd7f-417f-ab2c-7377a5f2deab,de,Mazda,3,,Mazda 3Lim. Exclusive-Line,9990,,True,2017,04-2017,130400,,used,diesel,77,104,1499,,99,3.8,automatic,,Front,Limousine,4,5,Grau,,,,,dealer,MYAUTOCENTER OHG,DE-85276 Pfaffenhofen an der Ilm,DE,49,2026-01-27T18:52:13.294331
2f2e736e-8582-4e26-befd-369917ae308a,https://www.autoscout24.de/angebote/2f2e736e-8582-4e26-befd-369917ae308a,de,Volkswagen,golf,,Volkswagen Golf1.4 *Edition,3990,,True,2000,09-2000,60000,,used,petrol,40,55,1390,Euro 4,,6.6,manual,,Front,Limousine,2,5,Schwarz,,,,,dealer,Rein-Cars,DE-13088 Berlin,DE,28,2026-01-27T18:52:13.294337
e3f77fa7-a373-4abe-9ffb-46c5947c560d,https://www.autoscout24.de/angebote/e3f77fa7-a373-4abe-9ffb-46c5947c560d,de,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300GLC 300 e 4MATIC,33796,,True,2021,11-2021,56283,,used,hybrid,155,210,1991,Euro 6,50,2.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,STERNAUTO GmbH,DE-38855 Wernigerode,DE,21,2026-01-27T18:52:13.294344
252b8843-07db-48c5-8c83-55fd0ce2e389,https://www.autoscout24.de/angebote/252b8843-07db-48c5-8c83-55fd0ce2e389,de,Volkswagen,jetta,,"Volkswagen Jetta1,6 Comfortline *3-Hand*TÜV-04.26",2750,,True,2006,07-2006,159159,,used,petrol,75,102,,Euro 4,178,4.0,manual,,Front,Limousine,4,5,Grau,,,,,dealer,Autohaus Burgemeister,DE-27751 Delmenhorst,DE,27,2026-01-27T18:52:13.294350
bce7f2be-26dd-4615-9f44-99b6aa20450a,https://www.autoscout24.de/angebote/bce7f2be-26dd-4615-9f44-99b6aa20450a,de,Hyundai,kona,,Hyundai KONA2WD|AHK|LED TFL|Touch|Kamera|PDC|Shzg!,10999,,True,2018,09-2018,92961,,used,petrol,64,88,998,Euro 6,117,5.2,manual,,Front,SUV/Geländewagen/Pickup,4,5,Rot,,,,,dealer,,DE-52428 Jülich,DE,19,2026-01-27T18:52:13.294356
422d7825-34e3-4c84-9643-753fcde9a5a9,https://www.autoscout24.de/angebote/422d7825-34e3-4c84-9643-753fcde9a5a9,de,Audi,a4,,Audi A4Avant Ambiente,5999,,True,2010,10-2010,200000,,used,petrol,118,160,1798,Euro 5,179,7.6,automatic,,Front,Kombi,4,5,Silber,,,,,dealer,Auto Center 24,DE-12439 Berlin,DE,24,2026-01-27T18:52:13.294362
850b11e6-bd5e-4a7e-84ee-e191b56a2938,https://www.autoscout24.de/angebote/850b11e6-bd5e-4a7e-84ee-e191b56a2938,de,Mercedes-Benz,slk 200,,Mercedes-Benz SLK 200SLK 200 KOMPRESSOR 170 ROADSTER KLIMA,3949,,True,2003,06-2003,155000,,used,petrol,120,163,1998,Euro 4,,4.0,manual,,,Cabrio,2,2,Silber,,,,,dealer,Auto Motors Ruhr,DE-45478 Mülheim an der Ruhr,DE,14,2026-01-27T18:52:13.294368
77ab6658-cefe-48bc-a681-2188be7da81b,https://www.autoscout24.de/angebote/77ab6658-cefe-48bc-a681-2188be7da81b,de,Dacia,dokker,,Dacia DokkerLPG Gasanlage AHK,8499,,True,2017,05-2017,112900,,used,lpg,75,102,1598,Euro 6,143,6.0,manual,,Front,Van/Kleinbus,5,5,Grau,,,,,dealer,Strucker Automobile,DE-41844 Wegberg,DE,12,2026-01-27T18:52:13.294388
d5dfc175-86e1-4793-9c00-b832f317457e,https://www.autoscout24.de/angebote/d5dfc175-86e1-4793-9c00-b832f317457e,de,Mercedes-Benz,vito,,Mercedes-Benz Vito111 CDI VA Lang 114ps Klima Kam Shz Temp.,10770,,True,2017,08-2017,186750,,used,diesel,83,114,1598,Euro 6d-TEMP,164,6.3,manual,,Front,Van/Kleinbus,4,3,Grau,,,,,dealer,Dillinger Automarkt,DE-89407 Dillingen,DE,29,2026-01-27T18:52:13.294396
86bb908e-07d0-4a7e-8035-08d1bd028b37,https://www.autoscout24.de/angebote/86bb908e-07d0-4a7e-8035-08d1bd028b37,de,Toyota,aygo,,Toyota AygoX-Play Connect Apple CarPlay Android Auto,11490,,True,2018,12-2018,29915,,used,petrol,53,72,998,Euro 6,,6.0,automatic,,,Kleinwagen,5,4,Weiß,,,,,dealer,Autohaus Goos GmbH,DE-72622 Nürtingen,DE,16,2026-01-27T18:52:13.294402
3ff48399-87ee-488b-afbd-a6f18b3bb2c9,https://www.autoscout24.de/angebote/3ff48399-87ee-488b-afbd-a6f18b3bb2c9,de,Mercedes-Benz,c 200,,Mercedes-Benz C 200d Avantgarde Avantgarde+LED+Navi+AUT+Totw,17219,,True,2017,01-2017,134569,,used,diesel,100,136,2143,Euro 6,,6.0,automatic,,,Limousine,4,5,Schwarz,,,,,dealer,Assenheimer + Mulfinger GmbH & Co. KG,DE-74172 Neckarsulm-Obereisesheim,DE,20,2026-01-27T18:52:13.294409
7f01d5a9-396c-47ac-a550-04648c3be2fc,https://www.autoscout24.de/angebote/7f01d5a9-396c-47ac-a550-04648c3be2fc,de,Volkswagen,t-roc,,Volkswagen T-Roc1.0 App-Connect Sitzheizung Klimaaut. PDC,16990,,True,2020,03-2020,42378,,used,petrol,85,115,999,Euro 6c,118,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autoland,DE-99087 Erfurt,DE,25,2026-01-27T18:52:13.294415
ac5df8ad-b4ca-43d1-865e-7d39ad958ea6,https://www.autoscout24.de/angebote/ac5df8ad-b4ca-43d1-865e-7d39ad958ea6,de,Fiat,500,,Fiat 500Automatik,9900,,True,2019,01-2019,113000,,used,petrol,51,69,,Euro 6,120,6.0,automatic,,,Kleinwagen,3,4,Weiß,,,,,dealer,,DE-30453 Hannover,DE,30,2026-01-27T18:52:13.294421
d7f66fa6-18d2-4647-a58b-4db304be7a58,https://www.autoscout24.de/angebote/d7f66fa6-18d2-4647-a58b-4db304be7a58,de,Skoda,kodiaq,,Skoda Kodiaq2.0 TDI Style 4x4 Leder Navi 7-Sitze,16999,,True,2018,01-2018,179659,,used,diesel,140,190,1968,Euro 6,,6.0,automatic,,,SUV/Geländewagen/Pickup,4,7,Beige,,,,,dealer,Autohändlerwelt GmbH,DE-06796 Sandersdorf-Brehna,DE,16,2026-01-27T18:52:13.294429
