id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
8b86414d-80a3-4c96-9042-303f7c8e7672,https://www.autoscout24.be/angebote/8b86414d-80a3-4c96-9042-303f7c8e7672,be,MERCEDES-BENZ,gla 180,,Mercedes-Benz GLA 180GLA 180 Urban Line,14990,,False,2016,01-2016,73485,,used,petrol,90,122,,,,,,,,,,,,,,,,dealer,GARAGE BENIE'S,BE-1981 HOFSTADE,,24,2026-01-27T20:10:03.865665
ad851757-6684-4b06-b2ba-ab846ddd62d4,https://www.autoscout24.be/angebote/ad851757-6684-4b06-b2ba-ab846ddd62d4,be,OPEL,corsa,,Opel CorsaCorsa 1.2i / Garantie 12m.,4500,,False,2014,07-2014,126578,,used,petrol,63,85,,,,,,,,,,,,,,,,dealer,Clean Cars Bvba,BE-2830 Willebroek,,16,2026-01-27T20:10:03.865672
1f7ebdb7-733e-48ec-8d6e-d40f9466c694,https://www.autoscout24.be/angebote/1f7ebdb7-733e-48ec-8d6e-d40f9466c694,be,ALFA ROMEO,mito,,Alfa Romeo MiTo1.4i,4490,,False,2012,07-2012,118000,,used,petrol,37,51,,,,,,,,,,,,,,,,dealer,Ready Cars,BE-1420 Braine l'Alleud,,18,2026-01-27T20:10:03.865679
5a51e618-a45d-4417-bf4c-099507281ba1,https://www.autoscout24.be/angebote/5a51e618-a45d-4417-bf4c-099507281ba1,be,PEUGEOT,308,,PEUGEOT 308 1.2 Allure 62.000 Kms - Marchands ou Export,8599,,False,2018,04-2018,62018,,used,petrol,70,96,,,,,,,,,,,,,,,,dealer,Mondial Car Nivelles,BE-1400 Nivelles,,20,2026-01-27T20:10:03.865686
f9adb35a-edc5-4592-b79d-b6ae07c41da8,https://www.autoscout24.be/angebote/f9adb35a-edc5-4592-b79d-b6ae07c41da8,be,TESLA,model 3,,Tesla Model 3Model 3 75 kWh Performance Dual Motor Long,22900,,False,2019,12-2019,84831,,used,electric,75,102,,,,,,,,,,,,,,,,dealer,Bolide Motors,BE-8870 Izegem,,19,2026-01-27T20:10:03.865694
b4dbd566-5654-414b-8f4e-112996a63ae3,https://www.autoscout24.be/angebote/b4dbd566-5654-414b-8f4e-112996a63ae3,be,AUDI,a1,,Audi A1Sportback 1.2 TFSI * 1ER PROP + CUIR + GARANTIE,7950,,False,2012,04-2012,99000,,used,petrol,63,85,,,,,automatic,,,,,,,,,,,dealer,Faz Cars,BE-4100 Seraing,,19,2026-01-27T20:10:03.865701
c3c23f9b-c96e-4505-a3a9-6053be208d02,https://www.autoscout24.be/angebote/c3c23f9b-c96e-4505-a3a9-6053be208d02,be,JAECOO,j7,,Jaecoo J7PREMIUM URBAN OFFROAD - 4X4,32500,,False,2025,01-2025,9300,,used,petrol,108,146,,,,,,,,,,,,,,,,dealer,Garage Nawrot bvba,BE-2470 Retie,,21,2026-01-27T20:10:03.865709
be14dc22-7405-480d-9d7c-dc3bbc78b1dc,https://www.autoscout24.be/angebote/be14dc22-7405-480d-9d7c-dc3bbc78b1dc,be,NISSAN,leaf,,Nissan Leaf40kWh Auto Carplay CAMERA Gps Chauffants VENTILES,9990,,False,2019,02-2019,79462,,used,electric,40,54,,,,,,,,,,,,,,,,dealer,Garage l'As de l'Auto,BE-6200 Chatelet,,29,2026-01-27T20:10:03.865716
82ba434d-70ba-411e-aae5-2a0f40ece81e,https://www.autoscout24.be/angebote/82ba434d-70ba-411e-aae5-2a0f40ece81e,be,HYUNDAI,i20,,Hyundai i20i20 blue 1.0 T-GDI Style  AIRCO,9900,,False,2016,04-2016,33856,,used,petrol,74,100,,,,,,,,,,,,,,,,dealer,Autohandel Dominic BV,BE-9750 Kruisem,,30,2026-01-27T20:10:03.865723
a9c56e62-5d41-44cc-b68f-724ff1981f8d,https://www.autoscout24.be/angebote/a9c56e62-5d41-44cc-b68f-724ff1981f8d,be,OPEL,corsa,,Opel Corsa1.2i Edition **11515***KM5 PORTES GARANTIE 12 MOIS,10999,,False,2021,12-2021,11515,,used,petrol,55,74,,,,,,,,,,,,,,,,dealer,Planet Autos sprl,BE-4830 Limbourg,,14,2026-01-27T20:10:03.865731
e8490967-d9a4-4880-9f35-d4600b2b568f,https://www.autoscout24.be/angebote/e8490967-d9a4-4880-9f35-d4600b2b568f,be,BMW,730,,BMW 730Long dAL - GPS - CAMERA - XENON - CUIR CHAUFFANT -,12450,,False,2013,08-2013,192000,,used,diesel,139,190,,,,,,,,,,,,,,,,dealer,Rs Auto,BE-6200 Chatelineau,,18,2026-01-27T20:10:03.865739
614fce3c-6993-4c19-af65-40008faf4cdd,https://www.autoscout24.be/angebote/614fce3c-6993-4c19-af65-40008faf4cdd,be,MERCEDES-BENZ,c 200,,Mercedes-Benz C 200AUTOMAAT / TREKHAAK / PARKEERSENSOREN,16950,,False,2017,04-2017,94005,,used,diesel,100,136,,,,,,,,,,,,,,,,dealer,Premium Quality Cars Poperinge,BE-8970 Poperinge,,29,2026-01-27T20:10:03.865804
320677e0-d623-4d7c-bf8f-71b5f33a6269,https://www.autoscout24.be/angebote/320677e0-d623-4d7c-bf8f-71b5f33a6269,be,MERCEDES-BENZ,a 160,,Mercedes-Benz A 160Mercedes classe A,14490,,False,2021,06-2021,123074,,used,petrol,80,108,,,,,,,,,,,,,,,,dealer,Borsellino Car,BE-8430 Middelkerke,,25,2026-01-27T20:10:03.865812
cac9e21c-b6bd-4881-a358-562adb4e2619,https://www.autoscout24.be/angebote/cac9e21c-b6bd-4881-a358-562adb4e2619,be,VOLVO,xc60,,Volvo XC60XC60 2.0 D3 Ocean Race Start,11990,,False,2015,01-2015,168676,,used,diesel,100,136,,,,,automatic,,,,,,,,,,,dealer,CAR 67,BE-7370 Dour,,9,2026-01-27T20:10:03.865832
44378dc2-c34f-409c-9e57-6e61529319c3,https://www.autoscout24.be/angebote/44378dc2-c34f-409c-9e57-6e61529319c3,be,BMW,116,,BMW 116Garantie - Pack M - ShadowLine - LED - Alcantara,13490,,False,2018,02-2018,114990,,used,petrol,80,108,,,,,,,,,,,,,,,,dealer,Slo-Belgium SPRL,BE-1160 Auderghem,,11,2026-01-27T20:10:03.865841
7d414b46-abcd-437a-8511-32e7a0f0a0b0,https://www.autoscout24.be/angebote/7d414b46-abcd-437a-8511-32e7a0f0a0b0,be,VOLKSWAGEN,polo,,Volkswagen PoloPolo Comfortline,10970,,False,2018,04-2018,75641,,used,petrol,59,80,,,,,,,,,,,,,,,,dealer,Verto Motors (Verto Mobility BV),BE-9940 Evergem,,40,2026-01-27T20:10:03.865848
5066a035-17dd-4bbd-b15e-a91eae84bb65,https://www.autoscout24.be/angebote/5066a035-17dd-4bbd-b15e-a91eae84bb65,be,BMW,218,,BMW 218i Active Tourer / CUIR / GPS NAVI / PDC !!,7950,,False,2015,05-2015,94000,,used,petrol,73,100,,,,,,,,,,,,,,,,dealer,Classic & Sportscars,BE-1640 Rhode-Saint-Genèse,,22,2026-01-27T20:10:03.865856
7cb59ca6-69ca-45cd-b2ce-4ae70ffbddbd,https://www.autoscout24.be/angebote/7cb59ca6-69ca-45cd-b2ce-4ae70ffbddbd,be,RENAULT,megane,,Renault MeganeMégane SW 1.2 TCe Energy,6990,,False,2017,01-2017,156000,,used,petrol,97,131,,,,,automatic,,,,,,,,,,,dealer,Autocaz.be,BE-1490 court-saint-étienne,,20,2026-01-27T20:10:03.865863
e8a4dad5-8e5c-4425-97b8-0e9c7b16084e,https://www.autoscout24.be/angebote/e8a4dad5-8e5c-4425-97b8-0e9c7b16084e,be,KIA,picanto,,Kia Picanto1.0i Sense Airco - 1erMain,3990,,False,2013,08-2013,114368,,used,petrol,51,69,,,,,,,,,,,,,,,,dealer,AUTO6NAR,BE-6031 Charleroi,,12,2026-01-27T20:10:03.865871
7c70c0d0-70aa-45e5-8460-ebe3042e5de6,https://www.autoscout24.be/angebote/7c70c0d0-70aa-45e5-8460-ebe3042e5de6,be,DACIA,logan,,Dacia Logan1.0 SCe Benzine 2019 35000km 1ste eigenaar!!,6990,,False,2019,05-2019,35600,,used,petrol,54,73,,,,,automatic,,,,,,,,,,,dealer,Wens Motors,BE-2330 Merksplas,,18,2026-01-27T20:10:03.865879
1a85d9b0-6e8d-4689-aa74-a51f32171b60,https://www.autoscout24.be/angebote/1a85d9b0-6e8d-4689-aa74-a51f32171b60,be,MERCEDES-BENZ,a 180,,Mercedes-Benz A 180A 180 AMG Line,9999,,False,2013,11-2013,135816,,used,petrol,90,122,,,,,automatic,,,,,,,,,,,dealer,Autobedrijf Novamotive,BE-9100 Sint-Niklaas,,23,2026-01-27T20:10:03.865886
ce67318b-af07-4071-b34b-4f38f6a3f19e,https://www.autoscout24.be/angebote/ce67318b-af07-4071-b34b-4f38f6a3f19e,be,DODGE,journey,,Dodge JourneyJourney 2.0 CRD DSG SXT,2950,,False,2009,08-2009,244452,,used,diesel,103,140,,,,,,,,,,,,,,,,dealer,Bvba K.D.W Motors,BE-1910 Kampenhout,,25,2026-01-27T20:10:03.865894
662d7e83-f8ee-4826-9d88-b4760d157494,https://www.autoscout24.be/angebote/662d7e83-f8ee-4826-9d88-b4760d157494,be,LAND ROVER,range rover evoque,,Land Rover Range Rover EvoqueEvoque 2.2 SD4 4WD Prestige /,10950,,False,2012,07-2012,150000,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,Classic & Sportscars,BE-1640 Rhode-Saint-Genèse,,18,2026-01-27T20:10:03.865901
273b79e9-80ef-4e54-b30e-39e15a910c74,https://www.autoscout24.be/angebote/273b79e9-80ef-4e54-b30e-39e15a910c74,be,HYUNDAI,h-1,,Hyundai H-18 Zits Airco Navigatie CruiseC ParkeerS,15999,,False,2018,05-2018,77000,,used,diesel,100,136,,,,,,,,,,,,,,,,dealer,Auto's Carma,BE-3530 Houthalen-Helchteren,,18,2026-01-27T20:10:03.865908
60237bea-a53f-40fe-9075-7e3668071d89,https://www.autoscout24.be/angebote/60237bea-a53f-40fe-9075-7e3668071d89,be,RENAULT,megane,,Renault MeganeMegane 1.33 TCe,9990,,False,2020,03-2020,108031,,used,petrol,85,115,,,,,,,,,,,,,,,,dealer,Transakauto Bruxelles,BE-1020 Bruxelles,,30,2026-01-27T20:10:03.865915
56ae620b-283a-459e-85e1-df882f410e5a,https://www.autoscout24.be/angebote/56ae620b-283a-459e-85e1-df882f410e5a,be,HYUNDAI,i20,,Hyundai i201.1 CRDi Comfort Airco * 12 MOIS GARANTIE,4490,,False,2013,07-2013,146000,,used,diesel,55,74,,,,,,,,,,,,,,,,dealer,Gen Auto SRL,BE-4000 Liège,,16,2026-01-27T20:10:03.865923
00a49275-8976-4bf6-8763-bc62492d36f0,https://www.autoscout24.be/angebote/00a49275-8976-4bf6-8763-bc62492d36f0,be,JAGUAR,xf,,Jaguar XFXF 2.2 Diesel,6899,,False,2015,01-2015,196686,,used,diesel,147,199,,,,,automatic,,,,,,,,,,,dealer,Bvba K.D.W Motors,BE-1910 Kampenhout,,17,2026-01-27T20:10:03.865930
28e77cb9-1cda-4381-a015-dcc09447d88f,https://www.autoscout24.be/angebote/28e77cb9-1cda-4381-a015-dcc09447d88f,be,VOLVO,c30,,Volvo C301.6 Turbo - D,1950,,False,2007,06-2007,185414,,used,diesel,80,108,,,,,,,,,,,,,,,,dealer,Bvba K.D.W Motors,BE-1910 Kampenhout,,20,2026-01-27T20:10:03.865937
c753b101-6e69-4633-91d0-0930dcb2e750,https://www.autoscout24.be/angebote/c753b101-6e69-4633-91d0-0930dcb2e750,be,BMW,116,,BMW 116i,7950,,False,2015,12-2015,153493,,used,petrol,80,108,,,,,automatic,,,,,,,,,,,dealer,V.V.S CAR’S,BE-6150 Anderlues,,12,2026-01-27T20:10:03.865944
e0067d94-02f6-4892-8a2c-4de62e06fa5c,https://www.autoscout24.be/angebote/e0067d94-02f6-4892-8a2c-4de62e06fa5c,be,BMW,118,,BMW 1181.5iA*CARPLAY*CAMERA*LED*140 PK,18500,,False,2020,09-2020,60113,,used,petrol,103,140,,,,,,,,,,,,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,,34,2026-01-27T20:10:03.865952
9663a45a-8194-479f-8199-5fbf9660386b,https://www.autoscout24.be/angebote/9663a45a-8194-479f-8199-5fbf9660386b,be,JAGUAR,xj,,Jaguar XJXJ 3.0D V6 Luxury / TOIT PANO / XENON / CAMEA !!,13950,,False,2014,03-2014,145000,,used,diesel,202,274,,,,,,,,,,,,,,,,dealer,Classic & Sportscars,BE-1640 Rhode-Saint-Genèse,,21,2026-01-27T20:10:03.865960
0a7b7ffb-ff03-40ba-b2f6-347e52e4d5c2,https://www.autoscout24.be/angebote/0a7b7ffb-ff03-40ba-b2f6-347e52e4d5c2,be,VOLKSWAGEN,golf variant,,Volkswagen Golf VariantGolf Variant 1.6 TDI BlueMotion ,4800,,False,2013,09-2013,174811,,used,diesel,77,104,,,,,,,,,,,,,,,,dealer,PGN bvba,BE-9860 Oosterzele,,16,2026-01-27T20:10:03.865967
cc2e3220-819b-4bd6-92c5-880d71bd5f49,https://www.autoscout24.be/angebote/cc2e3220-819b-4bd6-92c5-880d71bd5f49,be,FORD,focus,,Ford Focus! RÉSERVÉE ! RÉSERVÉE !,9990,,False,2019,04-2019,127350,,used,diesel,88,119,,,,,,,,,,,,,,,,dealer,Garage Santo,BE-7080 Frameries - Mons,,23,2026-01-27T20:10:03.865975
f9b7e7e8-8b03-4c7e-bfc6-2fde69c2aacf,https://www.autoscout24.be/angebote/f9b7e7e8-8b03-4c7e-bfc6-2fde69c2aacf,be,BMW,116,,BMW 116d Aut. Sport Line M-Pack look,8999,,False,2016,11-2016,195000,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,Auto's Fabré bvba,BE-1910 Kampenhout,,13,2026-01-27T20:10:03.865983
918b2fd6-fa18-4f21-8acc-fce52a713fbd,https://www.autoscout24.be/angebote/918b2fd6-fa18-4f21-8acc-fce52a713fbd,be,BMW,318,,BMW 318d Touring Sport Line. 1 er prop Etat neuve,7999,,False,2013,05-2013,185000,,used,diesel,105,142,,,,,,,,,,,,,,,,dealer,Auto's Fabré bvba,BE-1910 Kampenhout,,14,2026-01-27T20:10:03.865989
77ad81ad-9f48-4d56-8be6-6afa26922017,https://www.autoscout24.be/angebote/77ad81ad-9f48-4d56-8be6-6afa26922017,be,VOLKSWAGEN,golf,,Volkswagen Golf1.8 Turbo 16v TSI GT DSG *1An-Garantie,13490,,False,2016,04-2016,108000,,used,petrol,125,170,,,,,automatic,,,,,,,,,,,dealer,BB Autohaus,BE-1600 Sint-Pieters-Leeuw,,19,2026-01-27T20:10:03.865997
248ce14d-275f-4383-8ebe-5156533dfe0e,https://www.autoscout24.be/angebote/248ce14d-275f-4383-8ebe-5156533dfe0e,be,OPEL,mokka,,Opel Mokka*1.6*116CV*BON ETAT MECANIQUE,5990,,False,2016,02-2016,179000,,used,petrol,85,116,,,,,automatic,,,,,,,,,,,dealer,Ready Cars,BE-1420 Braine l'Alleud,,18,2026-01-27T20:10:03.866004
c7777069-0e09-4824-8be4-bdbe5a676dea,https://www.autoscout24.be/angebote/c7777069-0e09-4824-8be4-bdbe5a676dea,be,MERCEDES-BENZ,e 250,,Mercedes-Benz E 250E 250 CDI DPF Coupe - PANO - AUTOMAAT -,7499,,False,2012,07-2012,241000,,used,diesel,150,204,,,,,,,,,,,,,,,,dealer,RAF CARS,BE-9406 Ninove-Outer,,14,2026-01-27T20:10:03.866011
3a332eb4-2a1a-45dc-b111-6a1925488b33,https://www.autoscout24.be/angebote/3a332eb4-2a1a-45dc-b111-6a1925488b33,be,TOYOTA,aygo,,Toyota Aygo1.0i Navi**Bluetooth**Android**Garantie,5490,,False,2011,04-2011,55565,,used,petrol,50,68,,,,,,,,,,,,,,,,dealer,WAPICAR SRL,BE-7332 NEUFMAISON,,14,2026-01-27T20:10:03.866018
dd46f416-288c-419c-b68c-bdbb4da1240f,https://www.autoscout24.be/angebote/dd46f416-288c-419c-b68c-bdbb4da1240f,be,SKODA,octavia,,Skoda Octavia1.6 TDI / Boite Auto DSG / Gps / Clim Auto /,4900,,False,2014,09-2014,275000,,used,diesel,56,77,,,,,,,,,,,,,,,,dealer,Oxo Pro,BE-6238 Luttre,,28,2026-01-27T20:10:03.866025
2cdafd84-43e8-4c1c-90c3-e3a4fb6d09cd,https://www.autoscout24.be/angebote/2cdafd84-43e8-4c1c-90c3-e3a4fb6d09cd,be,BMW,316,,BMW 316dA--AIRCO--GPS--CUIR-BOITE AUTO--GARANTIE 12 MOIS-,12950,,False,2013,04-2013,120000,,used,diesel,62,85,,,,,automatic,,,,,,,,,,,dealer,AUTO ADA,BE-6200 Chatelet,,22,2026-01-27T20:10:03.866031
776590da-19c7-4098-af56-01486312e933,https://www.autoscout24.be/angebote/776590da-19c7-4098-af56-01486312e933,be,VOLKSWAGEN,scirocco,,Volkswagen SciroccoScirocco 2.0 CR TDi ° 1E PRO ° SHOWROOM,8250,,False,2016,10-2016,219000,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Sabanauto,BE-7390 Quaregnon,,18,2026-01-27T20:10:03.866039
e8c3fc30-5417-453e-aa1a-05e4d4d5b704,https://www.autoscout24.be/angebote/e8c3fc30-5417-453e-aa1a-05e4d4d5b704,be,ALFA ROMEO,stelvio,,Alfa Romeo StelvioStelvio 2.2 JTD (EU6d-TEMP) | CAMÉRA |,17990,,False,2018,12-2018,111000,,used,diesel,118,160,,,,,automatic,,,,,,,,,,,dealer,Beuler automotive,BE-4845 Jalhay,,18,2026-01-27T20:10:03.866046
a23b24e0-018b-40bf-8556-3d50d1f38780,https://www.autoscout24.be/angebote/a23b24e0-018b-40bf-8556-3d50d1f38780,be,AUDI,a4,,Audi A42.0 *AUTO*TO*GPS*CAMERA*DEPOT VENTE CLIENT,11990,,False,2015,01-2015,186000,,used,petrol,119,162,,,,,,,,,,,,,,,,dealer,HP XCLUSIVE,BE-4000 Liège,,15,2026-01-27T20:10:03.866053
8d8eb728-bf17-4a28-91e4-ec417bfa3a5f,https://www.autoscout24.be/angebote/8d8eb728-bf17-4a28-91e4-ec417bfa3a5f,be,PEUGEOT,208,,Peugeot 208GTI 200CH CUIR GPS GAR 3M,7490,,False,2015,04-2015,148133,,used,petrol,147,200,,,,,,,,,,,,,,,,dealer,Europe Cars Trading,BE-8511 Aalbeke,,10,2026-01-27T20:10:03.866060
75add4a0-3339-4cbf-bc9b-30f3080aa7d0,https://www.autoscout24.be/angebote/75add4a0-3339-4cbf-bc9b-30f3080aa7d0,be,OPEL,astra,,Opel Astra1.0i 105PK TURBO 5-DEURS NAVIGATIE PDC CARPLAY LED,8999,,False,2019,05-2019,96135,,used,petrol,77,104,,,,,,,,,,,,,,,,dealer,KGT Trading BVBA,BE-9400 Voorde,,28,2026-01-27T20:10:03.866067
1f2471b1-eb4d-40cf-a0a3-644b5897df76,https://www.autoscout24.be/angebote/1f2471b1-eb4d-40cf-a0a3-644b5897df76,be,SKODA,fabia,,Skoda FabiaFabia SW 1.2 CR TDi AmbienteDPF GARANTIE 1 AN,4200,,False,2010,10-2010,89357,,used,diesel,55,74,,,,,,,,,,,,,,,,dealer,S-Automobile,BE-1770 Liedekerke,,18,2026-01-27T20:10:03.866073
b8545ee5-3c04-42e2-b0ab-2603012b0427,https://www.autoscout24.be/angebote/b8545ee5-3c04-42e2-b0ab-2603012b0427,be,BMW,116,,BMW 116i,5600,,False,2010,02-2010,150613,,used,petrol,90,122,,,,,,,,,,,,,,,,dealer,Fnauto,BE-1090 Jette,,14,2026-01-27T20:10:03.866080
3cfbdaf2-f4ed-4bf3-b3d0-bccd5f08df2c,https://www.autoscout24.be/angebote/3cfbdaf2-f4ed-4bf3-b3d0-bccd5f08df2c,be,JAGUAR,xj,,Jaguar XJSovereign 3.5i V8 – Long Wheelbase,14995,,False,2008,10-2008,105000,,used,petrol,194,263,,,,,,,,,,,,,,,,dealer,Belgium Car Trading,BE-9140 Temse,,19,2026-01-27T20:10:03.866087
d79917cb-04ac-4b39-8822-d1557c467126,https://www.autoscout24.be/angebote/d79917cb-04ac-4b39-8822-d1557c467126,be,PEUGEOT,508,,Peugeot 5081.6 BlueHDi 120ch ✔️Euro 6b✔️GT Line,9300,,False,2017,11-2017,118000,,used,diesel,88,120,,,,,,,,,,,,,,,,dealer,Montana Cars sprl,BE-1440 Wauthier-Braine,,19,2026-01-27T20:10:03.866094
71bc2180-9fbd-4b7e-97a6-a7f51bddd0e4,https://www.autoscout24.be/angebote/71bc2180-9fbd-4b7e-97a6-a7f51bddd0e4,be,JEEP,compass,,Jeep Compass1.3T4 241pk 4xe ATX S,19900,,False,2021,09-2021,83925,,used,hybrid,177,240,,,,,,,,,,,,,,,,dealer,KBC Autolease nv - sa,BE-1840 Londerzeel,,20,2026-01-27T20:10:03.866101
95d094cf-c9f7-4841-9a25-2a427bd6241f,https://www.autoscout24.be/angebote/95d094cf-c9f7-4841-9a25-2a427bd6241f,be,FORD,c-max,,Ford C-MaxC-Max 1.0 EcoBoost Titanium **Garantie 12 mois,6450,,False,2018,04-2018,168000,,used,petrol,92,125,,,,,,,,,,,,,,,,dealer,E&L Cars,BE-4040 Herstal,,22,2026-01-27T20:10:03.866109
da59749b-245e-492b-9734-2859250447e9,https://www.autoscout24.be/angebote/da59749b-245e-492b-9734-2859250447e9,be,LAND ROVER,discovery sport,,Land Rover Discovery SportSD4 Aut. SE PANORAMA CAMERA AVEC,8450,,False,2018,06-2018,251000,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,Dani express,BE-1390 Grez-Doiceau,,13,2026-01-27T20:10:03.866117
3fd9c75a-f29f-4d8a-bc21-7697326ddeea,https://www.autoscout24.be/angebote/3fd9c75a-f29f-4d8a-bc21-7697326ddeea,be,OPEL,astra,,Opel Astra1.6i XE 16v Bertone Edition,2190,,False,2001,12-2001,165100,,used,petrol,74,100,,,,,,,,,,,,,,,,dealer,MHB CARS,BE-1130 HAREN,,12,2026-01-27T20:10:03.866124
2f346947-f8a1-40d7-85ca-ee8c5034f491,https://www.autoscout24.be/angebote/2f346947-f8a1-40d7-85ca-ee8c5034f491,be,CITROEN,jumpy,,Citroen JumpyCitroën Jumpy 2.0 HDI - 2021 - CAMERA - AUTOMAT,8950,,False,2021,03-2021,148325,,used,diesel,130,176,,,,,,,,,,,,,,,,dealer,V.V.S CAR’S,BE-6150 Anderlues,,15,2026-01-27T20:10:03.866132
a145f2e4-a9fa-4f5f-9ec7-0a12641f647e,https://www.autoscout24.be/angebote/a145f2e4-a9fa-4f5f-9ec7-0a12641f647e,be,ALFA ROMEO,stelvio,,Alfa Romeo Stelvio2.0 T AWD Super Q4 * GARANTIE 12 MOIS,20990,,False,2018,06-2018,90429,,used,petrol,147,199,,,,,,,,,,,,,,,,dealer,Ab Cars Visé,BE-4600 Visé,,16,2026-01-27T20:10:03.866139
38744d4a-f4ca-44df-b015-bd0f30479179,https://www.autoscout24.be/angebote/38744d4a-f4ca-44df-b015-bd0f30479179,be,NISSAN,micra,,Nissan Micra0.9*90CV*CAMERA*GPS*CRUISE CONTROL*GARANTIE,8490,,False,2018,04-2018,120000,,used,petrol,66,90,,,,,,,,,,,,,,,,dealer,Ready Cars,BE-1420 Braine l'Alleud,,21,2026-01-27T20:10:03.866146
0c06a85a-b4fd-46a8-bbdf-3fc6e0d65c4f,https://www.autoscout24.be/angebote/0c06a85a-b4fd-46a8-bbdf-3fc6e0d65c4f,be,HYUNDAI,i20,,"Hyundai i20*1.2i,CLIM,CAPTEURS,CRUISE,BLUETOOTH,GARANTIE 12M",9790,,False,2019,08-2019,57015,,used,petrol,62,84,,,,,,,,,,,,,,,,dealer,SF premium cars srl,BE-4020 Wandre,,15,2026-01-27T20:10:03.866154
05ffd367-dc27-48e4-9398-8d98627b0465,https://www.autoscout24.be/angebote/05ffd367-dc27-48e4-9398-8d98627b0465,be,BYD,atto 3,,BYD Atto 3Comfort - 62 kWh,24980,,False,2023,12-2023,36501,,used,electric,62,84,,,,,,,,,,,,,,,,dealer,VDC Car Kortrijk - Kuurne,BE-8520 Kuurne,,31,2026-01-27T20:10:03.866161
cc985fb8-b67f-430c-945f-f67c227c56bb,https://www.autoscout24.be/angebote/cc985fb8-b67f-430c-945f-f67c227c56bb,be,VOLKSWAGEN,touran,,Volkswagen TouranTouran 1.6 CR TDi Highline BMT Start,4990,,False,2012,06-2012,283010,,used,diesel,77,104,,,,,automatic,,,,,,,,,,,dealer,Moben Cars,BE-1700 Dilbeek,,11,2026-01-27T20:10:03.866169
3822f2af-78d5-4eb8-8d2d-724e0dcffbd8,https://www.autoscout24.be/angebote/3822f2af-78d5-4eb8-8d2d-724e0dcffbd8,be,MERCEDES-BENZ,e 270,,Mercedes-Benz E 270E 270 CDI Avantgarde / ONLY EXPORT B2B,3500,,False,2004,04-2004,289516,,used,diesel,120,163,,,,,,,,,,,,,,,,dealer,Chalmet nv,BE-9185 Wachtebeke,,12,2026-01-27T20:10:03.866176
202c8e71-a4ae-48ca-b6dd-02504324a359,https://www.autoscout24.be/angebote/202c8e71-a4ae-48ca-b6dd-02504324a359,be,AUDI,a3,,Audi A3Sportback 1.6 TDi*GPS*BLUETOOTH*FULL LED...,11490,,False,2018,03-2018,173000,,used,diesel,62,85,,,,,,,,,,,,,,,,dealer,PCS AUTOMOBILES,BE-5660 Couvin,,12,2026-01-27T20:10:03.866184
647c4bc5-64da-4ff6-a9b3-3c787edb4770,https://www.autoscout24.be/angebote/647c4bc5-64da-4ff6-a9b3-3c787edb4770,be,PEUGEOT,508,,PEUGEOT 508 SW 1.6i Active Auto GARANTIE 1 AN,9000,,False,2012,07-2012,58449,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,S-Automobile,BE-1770 Liedekerke,,22,2026-01-27T20:10:03.866191
2992f3ea-b067-4250-9d79-872f07435fbf,https://www.autoscout24.be/angebote/2992f3ea-b067-4250-9d79-872f07435fbf,be,VOLKSWAGEN,golf variant,,Volkswagen Golf VariantGolf 1.6 TDI BlueMotion RÉSERVE ❗️,5750,,False,2014,11-2014,216000,,used,diesel,77,104,,,,,,,,,,,,,,,,dealer,Aitcars,BE-7080 Frameries,,18,2026-01-27T20:10:03.866199
b7104638-5804-4e21-87a5-58d4ac75d4eb,https://www.autoscout24.be/angebote/b7104638-5804-4e21-87a5-58d4ac75d4eb,be,FORD,b-max,,Ford B-Max1.0 Benzine - GPS - Airco - Goede Staat!,6990,,False,2017,06-2017,115027,,used,diesel,54,74,,,,,,,,,,,,,,,,dealer,Provan Motors,BE-9810 Eke,,28,2026-01-27T20:10:03.866206
63a26159-e7b3-4f90-b0ec-8f514a519314,https://www.autoscout24.be/angebote/63a26159-e7b3-4f90-b0ec-8f514a519314,be,CITROEN,c3 aircross,,Citroen C3 AircrossShine,13890,,False,2023,01-2023,14414,,used,petrol,81,110,,,,,automatic,,,,,,,,,,,dealer,Ricco Libramont,BE-6800 Libramont - Chevigny,,24,2026-01-27T20:10:03.866213
ac89afc4-634f-499f-adc6-600c6d5ad655,https://www.autoscout24.be/angebote/ac89afc4-634f-499f-adc6-600c6d5ad655,be,MINI,cooper d countryman,,MINI Cooper D CountrymanMini Countryman 1.6 D Cooper DPF,7950,,False,2011,01-2011,121901,,used,diesel,82,111,,,,,,,,,,,,,,,,dealer,MH Automobile,BE-5190 Spy,,10,2026-01-27T20:10:03.866220
