id,brand,model,trim,full_name,url,price_tnd,price_original,discount_tnd,has_discount,engine_cc,cv_fiscal,cv_din,torque_nm,top_speed_kmh,acceleration_0_100,fuel_type,consumption_mixed,consumption_city,consumption_highway,co2_emissions,fuel_tank_liters,transmission,gearbox_speeds,drivetrain,length_mm,width_mm,height_mm,wheelbase_mm,trunk_liters,weight_kg,body_type,doors,seats,warranty_years,is_electric,is_hybrid,battery_kwh,range_km,is_new,is_populaire,concessionnaire,thumbnail,scraped_at
bmw_i4_edrive40__business_line,Bmw,i4,eDrive40  Business Line,BMW i4 eDrive40  Business Line,https://www.automobile.tn/fr/neuf/bmw/i4/edrive40-business-line,219900,,,False,,7,340,430,190,5.6,electric,,,,,,automatic,,RWD,4783,1852,1448,,470,,Berline,5,5,5,True,False,81.1,600,False,False,,https://catalogue.automobile.tn/big/2025/09/47456.jpg?t=1775725936,2026-04-14T22:22:25.859860
bmw_i4_edrive40_pack_m,Bmw,i4,eDrive40 Pack M,BMW i4 eDrive40 Pack M,https://www.automobile.tn/fr/neuf/bmw/i4/edrive40-pack-m,239900,,,False,,7,340,430,190,5.6,electric,,,,,,automatic,,RWD,4783,1852,1448,,470,,Berline,5,5,5,True,False,81.1,600,False,False,,https://catalogue.automobile.tn/big/2025/09/47454.jpg?t=1775725993,2026-04-14T22:22:26.115857
bmw_i4_edrive40_pack_m_pro,Bmw,i4,eDrive40 Pack M Pro,BMW i4 eDrive40 Pack M Pro,https://www.automobile.tn/fr/neuf/bmw/i4/edrive40-pack-m-pro,287900,,,False,,7,340,430,190,5.6,electric,,,,,,automatic,,RWD,4783,1852,1448,,470,,Berline,5,5,5,True,False,81.1,600,False,False,,https://catalogue.automobile.tn/big/2025/09/47455.jpg?t=1758551682,2026-04-14T22:22:26.084683
bmw_ix2_xdrive30_pack_m,Bmw,iX2,xDrive30 Pack M,BMW iX2 xDrive30 Pack M,https://www.automobile.tn/fr/neuf/bmw/ix2/xdrive30-pack-m,232900,,,False,,7,306,494,180,5.6,electric,,,,,,automatic,,AWD,4554,1845,1560,,525,,SUV,5,5,5,True,False,64.8,449,False,False,,https://catalogue.automobile.tn/big/2025/09/47457.jpg?t=1758793855,2026-04-14T22:22:26.185369
bmw_ix2_xdrive30_pack_m_pro,Bmw,iX2,xDrive30 Pack M Pro,BMW iX2 xDrive30 Pack M Pro,https://www.automobile.tn/fr/neuf/bmw/ix2/xdrive30-pack-m-pro,246900,,,False,,7,306,494,180,5.6,electric,,,,,,automatic,,AWD,4554,1845,1560,,525,,SUV,5,5,5,True,False,64.8,449,False,False,,https://catalogue.automobile.tn/big/2025/01/47290.jpg?t=1758793946,2026-04-14T22:22:26.052751
bmw_i5_edrive40_pack_m__,Bmw,i5,eDrive40 Pack M +,BMW i5 eDrive40 Pack M +,https://www.automobile.tn/fr/neuf/bmw/i5/edrive40-pack-m-plus,289900,,,False,,7,340,400,195,6.0,electric,,,,,,automatic,,RWD,5060,1900,1515,,490,,Berline,4,5,5,True,False,83.9,560,False,False,,https://catalogue.automobile.tn/big/2026/02/47594.jpg?t=1775726039,2026-04-14T22:22:26.291230
bmw_i5_edrive40_lounge,Bmw,i5,eDrive40 Lounge,BMW i5 eDrive40 Lounge,https://www.automobile.tn/fr/neuf/bmw/i5/edrive40-lounge,290900,,,False,,7,340,400,195,6.0,electric,,,,,,automatic,,RWD,5060,1900,1515,,490,,Berline,4,5,5,True,False,83.9,560,False,False,,https://catalogue.automobile.tn/big/2026/02/47592.jpg?t=1770132418,2026-04-14T22:22:26.217107
bmw_i5_edrive40_pack_m,Bmw,i5,eDrive40 Pack M,BMW i5 eDrive40 Pack M,https://www.automobile.tn/fr/neuf/bmw/i5/edrive40-pack-m,302900,,,False,,7,340,400,195,6.0,electric,,,,,,automatic,,RWD,5060,1900,1515,,490,,Berline,4,5,5,True,False,83.9,560,False,False,,https://catalogue.automobile.tn/big/2026/02/47593.jpg?t=1770132463,2026-04-14T22:22:26.151818
bmw_ix_xdrive40_impressive,Bmw,iX,xDrive40 Impressive,BMW iX xDrive40 Impressive,https://www.automobile.tn/fr/neuf/bmw/ix/xdrive40,269900,,,False,,11,326,630,200,6.2,electric,,,,,,automatic,,AWD,4953,1967,1695,,500,,SUV,5,5,5,True,False,74.1,406,False,False,,https://catalogue.automobile.tn/big/2024/05/47132.jpg?t=1775726281,2026-04-14T22:22:26.258895
bmw_ix_xdrive50_pack_m,Bmw,iX,xDrive50 Pack M,BMW iX xDrive50 Pack M,https://www.automobile.tn/fr/neuf/bmw/ix/xdrive50-pack-m,399900,,,False,,,523,765,200,4.6,electric,,,,,,automatic,,AWD,4953,1967,1695,,500,,SUV,5,5,5,True,False,108.8,633,False,False,,https://catalogue.automobile.tn/big/2025/11/47500.jpg?t=1770298002,2026-04-14T22:22:26.426537
byd_qin_plus_1_5_l_dm_i,Byd,Qin Plus,1.5 L DM-i,BYD Qin Plus 1.5 L DM-i,https://www.automobile.tn/fr/neuf/byd/qin/1.5-l-dm-i,69990,,,False,1498,5,187,135,185,9.0,essence,4.3,,,,,automatic,,FWD,4765,1837,1495,,450,,Berline,4,5,6,False,False,8.1,55,False,False,,https://catalogue.automobile.tn/big/2026/01/47528.jpg?t=1775537439,2026-04-14T22:22:26.394391
byd_dolphin_44_9_kwh,Byd,Dolphin,44.9 kWh,BYD Dolphin 44.9 kWh,https://www.automobile.tn/fr/neuf/byd/dolphin/fwd,94990,,,False,,5,95,180,150,10.9,electric,,,,,,automatic,,FWD,4070,1770,1570,,345,,Compacte,5,5,6,True,False,44.9,340,False,False,,https://catalogue.automobile.tn/big/2024/06/47172.jpg?t=1775537391,2026-04-14T22:22:26.724467
byd_atto_3_60_48_kwh,Byd,Atto 3,60.48 kWh,BYD Atto 3 60.48 kWh,https://www.automobile.tn/fr/neuf/byd/atto-3/bev,123990,,,False,,5,204,310,160,7.3,electric,,,,,,automatic,,FWD,4455,1875,1615,,440,,SUV,5,5,6,True,False,60.48,420,False,False,,https://catalogue.automobile.tn/big/2024/06/47176.png?t=1775490087,2026-04-14T22:22:26.961592
byd_song_plus_1_5_l_dm_i,Byd,Song Plus,1.5 L DM-i,BYD Song Plus 1.5 L DM-i,https://www.automobile.tn/fr/neuf/byd/song-plus/1.5-l-dm-i,115990,,,False,1497,7,265,220,180,8.3,essence,5.1,,,,,automatic,,FWD,4775,1890,1670,,552,,SUV,5,5,6,False,False,18.3,90,False,False,,https://catalogue.automobile.tn/big/2025/02/47174.jpg?t=1775537415,2026-04-14T22:22:27.026109
byd_tang_ev_108_8_kwh,Byd,Tang EV,108.8 kWh,BYD Tang EV 108.8 kWh,https://www.automobile.tn/fr/neuf/byd/tang-ev/bev,229990,,,False,,9,516,680,190,4.9,electric,,,,,,automatic,,AWD,4970,1955,1745,,940,,SUV,5,7,6,True,False,108.8,520,False,False,,https://catalogue.automobile.tn/big/2024/06/47175.jpg?t=1775490137,2026-04-14T22:22:26.764919
byd_dolphin_surf_30_08_kwh,Byd,Dolphin Surf,30.08 KWH,BYD Dolphin Surf 30.08 KWH,https://www.automobile.tn/fr/neuf/byd/dolphin-surf/30.08-kwh,51000,,,False,,2,75,135,130,13.5,electric,,,,,,automatic,,FWD,3780,1715,1580,,230,,Citadine,5,4,6,True,False,30.08,230,True,False,,https://catalogue.automobile.tn/big/2026/01/47558.jpg?t=1775490106,2026-04-14T22:22:26.839058
byd_dolphin_surf_38_88_kwh,Byd,Dolphin Surf,38.88 KWH,BYD Dolphin Surf 38.88 KWH,https://www.automobile.tn/fr/neuf/byd/dolphin-surf/38.88-kwh,55000,,,False,,2,75,135,130,13.5,electric,,,,,,automatic,,FWD,3780,1715,1580,,300,,Citadine,5,4,6,True,False,38.88,300,True,False,,https://catalogue.automobile.tn/big/2026/01/47559.jpg?t=1775490114,2026-04-14T22:22:26.880942
cenntro_logistar_100_16_kwh,Cenntro,Logistar 100,16 kWh,Cenntro Logistar 100 16 kWh,https://www.automobile.tn/fr/neuf/cenntro/logistar-ls-100/16-kwh,32800,,,False,,2,34,90,,,electric,,,,,,automatic,,FWD,3664,1610,1689,,2,,Utilitaire,5,2,5,True,False,16.0,120,False,False,,https://catalogue.automobile.tn/big/2025/10/47490.png?t=1761837380,2026-04-14T22:22:26.914672
cenntro_logistar_210_41_85_kwh,Cenntro,Logistar 210,41.85 kWh,Cenntro Logistar 210 41.85 kWh,https://www.automobile.tn/fr/neuf/cenntro/logistar-ls-210/41.85-kwh,66900,,,False,,3,82,200,100,,electric,,,,,,automatic,,FWD,4510,1880,2000,,5,,Utilitaire,5,2,5,True,False,41.85,255,False,False,,https://catalogue.automobile.tn/big/2025/10/47491.png?t=1761841848,2026-04-14T22:22:26.806170
cenntro_logistar_260_43_5_kwh,Cenntro,Logistar 260,43.5 kWh,Cenntro Logistar 260 43.5 kWh,https://www.automobile.tn/fr/neuf/cenntro/logistar-ls-260/43.5-kwh,88600,,,False,,3,102,265,,,electric,,,,,,automatic,,FWD,5457,1850,2046,,7,,Utilitaire,5,2,5,True,False,43.5,270,False,False,,https://catalogue.automobile.tn/big/2025/10/47492.png?t=1761841763,2026-04-14T22:22:27.089335
changan_new_star_van_1_2_l,Changan,New Star Van,1.2 L,Changan New Star Van 1.2 L,https://www.automobile.tn/fr/neuf/changan/new-star/1.2-l,39900,,,False,1243,6,92,113,120,,essence,7.4,,,,,manual,,RWD,3980,1620,1890,,3,,Utilitaire,3,2,1,False,False,,,False,False,,https://catalogue.automobile.tn/big/2022/09/46810.jpg?t=1715348764,2026-04-14T22:22:27.061957
changan_star_truck_double_cabine_1_2_l,Changan,Star Truck Double Cabine,1.2 L,Changan Star Truck Double Cabine 1.2 L,https://www.automobile.tn/fr/neuf/changan/star-truck-double-cabine/1.2-l,49900,,,False,1243,7,98,119,120,,essence,7.4,,,,,manual,,RWD,4660,1645,1890,,,,Pick up,4,5,1,False,False,,,False,False,,https://catalogue.automobile.tn/big/2021/02/46548.jpg?t=1714049419,2026-04-14T22:22:27.316910
changan_hunter_1_9_l_turbo_diesel_4x4,Changan,Hunter,1.9 L Turbo Diesel 4x4,Changan Hunter 1.9 L Turbo Diesel 4x4,https://www.automobile.tn/fr/neuf/changan/hunter/1.9-l-turbo-diesel-4x4,123046,,,False,1910,6,150,350,171,15.8,diesel,8.0,,,,,manual,,AWD,5330,1930,1835,,,,Pick up,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2022/09/46808.jpg?t=1739293931,2026-04-14T22:22:27.405611
chery_tiggo_1x_populaire_1_0_l_turbo_cvt,Chery,Tiggo 1X populaire,1.0 L Turbo CVT,Chery Tiggo 1X populaire 1.0 L Turbo CVT,https://www.automobile.tn/fr/neuf/chery/tiggo-1x-populaire/1.0-l-turbo-cvt,32340,,,False,998,4,70,117,170,15.3,essence,6.3,,,,,automatic,,FWD,4200,1760,1570,,420,,SUV,5,5,3,False,False,,,False,True,,https://catalogue.automobile.tn/big/2025/03/47340.jpg?t=1768224666,2026-04-14T22:22:27.686495
chery_tiggo_2_pro_max_1_0_t_cvt,Chery,Tiggo 2 Pro Max,1.0 T CVT,Chery Tiggo 2 Pro Max 1.0 T CVT,https://www.automobile.tn/fr/neuf/chery/tiggo-2-pro/1.0-t-cvt,66990,,,False,998,5,102,150,170,14.2,essence,6.1,,,,,automatic,,FWD,4200,1760,1570,,420,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2026/04/47617.jpg?t=1775494810,2026-04-14T22:22:27.725192
chery_tiggo_7_phev_1_5_t_dht_hybrid,Chery,Tiggo 7 PHEV,1.5 T DHT Hybrid,Chery Tiggo 7 PHEV 1.5 T DHT Hybrid,https://www.automobile.tn/fr/neuf/chery/tiggo-7-pro-phev/1.5-t-cvt,88900,,,False,1498,7,315,525,180,8.4,essence,1.4,,,,,automatic,,FWD,4553,1862,1696,,475,,SUV,5,5,7,False,False,18.3,93,False,False,,https://catalogue.automobile.tn/big/2026/04/47615.jpg?t=1775844872,2026-04-14T22:22:27.843363
chery_tiggo_7_pro_1_5_t_cvt,Chery,Tiggo 7 Pro,1.5 T CVT,Chery Tiggo 7 Pro 1.5 T CVT,https://www.automobile.tn/fr/neuf/chery/tiggo-7/1.5-t-cvt-2025,96500,,,False,1498,9,147,210,185,9.7,essence,7.9,,,,,automatic,,FWD,4513,1862,1696,,475,,SUV,5,5,7,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/06/47403.png?t=1762176572,2026-04-14T22:22:27.758676
chery_arrizo_8_1_6_t_gdi_luxury_bva,Chery,Arrizo 8,1.6 T-GDi Luxury BVA,Chery Arrizo 8 1.6 T-GDi Luxury BVA,https://www.automobile.tn/fr/neuf/chery/arrizo-8/1.6-t-gdi-bva,109900,,,False,1598,10,185,275,195,9.8,essence,6.2,,,,,automatic,,FWD,4757,1832,1471,,520,,Berline,4,5,7,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/07/47408.png?t=1765623672,2026-04-14T22:22:27.505952
chery_tiggo_3x_1_5_l_comfort_bvm,Chery,Tiggo 3X,1.5 L Comfort BVM,Chery Tiggo 3X 1.5 L Comfort BVM,https://www.automobile.tn/fr/neuf/chery/tiggo-3x/1.5-l-bvm-comfort,57900,,,False,1499,6,113,138,170,13.0,essence,7.1,,,,,manual,,FWD,4200,1760,1570,,420,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/06/47398.jpg?t=1753105838,2026-04-14T22:22:27.795808
chery_tiggo_3x_1_0_l_turbo_cvt_luxury,Chery,Tiggo 3X,1.0 L Turbo CVT Luxury,Chery Tiggo 3X 1.0 L Turbo CVT Luxury,https://www.automobile.tn/fr/neuf/chery/tiggo-3x/1.0-l-turbo-cvt-luxury,66990,,,False,998,6,102,150,170,14.2,essence,5.9,,,,,automatic,,FWD,4200,1760,1570,,420,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2021/12/46680.jpg?t=1733237387,2026-04-14T22:22:27.951745
chery_arrizo_5_1_5_l_comfort_bvm,Chery,Arrizo 5,1.5 L Comfort BVM,Chery Arrizo 5 1.5 L Comfort BVM,https://www.automobile.tn/fr/neuf/chery/arrizo-5/1.5-l-bvm,59490,,,False,1499,7,115,141,180,12.4,essence,6.4,,,,,manual,,FWD,4690,1825,1482,,430,,Berline,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2026/01/47136.png?t=1769534666,2026-04-14T22:22:27.886458
chery_arrizo_5_1_5_l_cvt_luxury,Chery,Arrizo 5,1.5 L CVT Luxury,Chery Arrizo 5 1.5 L CVT Luxury,https://www.automobile.tn/fr/neuf/chery/arrizo-5/1.5-l-cvt-luxury,69490,,,False,1499,7,115,141,180,12.4,essence,6.4,,,,,automatic,,FWD,4690,1825,1482,,430,,Berline,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2026/01/47137.png?t=1769534826,2026-04-14T22:22:28.277867
chevrolet_groove_1_5_l_premier,Chevrolet,Groove,1.5 L Premier,Chevrolet Groove 1.5 L Premier,https://www.automobile.tn/fr/neuf/chevrolet/groove/1.5-l-premier-2022,85825,,,False,1485,6,106,140,160,13.2,essence,7.3,,,,,automatic,,FWD,4220,1740,1615,,320,,SUV,5,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2022/04/46743.jpg?t=1757408300,2026-04-14T22:22:28.331741
chevrolet_captiva_1_5_turbo_cvt_5_places,Chevrolet,Captiva,1.5 Turbo CVT 5 places,Chevrolet Captiva 1.5 Turbo CVT 5 places,https://www.automobile.tn/fr/neuf/chevrolet/captiva/1.5-turbo-cvt-2025-5-places,93920,,,False,1451,9,147,255,180,9.5,essence,9.2,12.0,7.6,,,automatic,,FWD,4670,1835,1750,,429,,SUV,5,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/10/47243.png?t=1768834290,2026-04-14T22:22:28.235134
chevrolet_captiva_1_5_turbo_cvt_7_places,Chevrolet,Captiva,1.5 Turbo CVT 7 places,Chevrolet Captiva 1.5 Turbo CVT 7 places,https://www.automobile.tn/fr/neuf/chevrolet/captiva/1.5-turbo-cvt-2025-7-places,95920,,,False,1451,9,147,255,180,9.5,essence,9.2,12.0,7.6,,,automatic,,FWD,4670,1835,1750,,429,,SUV,5,7,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/10/47244.png?t=1763381168,2026-04-14T22:22:28.667398
citroen_c3_populaire_1_2_l_you,Citroen,C3 Populaire,1.2 L You,Citroën C3 Populaire 1.2 L You,https://www.automobile.tn/fr/neuf/citroen/c3-populaire/1.2-l-you,35000,,,False,1199,4,72,118,175,13.3,essence,5.4,6.4,4.7,,,manual,,FWD,4015,1755,1577,,310,,SUV,5,5,3,False,False,,,False,True,,https://catalogue.automobile.tn/big/2026/03/47613.jpg?t=1774341823,2026-04-14T22:22:28.599040
citroen_berlingo_1_6_l_hdi_you,Citroen,Berlingo,1.6 L HDI You,Citroën Berlingo 1.6 L HDI You,https://www.automobile.tn/fr/neuf/citroen/berlingo-multispace/1.6-l-hdi,97900,,,False,1560,5,92,215,160,13.4,diesel,4.8,5.1,4.3,,,manual,,FWD,4410,1921,1818,,,,Monospace,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/10/47245.png?t=1773243241,2026-04-14T22:22:28.561942
citroen_jumpy_combi_2_0_l_hdi_9_places,Citroen,Jumpy Combi,2.0 L HDI 9 places,Citroën Jumpy Combi 2.0 L HDI 9 places,https://www.automobile.tn/fr/neuf/citroen/jumpy-combi/2.0-l-hdi-9-places,151900,,,False,1997,8,150,370,170,9.9,diesel,5.5,6.0,5.2,,,manual,,FWD,4960,1920,1890,,,,Monospace,4,9,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/10/47470.jpg?t=1771240281,2026-04-14T22:22:28.408057
citroen_berlingo_van_1_6_l_hdi_630_kg_pro_edition_3_places,Citroen,Berlingo Van,1.6 L HDI 630 KG Pro Edition 3 places,Citroën Berlingo Van 1.6 L HDI 630 KG Pro Edition 3 places,https://www.automobile.tn/fr/neuf/citroen/berlingo-van/1.6-l-hdi-pro-edition-650-kg,67490,,,False,1560,5,92,215,160,13.4,diesel,4.8,5.1,4.3,,,manual,,FWD,4403,1848,1803,,3,,Utilitaire,5,3,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/12/47263.jpg?t=1765280392,2026-04-14T22:22:28.380393
citroen_jumpy_fourgon_2_0_l_hdi,Citroen,Jumpy Fourgon,2.0 L HDI,Citroën Jumpy Fourgon 2.0 L HDI,https://www.automobile.tn/fr/neuf/citroen/jumpy-fourgon/2.0-l-hdi-2025,88900,,,False,1997,8,150,370,170,9.9,diesel,5.5,6.0,5.2,,,manual,,FWD,4980,1920,1955,,5,,Utilitaire,5,3,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/10/47471.jpg?t=1761055057,2026-04-14T22:22:28.695442
citroen_c4_x_1_2_l__plus_eat8,Citroen,C4 X,1.2 L  Plus EAT8,Citroën C4 X 1.2 L  Plus EAT8,https://www.automobile.tn/fr/neuf/citroen/c4-x/1.2-l-eat8-plus,84900,,,False,1199,7,130,230,200,9.7,essence,6.0,7.4,5.2,,,automatic,,FWD,4580,1800,1525,,510,,Berline,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/09/47433.png?t=1757504236,2026-04-14T22:22:28.628303
citroen_c4_x_1_2_l__max_eat8,Citroen,C4 X,1.2 L  Max EAT8,Citroën C4 X 1.2 L  Max EAT8,https://www.automobile.tn/fr/neuf/citroen/c4-x/1.2-l-eat8-max,90900,,,False,1199,7,130,230,200,9.7,essence,6.0,7.4,5.2,,,automatic,,FWD,4580,1800,1525,,510,,Berline,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/09/47440.png?t=1757933680,2026-04-14T22:22:28.775205
citroen_c4_x_1_2_l__max___eat8,Citroen,C4 X,1.2 L  Max + EAT8,Citroën C4 X 1.2 L  Max + EAT8,https://www.automobile.tn/fr/neuf/citroen/c4-x/1.2-l-eat8-max-plus,94900,,,False,1199,7,130,230,200,9.7,essence,6.0,7.4,5.2,,,automatic,,FWD,4580,1800,1525,,510,,Berline,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/10/47489.png?t=1761748344,2026-04-14T22:22:29.027804
citroen_jumper_2_2_l_hdi__l2h2_11_5m3,Citroen,Jumper,2.2 L HDI  L2H2 11.5m3,Citroën Jumper 2.2 L HDI  L2H2 11.5m3,https://www.automobile.tn/fr/neuf/citroen/jumper/2.2-l-hdi-l2h2-11.5m3,97900,,,False,2179,7,140,340,,,diesel,,,,,,manual,,FWD,5413,1870,2522,,11,,Utilitaire,5,3,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/10/47472.jpg?t=1761055667,2026-04-14T22:22:28.738562
citroen_jumper_2_2_l_hdi__l3h3_15m3,Citroen,Jumper,2.2 L HDI  L3H3 15m3,Citroën Jumper 2.2 L HDI  L3H3 15m3,https://www.automobile.tn/fr/neuf/citroen/jumper/2.2-l-hdi-l3h3-15m3,101900,,,False,2179,7,140,340,,,diesel,,,,,,manual,,FWD,5998,1870,2760,,15,,Utilitaire,5,3,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/10/47473.jpg?t=1761055908,2026-04-14T22:22:28.967708
cupra_leon_1_4_tsi,Cupra,Leon,1.4 TSI,Cupra Leon 1.4 TSI,https://www.automobile.tn/fr/neuf/cupra/leon/1.4-tsi-2025,137980,,,False,1395,8,150,250,215,8.2,essence,5.0,5.9,4.5,118,,automatic,,FWD,4398,1799,1444,,380,,Compacte,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/02/47309.png?t=1767801445,2026-04-14T22:22:28.997802
cupra_leon_1_4_tsi_sport,Cupra,Leon,1.4 TSI Sport,Cupra Leon 1.4 TSI Sport,https://www.automobile.tn/fr/neuf/cupra/leon/1.4-tsi-2025-sport,146980,,,False,1395,8,150,250,215,8.2,essence,5.0,5.9,4.5,118,,automatic,,FWD,4398,1799,1444,,380,,Compacte,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/02/47310.png?t=1767801525,2026-04-14T22:22:29.271724
cupra_terramar_1_4_tsi,Cupra,Terramar,1.4 TSI,Cupra Terramar 1.4 TSI,https://www.automobile.tn/fr/neuf/cupra/terramar/1.4-tsi,168980,,,False,1395,8,150,250,205,9.3,essence,6.1,,,139,,automatic,,FWD,4519,1863,1584,,400,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/06/47401.png?t=1769705857,2026-04-14T22:22:29.101308
cupra_terramar_1_4_tsi_sport,Cupra,Terramar,1.4 TSI Sport,Cupra Terramar 1.4 TSI Sport,https://www.automobile.tn/fr/neuf/cupra/terramar/1.4-tsi-sport,180980,,,False,1395,8,150,250,205,9.3,essence,6.1,,,139,,automatic,,FWD,4519,1863,1584,,400,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/06/47402.png?t=1769705890,2026-04-14T22:22:29.132402
dacia_sandero_1_0_l_tce,Dacia,Sandero,1.0 L TCE,Dacia Sandero 1.0 L TCE,https://www.automobile.tn/fr/neuf/dacia/sandero/1.0-l-tce,58450,,,False,999,5,100,170,177,11.9,essence,5.8,7.1,5.1,,,manual,,FWD,4057,1733,1523,,320,,Citadine,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/05/46809.jpg?t=1770821721,2026-04-14T22:22:29.191026
dacia_logan_1_0_l_tce__cran_tactile,Dacia,Logan,1.0 L TCE Écran tactile,Dacia Logan 1.0 L TCE Écran tactile,https://www.automobile.tn/fr/neuf/dacia/logan/1.0-l-tce-2023,62980,,,False,999,5,100,160,180,12.4,essence,5.5,,,,,manual,,FWD,4396,1848,1501,,528,,Berline,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/05/47017.jpg?t=1770821709,2026-04-14T22:22:29.160805
dacia_duster_1_5_l_dci_4x2,Dacia,Duster,1.5 L dCi 4x2,Dacia Duster 1.5 L dCi 4x2,https://www.automobile.tn/fr/neuf/dacia/duster/1.5-l-dci-4x2,106950,,,False,1461,6,115,260,180,10.5,diesel,4.7,,,,,manual,,FWD,4343,1813,1656,,594,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/09/47437.jpg?t=1770821691,2026-04-14T22:22:29.426051
dacia_sandero_stepway_1_0_l,Dacia,Sandero Stepway,1.0 L,Dacia Sandero Stepway 1.0 L,https://www.automobile.tn/fr/neuf/dacia/sandero-stepway/1.0-l,62990,,,False,999,6,100,170,177,11.9,essence,7.2,,,,,manual,,FWD,4099,1784,1580,,328,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/05/46769.jpg?t=1770821734,2026-04-14T22:22:29.317309
dacia_sandero_stepway_1_0_l_bva,Dacia,Sandero Stepway,1.0 L BVA,Dacia Sandero Stepway 1.0 L BVA,https://www.automobile.tn/fr/neuf/dacia/sandero-stepway/1.0-l-bva,72990,,,False,999,6,100,170,177,11.9,essence,7.2,,,,,automatic,,FWD,4099,1784,1580,,328,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/01/46770.jpg?t=1770821744,2026-04-14T22:22:29.457158
deepal_s05_1_5_l_reev_27_28_kwh,Deepal,S05,1.5 L Reev 27.28 kWh,Deepal S05 1.5 L Reev 27.28 kWh,https://www.automobile.tn/fr/neuf/deepal/s05/1.5-l-reev-27.28-kwh,79980,,,False,1497,5,216,320,175,7.9,essence,4.3,,,,,automatic,,RWD,4620,1900,1600,,492,,SUV,5,5,6,False,False,27.28,160,False,False,,https://catalogue.automobile.tn/big/2026/02/47598.jpg?t=1770460521,2026-04-14T22:22:29.499090
deepal_s07_1_5_l_reev_31_73_kwh,Deepal,S07,1.5 L Reev 31.73 kWh,Deepal S07 1.5 L Reev 31.73 kWh,https://www.automobile.tn/fr/neuf/deepal/s07/1.5-l-reev-31.73-kwh,103980,,,False,1497,5,238,320,180,7.6,essence,4.5,,,,,automatic,,RWD,4750,1930,1625,,445,,SUV,5,5,6,False,False,31.73,160,False,False,,https://catalogue.automobile.tn/big/2026/03/47599.png?t=1773736607,2026-04-14T22:22:29.597185
deepal_g318_1_5_l_reev_35_07_kwh,Deepal,G318,1.5 L Reev 35.07 kWh,Deepal G318 1.5 L Reev 35.07 kWh,https://www.automobile.tn/fr/neuf/deepal/g318/1.5-l-reev-35.07-kwh,125980,,,False,1497,10,430,575,185,5.9,essence,6.5,,,,,automatic,,AWD,5010,1985,1895,,445,,SUV,5,5,6,False,False,35.07,170,False,False,,https://catalogue.automobile.tn/big/2026/03/47600.png?t=1773736379,2026-04-14T22:22:29.825312
dfsk_ec75_50_38_kwh,Dfsk,EC75,50.38 kWh,DFSK EC75 50.38 kWh,https://www.automobile.tn/fr/neuf/dfsk/ec75/50.38-kwh,84900,,,False,,3,94,230,100,,electric,,,,,,automatic,,FWD,5130,1860,2020,,7,,Utilitaire,2,2,7,True,False,50.38,240,False,False,,https://catalogue.automobile.tn/big/2025/12/47520.png?t=1775221083,2026-04-14T22:22:29.626629
