id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
afe88880-ffc7-4f1e-809b-0a58a9a3365c,https://www.autoscout24.it/angebote/afe88880-ffc7-4f1e-809b-0a58a9a3365c,it,VOLKSWAGEN,touareg,,Volkswagen TouaregVolkswagen Touareg 2.5 R5 TDI,3290,,False,2005,09-2005,250000,,used,diesel,128,174,,,,,,,,,,,,,,,,dealer,MS Automobili Srl,IT-10143 Torino - To,,19,2026-01-27T19:59:34.219543
c17e433d-1b60-4e84-8057-e7192f27a80e,https://www.autoscout24.it/angebote/c17e433d-1b60-4e84-8057-e7192f27a80e,it,FORD,focus,,Ford Focus1.0 ecoboost hybrid ST-Line 125cv,13900,,False,2023,05-2023,88000,,used,hybrid,91,125,,,,,,,,,,,,,,,,dealer,La Barca Automobili srl,IT-10036 Settimo Torinese - Torino - TO,,14,2026-01-27T19:59:34.219550
b6fbe94c-8271-480b-95a3-6916a89d93f1,https://www.autoscout24.it/angebote/b6fbe94c-8271-480b-95a3-6916a89d93f1,it,MINI,cooper s,,MINI Cooper SMini Cooper s 2.0 benzina 193 cavalli anno 2014,5200,,False,2014,06-2014,259000,,used,petrol,141,191,,,,,,,,,,,,,,,,dealer,Autoflorida,IT-27058 Voghera - PV,,6,2026-01-27T19:59:34.219558
dc24c68e-4b2f-49d4-b1b6-5671653170a2,https://www.autoscout24.it/angebote/dc24c68e-4b2f-49d4-b1b6-5671653170a2,it,FIAT,600,,FIAT 600 climatizzata,2700,,False,2008,09-2008,75000,,used,petrol,40,54,,,,,,,,,,,,,,,,dealer,Losacar di Mauro Losapio,IT-20093 Cologno Monzese MI,,14,2026-01-27T19:59:34.219565
e9de310e-12b3-421f-82b1-ee1bf8b443e8,https://www.autoscout24.it/angebote/e9de310e-12b3-421f-82b1-ee1bf8b443e8,it,HYUNDAI,bayon,,Hyundai BAYON1.2 Gpl Xtech,12950,,False,2023,01-2023,69650,,used,lpg,44,60,,,,,,,,,,,,,,,,dealer,Lupi Auto Spa,IT-51100 Stradario 01117 - Pistoia,,13,2026-01-27T19:59:34.219573
48ed1df7-069a-4e6c-a044-df73a9b6b220,https://www.autoscout24.it/angebote/48ed1df7-069a-4e6c-a044-df73a9b6b220,it,DONGFENG,shine,,Dongfeng ShineShine ICE E2,16900,,False,,new,,,,petrol,86,116,,,,,,,,,,,,,,,,dealer,Renord Spa,IT-20099 Sesto San Giovanni - Milano - Mi,,19,2026-01-27T19:59:34.219580
c2cbd66e-85ad-4184-9e19-49daf43abab9,https://www.autoscout24.it/angebote/c2cbd66e-85ad-4184-9e19-49daf43abab9,it,JEEP,avenger,,Jeep AvengerIce My25 Avenger Longitude 1.2 100cv,18990,,False,2026,01-2026,10,,new,petrol,73,100,,,,,,,,,,,,,,,,dealer,Nuova AutoAlpina Rivarolo Canavese,IT-20025 Rivarolo Canavese - Torino - TO,,23,2026-01-27T19:59:34.219587
f4c901c7-462f-459d-8041-20d054edc9e5,https://www.autoscout24.it/angebote/f4c901c7-462f-459d-8041-20d054edc9e5,it,ALFA ROMEO,stelvio,,Alfa Romeo Stelvio2.2 t Executive Q4 210cv auto,19900,,False,2017,02-2017,85000,,used,diesel,154,210,,,,,,,,,,,,,,,,dealer,La Barca Automobili srl,IT-10036 Settimo Torinese - Torino - TO,,14,2026-01-27T19:59:34.219595
24123ed2-b335-45a4-8a9f-8bb863b4c0f6,https://www.autoscout24.it/angebote/24123ed2-b335-45a4-8a9f-8bb863b4c0f6,it,CITROEN,c3,,Citroen C3C3 IV 1.2 puretech turbo You Pack Plus 100cv s,14890,,False,2025,02-2025,10358,,used,petrol,73,100,,,,,,,,,,,,,,,,dealer,Ke Auto Srl,IT-24030 Mozzo - Bergamo,,29,2026-01-27T19:59:34.219603
7d2a0fb1-7e36-42f7-a319-553de91f5095,https://www.autoscout24.it/angebote/7d2a0fb1-7e36-42f7-a319-553de91f5095,it,DR AUTOMOBILES,dr6,,DR Automobiles DR61.5 Turbo Bi-Fuel,14950,,False,2022,09-2022,46329,,used,lpg,110,149,,,,,,,,,,,,,,,,dealer,Auto Ceriani - Gruppo IVA Spa,IT-20025 Legnano - MI - Milano,,21,2026-01-27T19:59:34.219610
51d375aa-9437-4b07-818d-581a2884a7be,https://www.autoscout24.it/angebote/51d375aa-9437-4b07-818d-581a2884a7be,it,HYUNDAI,tucson,,Hyundai TUCSONTucson 1.7 CRDi DCT XPossible,11900,,False,2016,03-2016,107200,,used,diesel,104,141,,,,,,,,,,,,,,,,dealer,Bebocar 2.0 srl,IT-10093 Collegno - TO,,25,2026-01-27T19:59:34.219617
0c5472ae-8252-4a77-9f75-4b4d37dbbfe4,https://www.autoscout24.it/angebote/0c5472ae-8252-4a77-9f75-4b4d37dbbfe4,it,JEEP,avenger,,Jeep AvengerAvenger 1.2 Turbo 100 CV Summit PROMO FLEX,18990,,False,2025,03-2025,17488,,used,petrol,73,100,,,,,,,,,,,,,,,,dealer,PuntoCar  Automobili,IT-10060 Frossasco - To,,21,2026-01-27T19:59:34.219625
80c93f0d-3c02-47ec-9795-7fe842e555b3,https://www.autoscout24.it/angebote/80c93f0d-3c02-47ec-9795-7fe842e555b3,it,CITROEN,c3,,Citroen C3C3 1.1 CLIMA - OK NEOPATENTATI,2500,,False,2008,02-2008,143000,,used,petrol,44,59,,,,,,,,,,,,,,,,dealer,Dt Motori Srl,IT-23900 Lecco,,15,2026-01-27T19:59:34.219633
b2f3902d-ee29-4dd6-b89f-14f058fba4f4,https://www.autoscout24.it/angebote/b2f3902d-ee29-4dd6-b89f-14f058fba4f4,it,CITROEN,c3,,Citroen C3C3 1.2 puretech Turbo Plus 100cv s,13900,,False,2025,01-2025,17000,,used,petrol,73,100,,,,,automatic,,,,,,,,,,,dealer,La Barca Automobili srl,IT-10036 Settimo Torinese - Torino - TO,,14,2026-01-27T19:59:34.219641
c5acd0d7-34ae-4df2-bae5-d0936c014e9d,https://www.autoscout24.it/angebote/c5acd0d7-34ae-4df2-bae5-d0936c014e9d,it,OPEL,corsa,,Opel Corsa1.4 90 CV GPL Tech 5p. 120 Anniv.,7900,,False,2019,06-2019,93900,,used,lpg,66,90,,,,,automatic,,,,,,,,,,,dealer,Pubblicauto Busto Arsizio,IT-21052 Busto Arsizio - Varese - VA,,28,2026-01-27T19:59:34.219649
7bded70e-ac2f-461e-9450-bc5d8b799c93,https://www.autoscout24.it/angebote/7bded70e-ac2f-461e-9450-bc5d8b799c93,it,VOLKSWAGEN,golf,,Volkswagen GolfGolf VII 2016 5p 2.0 tdi Executive 150cv dsg,8990,,False,2016,11-2016,252000,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,Romano Auto Srls,IT-24058 Romano di Lombardia - BG,,20,2026-01-27T19:59:34.219656
b0a39fda-7db8-4022-9e08-0805b0b63c98,https://www.autoscout24.it/angebote/b0a39fda-7db8-4022-9e08-0805b0b63c98,it,LANCIA,ypsilon,,Lancia Ypsilon1.0 firefly hybrid Gold *PREZZO REALE NO,9900,,False,2022,06-2022,67655,,used,hybrid,37,51,,,,,,,,,,,,,,,,dealer,Achille Car srl,IT-20215 Milano,,26,2026-01-27T19:59:34.219664
4241f99d-ba0f-44ad-ac3e-d8585cfa9067,https://www.autoscout24.it/angebote/4241f99d-ba0f-44ad-ac3e-d8585cfa9067,it,RENAULT,clio,,Renault ClioRenault Clio 1.2 16V 5 porte GPL Yahoo! 55KW,3900,,False,2012,12-2012,174000,,used,lpg,55,74,,,,,automatic,,,,,,,,,,,dealer,MS Automobili Srl,IT-10143 Torino - To,,19,2026-01-27T19:59:34.219671
a4b2f6fc-53ce-404a-b6b2-32e037d89d8c,https://www.autoscout24.it/angebote/a4b2f6fc-53ce-404a-b6b2-32e037d89d8c,it,OPEL,corsa,,Opel CorsaCorsa 1.2 100 CV GS PROMO FLEX,12850,,False,2025,01-2025,23100,,used,petrol,73,100,,,,,,,,,,,,,,,,dealer,Puntocar di Tarantino Andrea - Bricherasio,IT-10060 Bricherasio - Torino - TO,,22,2026-01-27T19:59:34.219679
bc8733ed-55ee-4bfe-9409-c28c320f3bf6,https://www.autoscout24.it/angebote/bc8733ed-55ee-4bfe-9409-c28c320f3bf6,it,PEUGEOT,208,,Peugeot 208Allure 1.2 Benzina 101CV,13990,,False,2025,03-2025,10962,,used,petrol,74,101,,,,,,,,,,,,,,,,dealer,brumbrum - Reggio Emilia,IT-42122 Reggio Emilia RE,,15,2026-01-27T19:59:34.219686
58f0d6aa-cda3-4640-97cb-0c1cffd1add4,https://www.autoscout24.it/angebote/58f0d6aa-cda3-4640-97cb-0c1cffd1add4,it,FIAT,500,,Fiat 5001.4 16v Lounge 100cv,4498,,False,2008,08-2008,105258,,used,petrol,73,100,,,,,,,,,,,,,,,,dealer,G&G Cars Srl,IT-20022 Castano Primo - Milano - MI,,9,2026-01-27T19:59:34.219693
1ad0ffa3-fbd4-47c4-bdd4-e38b2adcca27,https://www.autoscout24.it/angebote/1ad0ffa3-fbd4-47c4-bdd4-e38b2adcca27,it,FORD,fiesta,,Ford Fiesta1.0 125cv 3p Titanium,6490,,False,2015,10-2015,125000,,used,petrol,91,125,,,,,,,,,,,,,,,,dealer,Ellep Auto di Pasquale Lamanna,IT-25065 Lumezzane - Brescia - BS,,5,2026-01-27T19:59:34.219700
70350417-bb59-4560-a1f2-8a21617242a6,https://www.autoscout24.it/angebote/70350417-bb59-4560-a1f2-8a21617242a6,it,SUBARU,forester,,Subaru ForesterForester 2.0D XS Trend,8500,,False,2012,03-2012,92700,,used,diesel,108,146,,,,,,,,,,,,,,,,dealer,Rabino & C. srl,IT-10064 Pinerolo -  Torino,,26,2026-01-27T19:59:34.219708
c92b0fa0-df80-4eea-82b8-8b92a7652ea0,https://www.autoscout24.it/angebote/c92b0fa0-df80-4eea-82b8-8b92a7652ea0,it,AUDI,a1,,Audi A1A1 I 2015 3p 1.4 tdi ---EURO 6B------,8990,,False,2015,02-2015,141000,,used,diesel,66,89,,,,,,,,,,,,,,,,dealer,Dino Auto Srl,IT-10147 Torino - To,,18,2026-01-27T19:59:34.219715
35a7ab7a-9c59-4337-b392-4b6903ce27a5,https://www.autoscout24.it/angebote/35a7ab7a-9c59-4337-b392-4b6903ce27a5,it,PEUGEOT,2008,,Peugeot 2008PureTech 100 S&S Allure,14950,,False,2024,02-2024,13881,,used,petrol,55,75,,,,,,,,,,,,,,,,dealer,Auto Ceriani - Gruppo IVA Spa,IT-20025 Legnano - MI - Milano,,26,2026-01-27T19:59:34.219722
f49a7f5b-746d-4608-98b6-4332b74ef192,https://www.autoscout24.it/angebote/f49a7f5b-746d-4608-98b6-4332b74ef192,it,OMODA,5,,Omoda 51.6 TGDI 147CV AUT. ANNIVERSARY PURE *PROMO,22990,,False,2026,01-2026,1,,new,petrol,108,147,,,,,,,,,,,,,,,,dealer,Cromus Car Group Srl,IT-20032 Cormano - Milano - MI,,9,2026-01-27T19:59:34.219730
91d76bb0-ecdc-4d2e-8cd4-6b7bbab7f4a4,https://www.autoscout24.it/angebote/91d76bb0-ecdc-4d2e-8cd4-6b7bbab7f4a4,it,TOYOTA,aygo,,Toyota Aygo5p 1.0 x-black tss m-mt,9800,,False,2017,08-2017,46000,,used,petrol,51,69,,,,,automatic,,,,,,,,,,,dealer,Milauto Srls,IT-28128 Milano - MI,,17,2026-01-27T19:59:34.219738
bfc80ed2-a89c-43a6-9644-7f07947e3e3e,https://www.autoscout24.it/angebote/bfc80ed2-a89c-43a6-9644-7f07947e3e3e,it,SMART,forfour,,smart forFour5porte **ZERO EMISSIONI,7400,,False,2017,12-2017,59000,,used,electric,41,55,,,,,,,,,,,,,,,,dealer,Automobili Zupi  by F & D Motors srls,IT-00132 Roma - RM,,11,2026-01-27T19:59:34.219746
5ecf1008-a3f4-4202-a6e9-70264a7f0da1,https://www.autoscout24.it/angebote/5ecf1008-a3f4-4202-a6e9-70264a7f0da1,it,CITROEN,berlingo,,Citroen Berlingo2ª serie - Berlingo Multispace BlueHDi 100,6900,,False,2016,05-2016,159697,,used,diesel,73,99,,,,,,,,,,,,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,,18,2026-01-27T19:59:34.219754
0f4cb660-bcc2-4504-8d0d-553eb1229179,https://www.autoscout24.it/angebote/0f4cb660-bcc2-4504-8d0d-553eb1229179,it,FORD,tourneo courier,,Ford Tourneo Courier- Tourneo Courier 1.0 EcoBoost 100 CV,7300,,False,2017,10-2017,120386,,used,petrol,73,100,,,,,,,,,,,,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,,20,2026-01-27T19:59:34.219761
d29a0353-c1f4-4cdc-bdb9-46b3aca6e949,https://www.autoscout24.it/angebote/d29a0353-c1f4-4cdc-bdb9-46b3aca6e949,it,PEUGEOT,2008,,Peugeot 20081.2 PureTech GT Pack,14950,,False,2022,06-2022,36866,,used,petrol,70,96,,,,,,,,,,,,,,,,dealer,Auto Ceriani - Gruppo IVA Spa,IT-20025 Legnano - MI - Milano,,26,2026-01-27T19:59:34.219769
bbec56d4-6408-49fb-8f7d-72edaf5fdf13,https://www.autoscout24.it/angebote/bbec56d4-6408-49fb-8f7d-72edaf5fdf13,it,FORD,fiesta,,Ford FiestaFiesta 1.0 Neopatentati Euro 5,4950,,False,2013,09-2013,149000,,used,petrol,59,80,,,,,automatic,,,,,,,,,,,dealer,AM Solution,IT-20158 Milano - MI,,9,2026-01-27T19:59:34.219776
a68d5109-da55-4278-a265-ed208704be66,https://www.autoscout24.it/angebote/a68d5109-da55-4278-a265-ed208704be66,it,FIAT,panda,,Fiat PandaPanda Cross 1.0 FireFly S&S Hybrid PROMO FLEX,10490,,False,2024,03-2024,30850,,used,hybrid,51,69,,,,,,,,,,,,,,,,dealer,Puntocar di Tarantino Andrea - Bricherasio,IT-10060 Bricherasio - Torino - TO,,12,2026-01-27T19:59:34.219784
730967e3-9823-4765-9942-13cefefbf3d9,https://www.autoscout24.it/angebote/730967e3-9823-4765-9942-13cefefbf3d9,it,OPEL,corsa,,Opel Corsa1.2 100CV GS AT8  (CAMBIO AUTOMATICO),15990,,False,2025,04-2025,10287,,used,petrol,73,100,,,,,automatic,,,,,,,,,,,dealer,Degiorgi la tua auto,IT-27058 Voghera - Pavia - Pv,,33,2026-01-27T19:59:34.219792
ecb4f377-29c0-447d-9a8c-3a030c273fe4,https://www.autoscout24.it/angebote/ecb4f377-29c0-447d-9a8c-3a030c273fe4,it,FORD,ecosport,,Ford EcoSport- 1.5 TDCi 95 CV Plus,7900,,False,2017,11-2017,126544,,used,diesel,69,95,,,,,,,,,,,,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,,18,2026-01-27T19:59:34.219799
abeea61e-3cf6-4929-846f-962f67c1d173,https://www.autoscout24.it/angebote/abeea61e-3cf6-4929-846f-962f67c1d173,it,MINI,one d countryman,,MINI One D CountrymanMini Countryman R60 1.6,9900,,False,2014,01-2014,55000,,used,diesel,66,89,,,,,,,,,,,,,,,,dealer,M.B. Motori Srl,IT-37135 Verona - VR,,14,2026-01-27T19:59:34.219806
aaa30b59-4d2e-411f-b3b1-f137f82f5b0f,https://www.autoscout24.it/angebote/aaa30b59-4d2e-411f-b3b1-f137f82f5b0f,it,RENAULT,clio,,Renault Clio1.0 tce Equilibre Gpl 100cv,12900,,False,2023,01-2023,57211,,used,lpg,73,100,,,,,,,,,,,,,,,,dealer,Autostore Torino Srl,IT-10154 Torino - To,,11,2026-01-27T19:59:34.219827
815417db-771f-4deb-9f16-72f5bd4ad7df,https://www.autoscout24.it/angebote/815417db-771f-4deb-9f16-72f5bd4ad7df,it,PEUGEOT,3008,,Peugeot 30083008 II 2021 1.5 bluehdi Allure Pack s,16500,,False,2021,04-2021,110000,,used,diesel,96,130,,,,,,,,,,,,,,,,dealer,Novicars,IT-10148 Torino,,24,2026-01-27T19:59:34.219835
2f9be2e9-9712-441a-a9cf-b0123c905b02,https://www.autoscout24.it/angebote/2f9be2e9-9712-441a-a9cf-b0123c905b02,it,PEUGEOT,208,,PEUGEOT 208 PureTech 75 Stop&Start 5 porte Style #Vari.Co,12900,,False,2024,12-2024,20100,,used,petrol,40,55,,,,,,,,,,,,,,,,dealer,Ongarato Motors Srl,IT-30035 Mirano - Venezia - Ve,,12,2026-01-27T19:59:34.219844
57dfa65a-61f3-4b32-be0f-3fdd48fffcc5,https://www.autoscout24.it/angebote/57dfa65a-61f3-4b32-be0f-3fdd48fffcc5,it,JEEP,renegade,,Jeep Renegade1.6 mjt Longitude 2wd 120cv - PROMO,13490,,False,2019,08-2019,59519,,used,diesel,88,120,,,,,,,,,,,,,,,,dealer,Locauto Due Srl,IT-10151 Torino - To,,28,2026-01-27T19:59:34.219851
9a0f3986-1d77-40ac-8418-6751e62b1189,https://www.autoscout24.it/angebote/9a0f3986-1d77-40ac-8418-6751e62b1189,it,TOYOTA,aygo x,,Toyota Aygo XAygo X 1.5 hybrid Icon e-cvt,18900,,False,2026,01-2026,20,,new,hybrid,62,85,,,,,,,,,,,,,,,,dealer,Autoelier Srl - Sede di Moncalieri,IT-10024 Moncalieri - Torino - TO,,14,2026-01-27T19:59:34.219858
1db7a47d-4825-4723-b124-1da85b722aab,https://www.autoscout24.it/angebote/1db7a47d-4825-4723-b124-1da85b722aab,it,VOLKSWAGEN,passat,,Volkswagen Passat1.9,1450,,False,2002,04-2002,269000,,used,diesel,74,100,,,,,automatic,,,,,,,,,,,dealer,Autobengasi Srl,IT-10126 Torino - TO,,16,2026-01-27T19:59:34.219866
d1c8c2da-10b7-4dcf-abbf-48098025e04c,https://www.autoscout24.it/angebote/d1c8c2da-10b7-4dcf-abbf-48098025e04c,it,KIA,picanto,,Kia PicantoMY25 1.0 URBAN,12950,,False,2026,01-2026,10,,new,petrol,50,68,,,,,,,,,,,,,,,,dealer,Nuova AutoAlpina Torino,IT-10155 Torino-TO,,20,2026-01-27T19:59:34.219873
52696116-e1c4-471e-b8a3-89b3205fc425,https://www.autoscout24.it/angebote/52696116-e1c4-471e-b8a3-89b3205fc425,it,DS AUTOMOBILES,ds 7 crossback,,DS Automobiles DS 7 Crossback7 - DS 7 Crossback E-Tense,20400,,False,2022,04-2022,45038,,used,hybrid,133,180,,,,,,,,,,,,,,,,dealer,F.lli Cozzi Spa,IT-20025 Legnano - Milano - Mi,,31,2026-01-27T19:59:34.219880
62f55dd8-c71a-453d-87c8-b7a509229a0f,https://www.autoscout24.it/angebote/62f55dd8-c71a-453d-87c8-b7a509229a0f,it,TOYOTA,yaris cross,,Toyota Yaris CrossYaris Cross 1.5 Hybrid 5p. E-CVT Active,18900,,False,2021,12-2021,44874,,used,hybrid,62,85,,,,,automatic,,,,,,,,,,,dealer,Gruppo M Srl di Gruppo Morini – T Motor Bologna,IT-40068 San Lazzaro di Savena - BO,,17,2026-01-27T19:59:34.219888
caf16554-aa98-4040-86df-217cf15ba950,https://www.autoscout24.it/angebote/caf16554-aa98-4040-86df-217cf15ba950,it,CITROEN,c5 aircross,,CITROEN c5 aircross,14990,,False,2021,12-2021,76813,,used,diesel,70,96,,,,,automatic,,,,,,,,,,,dealer,Duca Cars,IT-10147 Torino - To,,17,2026-01-27T19:59:34.219895
d368840d-5261-469e-9c22-b8b41e1bbe7f,https://www.autoscout24.it/angebote/d368840d-5261-469e-9c22-b8b41e1bbe7f,it,PEUGEOT,208,,Peugeot 2081.2 100cv Allure +Key Less+Navi+ Camera Ant +,12490,,False,2024,04-2024,30681,,used,petrol,73,100,,,,,automatic,,,,,,,,,,,dealer,Autoarancio di Car 4 World,IT-10136 Torino - To,,18,2026-01-27T19:59:34.219903
2914e078-1e02-4aec-b08e-0c823d9d0fa2,https://www.autoscout24.it/angebote/2914e078-1e02-4aec-b08e-0c823d9d0fa2,it,OPEL,corsa,,Opel CorsaGS 1.2 Benzina 101CV,12290,,False,2025,03-2025,12819,,used,petrol,74,101,,,,,,,,,,,,,,,,dealer,brumbrum - Reggio Emilia,IT-42122 Reggio Emilia RE,,15,2026-01-27T19:59:34.219910
aac56628-289d-4fb7-8316-2d609f0a0bff,https://www.autoscout24.it/angebote/aac56628-289d-4fb7-8316-2d609f0a0bff,it,CITROEN,c3,,Citroen C3PureTech 83 S&S Feel Pack - PROMO K73,9900,,False,2022,05-2022,62000,,used,petrol,44,61,,,,,automatic,,,,,,,,,,,dealer,Becast Automobili Srl,IT-36040 Brendola - Vicenza - Vi,,17,2026-01-27T19:59:34.219917
fe9a8316-8dae-4ae6-a81b-8fd96c9b0e06,https://www.autoscout24.it/angebote/fe9a8316-8dae-4ae6-a81b-8fd96c9b0e06,it,VOLKSWAGEN,t-roc,,Volkswagen T-RocT-Roc  1.6 tdi Advanced,13500,,False,2020,12-2020,180347,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,Mario Auto Srl,IT-50053 Empoli - Firenze - FI,,16,2026-01-27T19:59:34.219925
6602b836-89b8-44ec-abc4-3bff1f29ed4f,https://www.autoscout24.it/angebote/6602b836-89b8-44ec-abc4-3bff1f29ed4f,it,TOYOTA,avensis,,Toyota AvensisAvensis Wagon 2.2 d-cat Sol Plus auto,3000,,False,2009,04-2009,250000,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Autolupo Srl,IT-12051 Alba,,15,2026-01-27T19:59:34.219981
4493d6e5-8f57-410b-a688-75cca1a7bba9,https://www.autoscout24.it/angebote/4493d6e5-8f57-410b-a688-75cca1a7bba9,it,VOLKSWAGEN,tiguan,,Volkswagen Tiguan2.0 TDI 190 CV SCR DSG 4MOTION Executive,18999,,False,2017,01-2017,112035,,used,diesel,139,190,,,,,,,,,,,,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,,28,2026-01-27T19:59:34.219990
dd74976a-f8cf-4c3f-b131-dbc5a7af0b1f,https://www.autoscout24.it/angebote/dd74976a-f8cf-4c3f-b131-dbc5a7af0b1f,it,NISSAN,qashqai,,Nissan Qashqai1.5 dCi Tekna TETTO PANORAMICO - NEOPATENTATI,3200,,False,2007,02-2007,259000,,used,diesel,78,106,,,,,,,,,,,,,,,,dealer,Autoone 24 Srl,IT-20010 Bareggio Milano,,18,2026-01-27T19:59:34.219997
ec85567c-edbe-43e1-9dd8-374707c0e51e,https://www.autoscout24.it/angebote/ec85567c-edbe-43e1-9dd8-374707c0e51e,it,HONDA,hr-v,,Honda HR-VHR-V II 2019 1.5 Executive Navi Adas *UNICOPROP.,13900,,False,2019,10-2019,96900,,used,petrol,96,130,,,,,automatic,,,,,,,,,,,dealer,Eclettica Srl,IT-17100 Savona - Sv,,23,2026-01-27T19:59:34.220004
9282194c-b20b-4f35-92d0-b2d2d5cc8398,https://www.autoscout24.it/angebote/9282194c-b20b-4f35-92d0-b2d2d5cc8398,it,CITROEN,c3,,Citroen C31.2 PURETECH 83CV FEEL BUSINESS,8490,,False,2022,05-2022,42125,,used,petrol,61,83,,,,,,,,,,,,,,,,dealer,Automilano srl,IT-20087 Robecco Sul Naviglio - Milano - Mi,,2,2026-01-27T19:59:34.220012
371fca4e-ac35-40ea-a3c4-cbfd6e8519e9,https://www.autoscout24.it/angebote/371fca4e-ac35-40ea-a3c4-cbfd6e8519e9,it,MERCEDES-BENZ,a 180,,Mercedes-Benz A 180A 180 d Premium,19900,,False,2021,03-2021,80400,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,La Barca Outlet by La Barca Automobili Srl,IT-10154 Torino - TO,,14,2026-01-27T19:59:34.220019
c0826b19-308e-46ce-9fc4-b6ba47888ca3,https://www.autoscout24.it/angebote/c0826b19-308e-46ce-9fc4-b6ba47888ca3,it,CITROEN,c3,,Citroen C31.2 PURETECH 83CV FEEL BUSINESS,8980,,False,2022,03-2022,39908,,used,petrol,61,83,,,,,,,,,,,,,,,,dealer,Automilano srl,IT-20087 Robecco Sul Naviglio - Milano - Mi,,2,2026-01-27T19:59:34.220026
23b94b12-35b8-484e-98cc-75a43fb8df7f,https://www.autoscout24.it/angebote/23b94b12-35b8-484e-98cc-75a43fb8df7f,it,FIAT,qubo,,Fiat Qubo1.3 MJT 80CV Lounge,6800,,False,2016,08-2016,149300,,used,diesel,58,80,,,,,,,,,,,,,,,,dealer,Gruppo Auto srl,IT-20051 Cassina De' Pecchi,,15,2026-01-27T19:59:34.220034
a45fca0d-e71e-4efa-9895-49cb2dfebc8c,https://www.autoscout24.it/angebote/a45fca0d-e71e-4efa-9895-49cb2dfebc8c,it,RENAULT,clio,,Renault ClioClio IV 2017  Sporter 1.5 dci Moschino Intens,5999,,False,2019,02-2019,160000,,used,diesel,66,90,,,,,automatic,,,,,,,,,,,dealer,Giannini & G. srls,IT-41122 Modena - MO,,16,2026-01-27T19:59:34.220041
e8a10f00-6879-4d8e-a494-852abd9b1ad2,https://www.autoscout24.it/angebote/e8a10f00-6879-4d8e-a494-852abd9b1ad2,it,MINI,cooper sd countryman,,MINI Cooper SD CountrymanMini ALL4,11990,,False,2013,03-2013,65593,,used,diesel,105,142,,,,,,,,,,,,,,,,dealer,Dream Car Srl,IT-17100 Savona,,15,2026-01-27T19:59:34.220048
daa41191-b5ec-47c1-b399-fd42d46a11b3,https://www.autoscout24.it/angebote/daa41191-b5ec-47c1-b399-fd42d46a11b3,it,FORD,fiesta,,Ford FiestaFiesta VI 2008 3p 1.4 tdci Titanium c,2850,,False,2011,03-2011,209000,,used,diesel,52,70,,,,,,,,,,,,,,,,dealer,Cars 21 Srls,IT-15057 Tortona - Al,,15,2026-01-27T19:59:34.220055
b30c5485-c73b-4f02-a036-b9e8f532b00a,https://www.autoscout24.it/angebote/b30c5485-c73b-4f02-a036-b9e8f532b00a,it,JEEP,compass,,Jeep CompassJeep Compass 2.2 CRD Limited 2WD,6500,,False,2014,04-2014,205000,,used,diesel,100,136,,,,,automatic,,,,,,,,,,,dealer,MS Automobili Srl,IT-10143 Torino - To,,20,2026-01-27T19:59:34.220062
7ebbaf97-c081-4ace-828d-bcf18d4a10f6,https://www.autoscout24.it/angebote/7ebbaf97-c081-4ace-828d-bcf18d4a10f6,it,VOLKSWAGEN,polo,,Volkswagen PoloPolo IV 2005 5p 1.2 United 60cv,4400,,False,2008,08-2008,105000,,used,petrol,44,60,,,,,,,,,,,,,,,,dealer,E.B. Automotive Srl,IT-25030 Berlingo -  Brescia,,24,2026-01-27T19:59:34.220069
0d87492a-6a2d-47c6-8380-83b0903e2148,https://www.autoscout24.it/angebote/0d87492a-6a2d-47c6-8380-83b0903e2148,it,CITROEN,c3,,Citroen C31.2 VTi 82 Exclusive,5100,,False,2013,07-2013,102948,,used,petrol,60,81,,,,,automatic,,,,,,,,,,,dealer,CLD Auto Srl,IT-10147 Torino,,15,2026-01-27T19:59:34.220076
0863e5f8-c1ac-4346-9c4c-db0a36434e7d,https://www.autoscout24.it/angebote/0863e5f8-c1ac-4346-9c4c-db0a36434e7d,it,BMW,116,,BMW 116d 5p. Sport,13990,,False,2019,07-2019,109975,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,Evocar2010 Srl,IT-12100 Cuneo - CN,,30,2026-01-27T19:59:34.220083
b4412380-c165-4937-b0e9-54e9191806a4,https://www.autoscout24.it/angebote/b4412380-c165-4937-b0e9-54e9191806a4,it,ALFA ROMEO,giulietta,,Alfa Romeo GiuliettaGiulietta 1750 TBi Quadrifoglio Verde,13400,,False,2010,12-2010,80000,,used,petrol,173,235,,,,,automatic,,,,,,,,,,,dealer,Privacar Padova ovest,IT-35030 Abano Terme - Padova - PD,,15,2026-01-27T19:59:34.220091
