id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
105200f0-492d-4967-b960-7fe94cdd1c79,https://www.autoscout24.de/angebote/105200f0-492d-4967-b960-7fe94cdd1c79,de,BMW,m3,,BMW M3Competition AdapLED DA PA RFK HuD H,80290,,False,2025,03-2025,6084,,used,petrol,375,510,,,,,,,,,,,,,,,,dealer,Procar Automobile Wuppertal GmbH & Co. KG,DE-45549 Sprockhövel,,24,2026-01-27T17:55:14.573490
a53bffde-3ca7-49e8-b405-2e040dd601c9,https://www.autoscout24.de/angebote/a53bffde-3ca7-49e8-b405-2e040dd601c9,de,BMW,m3,,BMW M3Competition Touring M-xDrive M-Drivers P. Ultimate,110650,,False,,new,0,,new,petrol,390,530,,,,,,,,,,,,,,,,dealer,Autohaus Unterberger GmbH,DE-83026 Rosenheim,,12,2026-01-27T17:55:14.573494
625d9564-4553-4745-91da-2fb17cb68f13,https://www.autoscout24.de/angebote/625d9564-4553-4745-91da-2fb17cb68f13,de,BMW,m3,,BMW M3Touring  PA-Plus+DA-Prof.+HK-HiFi+Laserlicht,77450,,False,2023,01-2023,32000,,used,petrol,275,375,,,,,,,,,,,,,,,,dealer,Autohaus Unterberger GmbH,DE-83026 Rosenheim,,31,2026-01-27T17:55:14.573499
d0693d90-4fce-4b3a-a30d-d4f2ba59c038,https://www.autoscout24.de/angebote/d0693d90-4fce-4b3a-a30d-d4f2ba59c038,de,BMW,518,,BMW 518d 5 Touring *Kamera *Automatik,7900,,False,2014,03-2014,229000,,used,diesel,100,136,,,,,automatic,,,,,,,,,,,dealer,deinautowelt.de,DE-41540 Dormagen,,20,2026-01-27T17:55:16.084635
9bf54e24-bb74-4cf8-8188-a158c137684f,https://www.autoscout24.de/angebote/9bf54e24-bb74-4cf8-8188-a158c137684f,de,BMW,518,,BMW 518d Leder 2H BMW-SH Sport Navi,11700,,False,2016,07-2016,197000,,used,diesel,110,149,,,,,,,,,,,,,,,,private,,,,24,2026-01-27T17:55:16.084649
c3282dec-6400-4dd5-8c14-78386b503c84,https://www.autoscout24.de/angebote/c3282dec-6400-4dd5-8c14-78386b503c84,de,BMW,518,,BMW 5185er Touring Diesel 518d Touring Luxury Line,9900,,False,2016,08-2016,193000,,used,diesel,110,149,,,,,,,,,,,,,,,,private,,,,8,2026-01-27T17:55:16.084655
5094544a-72bf-40ae-a5fd-677fbb7d6a34,https://www.autoscout24.de/angebote/5094544a-72bf-40ae-a5fd-677fbb7d6a34,de,BMW,518,,BMW 5185er 518i touring Edition *TÜV 08,4250,,False,1996,04-1996,269000,,used,petrol,85,115,,,,,,,,,,,,,,,,private,,,,15,2026-01-27T17:55:16.084662
e613198f-bf16-4aff-b6b6-7b8ce9a62190,https://www.autoscout24.de/angebote/e613198f-bf16-4aff-b6b6-7b8ce9a62190,de,BMW,518,,BMW 518d Touring Aut.,8499,,False,2015,05-2015,297000,,used,diesel,110,149,,,,,,,,,,,,,,,,private,,,,8,2026-01-27T17:55:16.084667
00a5fc23-4264-4ed6-8b99-505d9670be68,https://www.autoscout24.de/angebote/00a5fc23-4264-4ed6-8b99-505d9670be68,de,BMW,518,,BMW 518d Touring Autom. Navi,16999,,False,2020,02-2020,182750,,used,diesel,100,136,,,,,,,,,,,,,,,,dealer,Caragent Automobile und Teile Odenwald GmbH,DE-64839 Münster bei Dieburg,,18,2026-01-27T17:55:16.084672
6a22fe85-30fb-4d25-9b3c-7e91513743f6,https://www.autoscout24.de/angebote/6a22fe85-30fb-4d25-9b3c-7e91513743f6,de,BMW,518,,BMW 518*KLIMA*AIRBAG*HU NEU*132TKM,7970,,False,1996,03-1996,132693,,used,petrol,85,115,,,,,,,,,,,,,,,,dealer,Autohaus-Wenck GmbH,DE-21423 Winsen Luhe,,26,2026-01-27T17:55:16.084676
aa226f47-5c9b-4eaf-b055-80190e12448d,https://www.autoscout24.de/angebote/aa226f47-5c9b-4eaf-b055-80190e12448d,de,BMW,518,,"BMW 518Lim. 5Gang,H-Kennzeichen",9999,,False,1979,06-1979,61865,,used,petrol,48,66,,,,,,,,,,,,,,,,dealer,Autohandel Tom Schröter & Norman Rüprich Gbr.,DE-01640 Coswig,,25,2026-01-27T17:55:16.084681
5f852eec-5ab0-4735-93f4-4bf31825b27f,https://www.autoscout24.de/angebote/5f852eec-5ab0-4735-93f4-4bf31825b27f,de,BMW,518,,BMW 5185er 518i Executive-1.Hand-Originalzustnd-WGA 13100,9550,,False,1994,11-1994,93500,,used,petrol,85,115,,,,,,,,,,,,,,,,dealer,S F T,DE-68542 Heddesheim,,20,2026-01-27T17:55:16.084685
89b835ec-24ad-437d-94dc-abaac41f07b7,https://www.autoscout24.de/angebote/89b835ec-24ad-437d-94dc-abaac41f07b7,de,BMW,518,,BMW 518d LCI Mod 2021 Luxury Live Cocpit COC AHK Kam,25799,,False,2021,01-2021,149900,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Berliner Automobile,DE-15370 Fredersdorf-Vogelsdorf,,20,2026-01-27T17:55:16.084690
54743786-145e-47fe-975c-3074e685311e,https://www.autoscout24.de/angebote/54743786-145e-47fe-975c-3074e685311e,de,BMW,520,,BMW 520 d xDrive Standheizung Klimaanlage LED,15400,,False,2014,12-2014,181893,,used,diesel,140,190,,,,,automatic,,,,,,,,,,,dealer,Autohaus Volkmann GmbH,DE-75433 Maulbronn- Zaisersweiher,,45,2026-01-27T17:55:17.377720
82acfb50-7ca7-45b8-9021-4214f3596138,https://www.autoscout24.de/angebote/82acfb50-7ca7-45b8-9021-4214f3596138,de,BMW,520,,BMW 520d Touring Automatik Bi-Xenon Navi el. Kofferr,7590,,False,2014,02-2014,289000,,used,diesel,135,183,,,,,automatic,,,,,,,,,,,dealer,Autohaus Dörrschuck,DE-55128 Mainz,,9,2026-01-27T17:55:17.377735
f8a1a3ec-de20-4d51-914c-993c8068f517,https://www.autoscout24.de/angebote/f8a1a3ec-de20-4d51-914c-993c8068f517,de,BMW,520,,BMW 5205-serie 520i Executive / M-Sport / Schiebeda,16900,,False,2014,10-2014,155390,,used,petrol,99,135,,,,,,,,,,,,,,,,dealer,Auto Az Aachen,DE-52072 Aachen,,25,2026-01-27T17:55:17.377740
466cbe0a-03a6-4960-8c0f-3c0460e66402,https://www.autoscout24.de/angebote/466cbe0a-03a6-4960-8c0f-3c0460e66402,de,BMW,520,,BMW 520i Limousine *nur 79TKM,5999,,False,1998,05-1998,79000,,used,petrol,110,149,,,,,automatic,,,,,,,,,,,dealer,Autohaus Dörrschuck,DE-55128 Mainz,,24,2026-01-27T17:55:17.377745
4b828236-7686-46d6-9c0b-e6372990774a,https://www.autoscout24.de/angebote/4b828236-7686-46d6-9c0b-e6372990774a,de,BMW,520,,BMW 520d M SPORT PLUS,25900,,False,2022,04-2022,158000,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,Autoforum NT,DE-72669 Unterensingen,,15,2026-01-27T17:55:17.377749
db81345e-8372-4586-8683-f9520e0be3a1,https://www.autoscout24.de/angebote/db81345e-8372-4586-8683-f9520e0be3a1,de,BMW,520,,BMW 520i Touring Luxury Line HiFi,24244,,False,2019,12-2019,72450,,used,petrol,135,183,,,,,,,,,,,,,,,,dealer,Autohaus Gerhards e.K,DE-53721 Siegburg,,26,2026-01-27T17:55:17.377754
4448b6ca-f28a-4e9b-9182-98daf239faa3,https://www.autoscout24.de/angebote/4448b6ca-f28a-4e9b-9182-98daf239faa3,de,BMW,520,,BMW 520d 5 Limousine Automatik !VK nur an Gewerbe!,13990,,False,2016,05-2016,178550,,used,diesel,140,190,,,,,automatic,,,,,,,,,,,dealer,Autohaus Josef Gudel GmbH & Co. KG,DE-46348 Raesfeld,,25,2026-01-27T17:55:17.377758
e353a583-c2ba-4fd7-a92f-8de9197f0cb3,https://www.autoscout24.de/angebote/e353a583-c2ba-4fd7-a92f-8de9197f0cb3,de,BMW,520,,BMW 520E LIMOUSINE,24912,,False,2022,02-2022,106262,,used,hybrid,120,163,,,,,,,,,,,,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-50939 Köln,,23,2026-01-27T17:55:17.377763
6ef38624-5f7a-4095-b972-6a0c32701dfe,https://www.autoscout24.de/angebote/6ef38624-5f7a-4095-b972-6a0c32701dfe,de,BMW,520,,BMW 520d Lim. LCI / Automatik Navi Xenon Scheckheft,9999,,False,2007,10-2007,126700,,used,diesel,88,120,,,,,automatic,,,,,,,,,,,dealer,Prima Automobile,DE-30853 Langenhagen,,25,2026-01-27T17:55:17.377767
e4ebb989-c370-4045-82ed-e8de939b713e,https://www.autoscout24.de/angebote/e4ebb989-c370-4045-82ed-e8de939b713e,de,BMW,520,,"BMW 520d Touring Park-Assistent, LED, Kamera,1.Hand, SH",17950,,False,2021,08-2021,215000,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,Autoland L & S e.K.,DE-03051 Cottbus,,20,2026-01-27T17:55:17.377772
d0696f59-b5c8-44bf-9866-4dbc1ec199c0,https://www.autoscout24.de/angebote/d0696f59-b5c8-44bf-9866-4dbc1ec199c0,de,BMW,523,,BMW 5235 Limousine 523 i,13990,,False,2010,09-2010,87000,,used,petrol,150,204,,,,,,,,,,,,,,,,dealer,City Cars BRB,DE-14772 Brandenburg,,17,2026-01-27T17:55:18.763583
f540974b-df66-407c-a275-42efa4ad90de,https://www.autoscout24.de/angebote/f540974b-df66-407c-a275-42efa4ad90de,de,BMW,523,,"BMW 523i, 3.0,touring SHZ",12000,,False,2011,04-2011,138593,,used,petrol,150,204,,,,,,,,,,,,,,,,dealer,Autohaus Kösters,DE-47877 Willich,,24,2026-01-27T17:55:18.763597
d4096c72-74b9-4676-b4ef-2ccb2f773832,https://www.autoscout24.de/angebote/d4096c72-74b9-4676-b4ef-2ccb2f773832,de,BMW,523,,BMW 523i Limousine,12990,,False,2011,08-2011,188901,,used,petrol,150,204,,,,,,,,,,,,,,,,dealer,Autohaus Dörrschuck,DE-55128 Mainz,,16,2026-01-27T17:55:18.763602
1ad19242-7abd-416e-b0e2-f237db23487f,https://www.autoscout24.de/angebote/1ad19242-7abd-416e-b0e2-f237db23487f,de,BMW,523,,BMW 523i Automatik Panorama Klima AHK,4500,,False,2005,10-2005,260000,,used,petrol,130,176,,,,,automatic,,,,,,,,,,,dealer,Autogalerie Langenhagen,DE-30855 Langenhagen,,20,2026-01-27T17:55:18.763607
a2d2394e-ee84-46cf-84d6-0a8bb50848d6,https://www.autoscout24.de/angebote/a2d2394e-ee84-46cf-84d6-0a8bb50848d6,de,BMW,523,,BMW 5235 Limousine 523 i,9990,,False,2010,03-2010,171646,,used,petrol,110,150,,,,,,,,,,,,,,,,dealer,Han Automobile,DE-73037 Göppingen,,18,2026-01-27T17:55:18.763612
e004437a-9fef-499e-9d85-5afab0c1684f,https://www.autoscout24.de/angebote/e004437a-9fef-499e-9d85-5afab0c1684f,de,BMW,523,,BMW 523BMW 523 I 157000 KM -Schiebedach,3999,,False,2000,03-2000,157000,,used,petrol,91,125,,,,,,,,,,,,,,,,dealer,H&A KFZ-Händler Bremen,DE-28199 Bremen,,23,2026-01-27T17:55:18.763616
2f76686c-a273-443c-8dc7-c1b0c6dbb4b2,https://www.autoscout24.de/angebote/2f76686c-a273-443c-8dc7-c1b0c6dbb4b2,de,BMW,523,,BMW 5235er 523i AUTMATIK.NAVI. TEMPOMAT.ALU.2 HAND,2799,,False,2006,03-2006,214000,,used,petrol,130,176,,,,,,,,,,,,,,,,dealer,Autohandel Moussa,DE-03051 Cottbus,,22,2026-01-27T17:55:18.763620
2696e743-9f06-49a4-8586-3fa2e87872f0,https://www.autoscout24.de/angebote/2696e743-9f06-49a4-8586-3fa2e87872f0,de,BMW,523,,BMW 523i Touring+M-Paket+Xenon+Alu+Leder,3999,,False,1998,01-1998,224500,,used,petrol,125,170,,,,,,,,,,,,,,,,dealer,Car Center Braunschweig,DE-38120 Braunschweig,,26,2026-01-27T17:55:18.763625
1535e97c-bd1b-4a18-ac99-f6a78921fa7c,https://www.autoscout24.de/angebote/1535e97c-bd1b-4a18-ac99-f6a78921fa7c,de,BMW,523,,BMW 523i Edition Exclusive+Soft-Close+Memory+39.000,18990,,False,2008,10-2008,39000,,used,petrol,140,190,,,,,,,,,,,,,,,,dealer,Autohaus Steinbeck Forst,DE-76694 Forst,,33,2026-01-27T17:55:18.763629
f407894a-749c-4bf1-be09-49cd030a9d1c,https://www.autoscout24.de/angebote/f407894a-749c-4bf1-be09-49cd030a9d1c,de,BMW,523,,BMW 523i,8490,,False,2007,11-2007,131900,,used,petrol,140,190,,,,,,,,,,,,,,,,dealer,MB-CARS,DE-71065 Sindelfingen,,18,2026-01-27T17:55:18.763633
0c5d31c9-af26-42ae-9c29-9b4a3878fbe0,https://www.autoscout24.de/angebote/0c5d31c9-af26-42ae-9c29-9b4a3878fbe0,de,BMW,524,,BMW 524td c,5000,,False,1991,07-1991,161000,,used,diesel,85,115,,,,,,,,,,,,,,,,private,,,,2,2026-01-27T17:55:20.774350
3e873548-f6e0-4462-9acb-4b9b8063e8f0,https://www.autoscout24.de/angebote/3e873548-f6e0-4462-9acb-4b9b8063e8f0,de,BMW,524,,"BMW 524TD erst 75000 Km, 3.Hd, rostfrei!",11999,,False,1983,11-1983,75000,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,KFZ-Handel Hohenwarter Klaus,DE-94089 Neureichenau,,30,2026-01-27T17:55:20.774364
f0381a0a-080b-449b-a8df-5fa90071cefd,https://www.autoscout24.de/angebote/f0381a0a-080b-449b-a8df-5fa90071cefd,de,BMW,524,,BMW 524525td**6Zylinder**Pickerl 12,5900,,False,1994,12-1994,300000,,used,diesel,62,85,,,,,,,,,,,,,,,,dealer,DM Motors e.U.,AT-4310 Mauthausen,,11,2026-01-27T17:55:20.774370
c16ccf5e-9ee2-4c54-88b3-d668f318ac3d,https://www.autoscout24.de/angebote/c16ccf5e-9ee2-4c54-88b3-d668f318ac3d,de,BMW,524,,BMW 524Turbo - Diesel 1.Hand - wenig Km.,12900,,False,1986,09-1986,166000,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,Firma T.K.-Mobile,DE-27442 Karlshöfen (30 km. nördl.von Bremen),,14,2026-01-27T17:55:20.774375
6c931334-ba7f-44e0-bc80-a6ce70c56fbb,https://www.autoscout24.de/angebote/6c931334-ba7f-44e0-bc80-a6ce70c56fbb,de,BMW,524,,BMW 524td 2.5,6450,,False,1984,06-1984,582000,,used,diesel,85,115,,,,,,,,,,,,,,,,private,,,,6,2026-01-27T17:55:20.774379
132258f5-7bb1-4788-b041-d672055cbe7c,https://www.autoscout24.de/angebote/132258f5-7bb1-4788-b041-d672055cbe7c,de,BMW,524,,BMW 524 td,99999,,False,1985,06-1985,268000,,used,diesel,85,115,,,,,,,,,,,,,,,,private,,,,24,2026-01-27T17:55:20.774384
f60ae15b-3008-4331-a1ae-6b08382ce8c4,https://www.autoscout24.de/angebote/f60ae15b-3008-4331-a1ae-6b08382ce8c4,de,BMW,524,,BMW 524 td,14500,,False,1985,08-1985,270000,,used,diesel,84,114,,,,,,,,,,,,,,,,private,,,,9,2026-01-27T17:55:20.774388
bb4c00bb-6962-427d-8d58-c0ae23716bf8,https://www.autoscout24.de/angebote/bb4c00bb-6962-427d-8d58-c0ae23716bf8,de,BMW,524,,BMW 524td manual,25000,,False,1982,06-1982,150000,,used,diesel,84,114,,,,,manual,,,,,,,,,,,private,,,,7,2026-01-27T17:55:20.774392
6a165b2e-7a8e-4bf9-967e-5e631b65c83c,https://www.autoscout24.de/angebote/6a165b2e-7a8e-4bf9-967e-5e631b65c83c,de,BMW,525,,BMW 525d Touring Head-Up Xenon Pano.Dach RFK BT Shz,5990,,False,2011,05-2011,317000,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,Autohaus Hoyer GmbH,DE-31582 Nienburg,,3,2026-01-27T17:55:22.398909
a18108d9-ab00-4cdc-b7b1-a2671cbe1dc2,https://www.autoscout24.de/angebote/a18108d9-ab00-4cdc-b7b1-a2671cbe1dc2,de,BMW,525,,BMW 525xDrive*TÜV 01,7990,,False,2012,02-2012,282000,,used,diesel,160,217,,,,,,,,,,,,,,,,dealer,Autohaus Jung,DE-65549 Limburg,,16,2026-01-27T17:55:22.398922
828b6ddc-7f5d-41ac-a21a-3c7be48add03,https://www.autoscout24.de/angebote/828b6ddc-7f5d-41ac-a21a-3c7be48add03,de,BMW,525,,BMW 525X.TÜV.DIGTACHO.PAN.AHK.NAVPROF.ACC.,11999,,False,2014,11-2014,215000,,used,diesel,117,160,,,,,automatic,,,,,,,,,,,dealer,AVA Automobile in Kolbermoor/Raubling,DE-83064 Raubling,,14,2026-01-27T17:55:22.398928
aa2359e4-c96d-4388-9fdc-097637722bb6,https://www.autoscout24.de/angebote/aa2359e4-c96d-4388-9fdc-097637722bb6,de,BMW,525,,BMW 525 d xDrive M SPORT SHADOW STANDHZ,24880,,False,2016,09-2016,63817,,used,diesel,160,217,,,,,,,,,,,,,,,,dealer,Autohaus Royal GmbH,DE-12103 Berlin,,27,2026-01-27T17:55:22.398933
dfcd1281-edc4-4ace-907b-81de922fefaf,https://www.autoscout24.de/angebote/dfcd1281-edc4-4ace-907b-81de922fefaf,de,BMW,525,,BMW 525d Luxury Line LED Navi Panorama Head-Up AHK,27950,,False,2018,01-2018,76207,,used,diesel,170,231,,,,,,,,,,,,,,,,dealer,Autoland,DE-09111 Chemnitz,,30,2026-01-27T17:55:22.398938
4a3244b1-81a1-441a-92da-7c64990ef96c,https://www.autoscout24.de/angebote/4a3244b1-81a1-441a-92da-7c64990ef96c,de,BMW,525,,BMW 525d Touring Navi,13590,,False,2015,02-2015,199375,,used,diesel,160,217,,,,,,,,,,,,,,,,dealer,Autohaus Czekalla GmbH,DE-48282 Emsdetten,,20,2026-01-27T17:55:22.398942
25e18f60-7e56-4108-aa4b-4eca2537704b,https://www.autoscout24.de/angebote/25e18f60-7e56-4108-aa4b-4eca2537704b,de,BMW,525,,BMW 525d Lim.,4999,,False,2010,10-2010,300000,,used,diesel,150,204,,,,,,,,,,,,,,,,dealer,CarCenterBaden Inh. Muhterem Özbel,DE-77815 Bühl,,13,2026-01-27T17:55:22.398946
e54a6bb3-b38c-4441-9a66-452d25291934,https://www.autoscout24.de/angebote/e54a6bb3-b38c-4441-9a66-452d25291934,de,BMW,525,,BMW 525d Touring TÜV,2899,,False,2007,09-2007,298000,,used,diesel,145,197,,,,,,,,,,,,,,,,dealer,KFZ Sür,DE-77933 Lahr/Schwarzwald,,14,2026-01-27T17:55:22.398951
cb1cdd04-ace2-4d33-b098-e619adf99427,https://www.autoscout24.de/angebote/cb1cdd04-ace2-4d33-b098-e619adf99427,de,BMW,525,,BMW 525d Aut.Individual+Panorama+Leder+Navi+LED,14990,,False,2015,10-2015,159500,,used,diesel,160,217,,,,,automatic,,,,,,,,,,,dealer,Automobile Yavuz,DE-41460 Neuss,,20,2026-01-27T17:55:22.398955
ae60aeda-88eb-4263-93e0-ec45fdb442cd,https://www.autoscout24.de/angebote/ae60aeda-88eb-4263-93e0-ec45fdb442cd,de,BMW,525,,BMW 525d Edition Sport M Paket Leder Navi,9999,,False,2009,04-2009,337000,,used,diesel,145,197,,,,,automatic,,,,,,,,,,,dealer,Invectio Auto GmbH,DE-82178 Puchheim-Bahnhof (bei München),,24,2026-01-27T17:55:22.398960
b92d175e-7098-4f5b-be9b-c06a2d9f9ebc,https://www.autoscout24.de/angebote/b92d175e-7098-4f5b-be9b-c06a2d9f9ebc,de,BMW,530,,BMW 530i AUTOMATIK TÜV NEU LEDER XENON GARANTIE,4990,,False,2003,12-2003,233000,,used,petrol,170,231,,,,,automatic,,,,,,,,,,,dealer,Auto Center Wellsee,DE-24145 Kiel,,12,2026-01-27T17:55:24.100753
8718276b-60c0-4938-8f54-90c8bc20333b,https://www.autoscout24.de/angebote/8718276b-60c0-4938-8f54-90c8bc20333b,de,BMW,530,,BMW 530e Touring xDrive *Virtual Cockpit,22599,,False,2022,03-2022,151400,,used,hybrid,215,292,,,,,,,,,,,,,,,,dealer,MYAUTOCENTER OHG,DE-85276 Pfaffenhofen an der Ilm,,50,2026-01-27T17:55:24.100768
80462b16-3dc6-4404-b9ca-cde3e19b663f,https://www.autoscout24.de/angebote/80462b16-3dc6-4404-b9ca-cde3e19b663f,de,BMW,530,,BMW 530i Touring,5990,,False,2005,10-2005,275600,,used,petrol,139,190,,,,,,,,,,,,,,,,dealer,MYAUTOCENTER OHG,DE-85276 Pfaffenhofen an der Ilm,,50,2026-01-27T17:55:24.100774
fa388b29-65e6-46a6-8987-0f25926d25ca,https://www.autoscout24.de/angebote/fa388b29-65e6-46a6-8987-0f25926d25ca,de,BMW,530,,"BMW 530e Sport Line LEDER+PROF+VIRTU+H&K+KAMERA+M18""",26950,,False,2022,09-2022,124771,,used,hybrid,215,292,,,,,,,,,,,,,,,,dealer,Dick Automobile e.K.,DE-36179 Bebra,,24,2026-01-27T17:55:24.100779
57170796-805a-4136-868b-32ded808cc99,https://www.autoscout24.de/angebote/57170796-805a-4136-868b-32ded808cc99,de,BMW,530,,BMW 530e *SAG*M PAKET*VIRTU*NAVI*LASER*HEAD-UP*LEDER,33990,,False,2022,07-2022,128300,,used,petrol,215,292,,,,,,,,,,,,,,,,dealer,AUTO LIVE,DE-71034 Böblingen,,28,2026-01-27T17:55:24.100783
51776b25-fc42-4b7d-ad7d-63f9e09aea1e,https://www.autoscout24.de/angebote/51776b25-fc42-4b7d-ad7d-63f9e09aea1e,de,BMW,530,,BMW 530e LED|Navi|Sitzhzg|PDC|HiFi|Keyless,22970,,False,2021,08-2021,113218,,used,hybrid,215,292,,,,,automatic,,,,,,,,,,,dealer,autohaus24,DE-85386 Eching,,14,2026-01-27T17:55:24.100788
e5dbcff8-86f2-4dbb-988a-c15fe1b57013,https://www.autoscout24.de/angebote/e5dbcff8-86f2-4dbb-988a-c15fe1b57013,de,BMW,530,,BMW 530d Limousine M-Sport Pro Head-Up HK HiFi AHK uvm.,45511,,False,2022,11-2022,98350,,used,diesel,210,285,,,,,,,,,,,,,,,,dealer,Helming & Sohn GmbH,DE-49835 Wietmarschen-Lohne,,20,2026-01-27T17:55:24.100793
6f164f8b-2aeb-471e-8f93-7d54bb106479,https://www.autoscout24.de/angebote/6f164f8b-2aeb-471e-8f93-7d54bb106479,de,BMW,530,,"BMW 530Baureihe 5 Lim. 530 e xDrive M Sport, Winter",26990,,False,2019,10-2019,66178,,used,hybrid,135,183,,,,,,,,,,,,,,,,dealer,Autohaus Strauch GmbH,DE-15562 Rüdersdorf,,17,2026-01-27T17:55:24.100798
fd2ce7ae-aad8-4bde-bbde-9f736e87a56d,https://www.autoscout24.de/angebote/fd2ce7ae-aad8-4bde-bbde-9f736e87a56d,de,BMW,530,,BMW 530M Sport 360°DAB H K Massage Alarm 19Zoll,45499,,False,2023,02-2023,38833,,used,diesel,210,285,,,,,,,,,,,,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,,43,2026-01-27T17:55:24.100803
b667f6d0-6f90-4c90-bbff-9a41be2f9d76,https://www.autoscout24.de/angebote/b667f6d0-6f90-4c90-bbff-9a41be2f9d76,de,BMW,530,,BMW 530e xDrive M SPORT.DR.ASS.PR.ASS.HIFI.LHZ.LED,26990,,False,2021,08-2021,197000,,used,hybrid,215,292,,,,,,,,,,,,,,,,dealer,Interstrip Auto GmbH,DE-86462 Langweid,,30,2026-01-27T17:55:24.100808
d9fc4436-cb29-400b-acfe-dabc6cd153f1,https://www.autoscout24.de/angebote/d9fc4436-cb29-400b-acfe-dabc6cd153f1,de,BMW,535,,BMW 535d 313PS Luxury xDrive ACC Softclose B&O VOLL,18999,,False,2016,07-2016,198736,,used,diesel,230,313,,,,,,,,,,,,,,,,dealer,Autohaus Klann GmbH,DE-14513 Teltow,,50,2026-01-27T17:55:25.420662
b47b7eb6-1717-494b-b3bc-63c9999343ac,https://www.autoscout24.de/angebote/b47b7eb6-1717-494b-b3bc-63c9999343ac,de,BMW,535,,BMW 5355 Limousine 535 d,26900,,False,2016,04-2016,184000,,used,diesel,230,312,,,,,,,,,,,,,,,,dealer,Autohaus Prokop GmbH,DE-14913 Jüterbog,,26,2026-01-27T17:55:25.420675
7f63486f-4daa-4f83-a40f-ef64916c854d,https://www.autoscout24.de/angebote/7f63486f-4daa-4f83-a40f-ef64916c854d,de,BMW,535,,BMW 5355 Limousine 535 i xDrive Klima Xenon Navi Leder,15999,,False,2014,10-2014,159000,,used,petrol,225,306,,,,,,,,,,,,,,,,dealer,Autos&Mehr Paderborn,DE-33100 Paderborn,,30,2026-01-27T17:55:25.420680
292463b2-da6d-44a0-8fa1-7a6609110b4e,https://www.autoscout24.de/angebote/292463b2-da6d-44a0-8fa1-7a6609110b4e,de,BMW,535,,BMW 535d xDrive,15990,,False,2015,05-2015,194000,,used,diesel,230,312,,,,,,,,,,,,,,,,dealer,Winete GmbH,DE-47057 Duisburg,,33,2026-01-27T17:55:25.420685
1b46e611-60b3-43dd-be4a-9d77ef90b51b,https://www.autoscout24.de/angebote/1b46e611-60b3-43dd-be4a-9d77ef90b51b,de,BMW,535,,"BMW 535Lim. d,X-Drive,M-Paket,Led,Navi,Head-Up,TOP",16290,,False,2012,04-2012,198000,,used,diesel,230,312,,,,,,,,,,,,,,,,dealer,MB Autohaus Hamburg,DE-25451 Quickborn-Hamburg,,20,2026-01-27T17:55:25.420690
a2aaf425-e166-45c9-9327-984bbab1c49c,https://www.autoscout24.de/angebote/a2aaf425-e166-45c9-9327-984bbab1c49c,de,BMW,535,,BMW 535d xDrive,27500,,False,2015,11-2015,119500,,used,diesel,230,312,,,,,,,,,,,,,,,,dealer,Autohaus EFE,DE-71065 Sindelfingen,,15,2026-01-27T17:55:25.420694
505984ec-f802-4819-965a-c92d821070e3,https://www.autoscout24.de/angebote/505984ec-f802-4819-965a-c92d821070e3,de,BMW,535,,"BMW 535GT i, TÜV + Service NEU",7999,,False,2010,02-2010,296903,,used,petrol,225,306,,,,,,,,,,,,,,,,dealer,Carbox 24 GmbH,DE-76437 Rastatt,,32,2026-01-27T17:55:25.420698
1c002151-8b40-491a-933c-46191f43740e,https://www.autoscout24.de/angebote/1c002151-8b40-491a-933c-46191f43740e,de,BMW,535,,BMW 535d xDrive M-Paket*Head-Up*Harman-Kardon*2.Hand,24499,,False,2016,04-2016,150000,,used,diesel,230,312,,,,,,,,,,,,,,,,dealer,Auto Center Ennepetal,DE-58256 Ennepetal,,48,2026-01-27T17:55:25.420703
7fd1bb6f-fef5-46e0-8576-e666170e2c71,https://www.autoscout24.de/angebote/7fd1bb6f-fef5-46e0-8576-e666170e2c71,de,BMW,535,,BMW 535d Touring Navi Prof Head Up Bi-Xenon Leder,14990,,False,2014,08-2014,188470,,used,diesel,230,312,,,,,automatic,,,,,,,,,,,dealer,Automobile-Christian,DE-84032 Altdorf,,27,2026-01-27T17:55:25.420707
7661e046-819a-4e7d-9fb7-64791c8eab4b,https://www.autoscout24.de/angebote/7661e046-819a-4e7d-9fb7-64791c8eab4b,de,BMW,535,,BMW 535i Touring Aut. 20' ALPINA VOLLAUSSTATTUNG,22980,,False,2016,03-2016,172000,,used,petrol,225,306,,,,,,,,,,,,,,,,dealer,Autohaus Schönhofer,DE-91301 Forchheim,,15,2026-01-27T17:55:25.420711
